index,planned_mrt_distance,planned_mrt_opening_year
1061,11.496705624088596,2030
1062,7.009152124504485,2030
1063,31.530238475391986,2026
1064,5.862592612139063,2032
1065,5.660072574096111,2030
1066,0.3342108066986118,2027
1067,26.173116370730657,2024
1068,3.4245293421821734,2027
1069,48.161732460913164,2030
1070,19.991332203592897,2030
1071,4.475137434125511,2027
1072,3.541404567639107,2030
1073,7.131606125138952,2026
1074,9.204342199273645,2030
1075,18.514214056357694,2032
1076,4.0190940559566615,2032
1077,11.566015141315816,2026
1078,67.47672521084239,2030
1079,9.097978703577526,2028
1080,6.9858269135504205,2030
1081,14.35938902446666,2030
1082,6.788087244180148,2030
1083,5.339257384004575,2027
1084,7.004396691268808,2030
1085,23.615355441089584,2026
1086,34.82876774029489,2030
1087,11.464090357567787,2026
1088,5.674720881047915,2030
1089,65.37152293168448,2030
1090,61.0090771630518,2030
1091,7.6136187528873975,2028
1092,10.939903901815242,2024
1093,12.925837405586215,2030
1094,30.71279048855973,2030
1095,6.190819116880015,2032
1096,3.883602335363327,2025
1097,6.209917517749985,2032
1098,62.822040357119874,2030
1099,11.391592085536377,2026
1100,5.0832866463737565,2030
1101,3.890440238015322,2030
1102,54.97514286996895,2030
1103,33.85438460738765,2024
1104,4.119450715282089,2028
1105,18.531956461950404,2028
1106,12.752966141710717,2032
1107,24.376588239028532,2030
1108,19.813856894204843,2024
1109,64.39454769747658,2030
1110,6.079903168183746,2027
1111,49.13627179785801,2030
1112,3.159424993006164,2030
1113,5.059478549310594,2030
1114,18.532063793259802,2030
1115,14.945221694567701,2029
1116,13.954437577993682,2029
1117,12.55556508553981,2030
1118,16.01564024869626,2030
1119,5.5035709440203995,2028
1120,16.048208051069942,2027
1121,8.76762950346239,2040
1122,1.3247542071897214,2030
1123,13.32622872479828,2025
1124,18.73472841811998,2030
1125,3.5283722678349467,2027
1126,20.577592734619174,2024
1127,49.57042543376408,2030
1128,4.666854353970375,2030
1129,27.735515804716307,2030
1130,7.37744242868518,2032
1131,13.53894282432892,2026
1132,5.576981401284126,2032
1133,30.364788596284093,2026
1134,8.68553185948195,2025
1135,6.337122418302995,2026
1136,12.79269761993021,2040
1137,10.405640063658314,2030
1138,8.232932342022652,2030
1139,8.014825227683593,2030
1140,18.29423977972012,2030
1141,6.377211097675486,2027
1142,10.599819794237744,2032
1143,22.937631122870222,2030
1144,7.545182021976842,2032
1145,9.003350972783032,2030
1146,7.531174711290336,2032
1147,9.516917411109526,2030
1148,8.960255959393542,2030
1149,2.1273440918970743,2028
1150,12.353112500783752,2032
1151,5.836098321438813,2030
1152,56.32664036165028,2030
1153,3.053923374960341,2024
1154,3.8218098136820897,2032
1155,37.81802003427048,2032
1156,5.429492267693859,2032
1157,33.076308492144896,2030
1158,22.470585306565177,2028
1159,10.87135957809517,2030
1160,8.186618630441838,2025
1161,4.5173638737940145,2032
1162,3.4683937857621454,2028
1163,10.132772333467,2040
1164,13.638413074703807,2030
1165,8.385662439805788,2027
1166,9.196498956889707,2030
1167,2.9592887453162904,2024
1168,15.639570732799031,2025
1169,23.709390261153466,2024
1170,2.625935259924595,2032
1171,18.258207091182612,2032
1172,9.339475294651198,2030
1173,11.058016673437884,2024
1174,11.743763386779836,2028
1175,6.18883859700321,2032
1176,10.92089557525612,2032
1177,6.8158885223692804,2030
1178,3.0637549973434246,2032
1179,4.401735024065907,2030
1180,8.960129993030106,2032
1181,6.4832355438601,2030
1182,2.343118214266996,2028
1183,4.362738237867546,2028
1184,5.3571866780467925,2025
1185,8.011270353832424,2032
1186,35.64052748627415,2026
1187,13.122032468251238,2030
1188,20.343215645916885,2024
1189,7.399525404483912,2026
1190,10.862000051980385,2032
1191,7.472454965020912,2025
1192,17.580207572610906,2027
1193,44.587885093328836,2030
1194,49.44223230351213,2030
1195,17.196037214523464,2040
1196,9.994289708872989,2030
1197,12.29174337336421,2030
1198,10.133582544155848,2025
1199,3.7682533638263664,2030
1200,11.8291941570011,2027
1201,3.1313628606116337,2027
1202,4.773548367887969,2027
1203,23.47868922750234,2024
1204,23.145731692880926,2030
1205,30.58433681401201,2030
1206,4.244858697060797,2032
1207,12.891907965644563,2030
1208,10.382004084552857,2025
1209,7.425460475808076,2030
1210,4.646892384728359,2030
1211,8.919525460541859,2030
1212,6.837975329187667,2028
1213,63.618895321214424,2030
1214,35.48010337927813,2030
1215,3.4935036297035444,2028
1216,17.98991175087595,2030
1217,18.921754273547684,2030
1218,2.5305413290124643,2032
1219,61.17159378803658,2030
1220,11.97041592938673,2027
1221,16.10725344948718,2040
1222,8.859811068642745,2030
1223,18.089310975069218,2026
1224,16.58733105044099,2030
1225,8.151035134750355,2032
1226,38.86374724526815,2030
1227,7.099281644988267,2040
1228,6.533713431307317,2032
1229,3.461746340718693,2030
1230,11.25023483351128,2027
1231,9.299214638390774,2030
1232,8.800451301662282,2032
1233,6.74400096552129,2030
1234,36.38361310937274,2024
1235,23.503404776907878,2030
1236,17.62662594034549,2030
1237,36.99081716210436,2026
1238,2.889265849116889,2027
1239,9.77101335657548,2030
1240,9.45243380530411,2030
1241,8.076259403622212,2030
1242,15.740268542672831,2030
1243,55.78696001645219,2030
1244,9.363955956436458,2027
1245,3.8178571488294932,2024
1246,21.45863763968155,2024
1247,10.770240828064972,2024
1248,2.7220645006042767,2032
1249,22.349713129170638,2026
1250,22.12652687760978,2027
1251,6.653527291304398,2027
1252,6.359464180737537,2032
1253,3.8299517802484377,2032
1254,12.522878762468578,2026
1255,11.566015141315816,2026
1256,11.166825341724222,2025
1257,6.04793288737558,2030
1258,7.536655281483337,2032
1259,7.946185290091901,2030
1260,19.316257551433182,2025
1261,3.8676823626175585,2027
1262,21.794520190106336,2025
1263,12.379955189154911,2026
1264,5.749480283857777,2030
1265,7.114267987009678,2030
1266,44.384135326815155,2030
1267,4.0171221035640015,2027
1268,2.434829331876291,2030
1269,79.6063777506295,2030
1270,19.451078374416188,2024
1271,5.823809593745731,2032
1272,47.366744740823044,2030
1273,11.421184183026478,2030
1274,4.7327972922272865,2028
1275,11.887874246921454,2026
1276,18.080968682444873,2027
1277,11.302901328097038,2030
1278,52.64214529072115,2030
1279,0.9509189856889484,2027
1280,8.430581825826666,2032
1281,26.888906052970636,2030
1282,15.736261354979947,2026
1283,4.784935221141083,2030
1284,51.5413056228055,2030
1285,16.020549549140267,2032
1286,9.468924375501793,2030
1287,3.986060208917757,2032
1288,1.913606391816594,2027
1289,22.131265445741693,2027
1290,6.94126922955228,2032
1291,3.3768978667847143,2027
1292,20.46643315861739,2024
1293,23.02533151069932,2032
1294,9.04654873440205,2040
1295,14.045189661677044,2030
1296,10.38467931069782,2030
1297,33.85438460738765,2024
1298,6.609620230888159,2030
1299,19.198311854749253,2030
1300,4.280859279747327,2027
1301,13.30767173997179,2028
1302,1.392380831897029,2032
1303,5.312283881378828,2028
1304,33.766577222977546,2024
1305,8.037957628719475,2030
1306,75.02042612937854,2030
1307,8.54159837616264,2030
1308,23.586937694329343,2024
1309,1.8377083844863167,2030
1310,7.153672195021065,2030
1311,9.83817838956682,2030
1312,6.558065680915761,2030
1313,15.85541077337455,2024
1314,21.209679233051215,2040
1315,83.07671134175455,2030
1316,5.890907468226051,2032
1317,33.132139917829704,2032
1318,8.196842566410089,2028
1319,14.63866907737879,2026
1320,11.87842949131921,2028
1321,27.601481949295824,2024
1322,38.47189956090935,2030
1323,27.197796915763842,2024
1324,5.178482273354833,2028
1325,15.994118162778413,2030
1326,14.392338338373778,2029
1327,18.080968682444873,2027
1328,31.061106954944083,2030
1329,8.595909580001676,2030
1330,33.07765421620652,2024
1331,36.97853861848963,2024
1332,10.65639521788365,2032
1333,13.548490368187725,2032
1334,6.4185999724337055,2030
1335,5.5463714118111245,2030
1336,2.8308581571946805,2030
1337,79.50147006475049,2030
1338,3.045052971179467,2027
1339,5.3565786937548046,2026
1340,7.858695903245361,2032
1341,3.2279284949430878,2032
1342,12.715253863284454,2032
1343,5.158996920513694,2030
1344,19.376083168627222,2026
1345,5.788387365354152,2024
1346,3.6173966811190614,2027
1347,25.293228286335342,2030
1348,3.8251297869565186,2027
1349,3.6900748939152024,2030
1350,7.590625008977504,2032
1351,3.625739816166599,2032
1352,19.602007260457178,2030
1353,3.3928033070660097,2030
1354,17.594194403895965,2030
1355,50.63128444822809,2030
1356,8.014825227683593,2030
1357,4.549043083560514,2024
1358,16.94150304381848,2030
1359,61.84591040380485,2030
1360,10.630180808548317,2040
1361,27.91273754554524,2024
1362,9.897246391093395,2027
1363,13.061347755805933,2030
1364,33.28752074735939,2026
1365,8.702489197144224,2024
1366,77.60900968816746,2030
1367,0.9454804320691114,2030
1368,6.999369707320139,2030
1369,8.344725908209082,2030
1370,16.159774151567895,2025
1371,22.49115082549229,2027
1372,4.3901385930309464,2032
1373,26.681924498566794,2024
1374,19.92724343896762,2030
1375,57.61823838533852,2030
1376,65.58490941093154,2030
1377,11.805617757962304,2030
1378,7.806234809179573,2025
1379,27.800032447179415,2027
1380,4.0902625597353275,2032
1381,2.2971977390619593,2032
1382,48.894092377841595,2030
1383,7.589735307017855,2030
1384,58.16194007850453,2030
1385,19.120947201540933,2040
1386,22.510184044747746,2025
1387,46.60606495510074,2030
1388,15.826962198983027,2030
1389,44.210786746871506,2030
1390,25.846887815717718,2032
1391,59.587978825427015,2030
1392,8.157561306905086,2030
1393,6.282348795649631,2030
1394,15.394481400857927,2030
1395,18.046157464425058,2030
1396,10.830952645022899,2032
1397,23.893941409393708,2024
1398,4.194228634930002,2032
1399,31.04752854944012,2024
1400,23.927440125082576,2024
1401,8.49407931523417,2030
1402,7.100338224300851,2027
1403,9.097978703577526,2028
1404,6.58320157954719,2030
1405,7.459883367710312,2030
1406,14.837332932679297,2027
1407,1.6002217401606356,2030
1408,22.583827482310575,2024
1409,7.208839612798655,2030
1410,10.92089557525612,2032
1411,13.38494055828375,2030
1412,52.98983516092171,2030
1413,61.94390210784607,2030
1414,3.7774874747748606,2030
1415,6.040131498863389,2028
1416,11.269233301862712,2027
1417,63.37588427469877,2030
1418,6.215965063246206,2027
1419,5.540457266934392,2030
1420,4.940783690330875,2030
1421,61.00412080400885,2030
1422,9.90825336424481,2032
1423,7.84884576737301,2030
1424,12.652173561115399,2030
1425,9.277492760415253,2025
1426,7.946972942545363,2030
1427,51.36879250350222,2030
1428,1.358612745485326,2030
1429,55.25188102308792,2030
1430,3.721554653169547,2032
1431,5.11674897956432,2040
1432,3.8407894906826687,2030
1433,4.813398251445005,2032
1434,10.617715773712174,2030
1435,7.969767878235074,2030
1436,15.6229878644348,2030
1437,9.280129652784579,2027
1438,11.302901328097038,2030
1439,9.117735060326403,2030
1440,8.674868699263783,2032
1441,10.113030005260903,2026
1442,15.143893641034365,2024
1443,31.102195467556527,2030
1444,9.90825336424481,2032
1445,3.7094410236469098,2032
1446,52.61866307130508,2030
1447,9.588305319640021,2030
1448,7.2082370292370195,2030
1449,6.302012223939267,2030
1450,13.634688872392621,2040
1451,14.200796341967392,2026
1452,3.232222167159959,2027
1453,36.46512764083762,2030
1454,55.90336766802922,2030
1455,23.075392430083205,2032
1456,18.47524034267795,2030
1457,66.76371398228461,2030
1458,64.85600115583665,2030
1459,19.492331954277688,2030
1460,26.49381710678667,2024
1461,5.637421616019626,2030
1462,8.827438718313207,2030
1463,61.57696527720199,2030
1464,44.65961610054855,2030
1465,35.7193908103991,2030
1466,3.085884669744236,2028
1467,13.734725461295701,2026
1468,16.079703072346202,2029
1469,21.503504062274214,2026
1470,8.315203891505037,2030
1471,46.965169975338824,2030
1472,38.0182518259824,2026
1473,17.653140000709953,2030
1474,11.681002694760428,2030
1475,4.0902625597353275,2032
1476,14.783480472902081,2030
1477,18.555555619382094,2027
1478,20.347545510722306,2025
1479,3.4003749563543897,2030
1480,14.342108829813464,2027
1481,18.299745662116926,2026
1482,7.876451893720374,2030
1483,2.7938318403897338,2024
1484,3.10610304733464,2028
1485,4.726676610114031,2030
1486,24.151607542770336,2032
1487,4.704634796943842,2030
1488,19.026327627868678,2030
1489,24.187975866361075,2032
1490,18.82998023556016,2032
1491,4.271061063381683,2027
1492,12.716684482750209,2030
1493,50.723791785298694,2030
1494,30.97232779863187,2030
1495,32.87626182065579,2032
1496,6.467013138691496,2030
1497,62.47042730995386,2030
1498,22.666676361619032,2026
1499,8.501043013716133,2030
1500,17.3274649403524,2040
1501,4.1636394011019995,2032
1502,7.699342394798047,2027
1503,59.59356661271422,2030
1504,16.484191785144212,2030
1505,9.45243380530411,2030
1506,61.537742090075206,2030
1507,31.433246609917205,2024
1508,5.985590352460058,2032
1509,0.916479529499667,2032
1510,10.816878474430728,2030
1511,12.607668098644478,2040
1512,13.841883707088702,2030
1513,17.458611872908865,2030
1514,18.60438454969142,2026
1515,9.329056157270717,2027
1516,6.190819116880015,2032
1517,5.98357215116387,2027
1518,3.0109635326475583,2032
1519,82.60514046967573,2030
1520,8.76762950346239,2040
1521,35.998920090244916,2026
1522,36.95993472566349,2030
1523,10.570819775630019,2032
1524,16.38312070254694,2030
1525,3.7735245364782273,2032
1526,49.18573351779692,2030
1527,8.16933506823489,2024
1528,6.06648491838096,2032
1529,5.031433493602092,2027
1530,27.060550790493576,2024
1531,10.405640063658314,2030
1532,52.25067865004978,2030
1533,23.197984312737308,2027
1534,11.124761533800616,2032
1535,1.604021799337549,2030
1536,5.874595394256761,2028
1537,9.746815776788353,2032
1538,13.987464700407608,2025
1539,15.32218138923551,2024
1540,14.442877856150176,2028
1541,48.92596485813509,2030
1542,10.653194981225361,2030
1543,7.406951497280669,2030
1544,8.76376510694171,2040
1545,20.921199054096917,2024
1546,5.524820432980788,2030
1547,3.682935376619318,2030
1548,11.48440928237629,2027
1549,53.12477742918874,2030
1550,20.466502482339845,2030
1551,31.52906849408782,2030
1552,11.208402341911928,2030
1553,6.997402406476272,2028
1554,47.153207497196625,2030
1555,5.188532408060678,2027
1556,31.938462329871754,2026
1557,28.087532003697646,2024
1558,65.77834273484642,2030
1559,20.097125593528993,2030
1560,7.955718627461836,2032
1561,10.830952645022899,2032
1562,2.382536126670333,2030
1563,16.16049189231396,2030
1564,15.702798412635714,2030
1565,18.560230590221018,2030
1566,11.37025017816911,2032
1567,28.540754491551375,2032
1568,20.435801138051342,2032
1569,46.18496909209445,2030
1570,17.606194847078424,2030
1571,23.390365711718776,2026
1572,18.49371784972874,2024
1573,23.39195011381382,2027
1574,12.554242015938673,2030
1575,14.845401870913562,2030
1576,55.02307598471222,2030
1577,27.010022377418156,2030
1578,9.418679131513455,2027
1579,16.075444320346588,2024
1580,35.34742539199442,2030
1581,12.680953199912448,2030
1582,22.121651086422133,2030
1583,23.59247708312373,2024
1584,25.09619192467368,2026
1585,11.580235419960959,2026
1586,21.162068451640828,2030
1587,3.6173966811190614,2027
1588,32.42593845023304,2030
1589,8.446336094548013,2032
1590,8.171877791061092,2032
1591,9.136861725414681,2032
1592,14.596940956130556,2030
1593,10.663354128624585,2030
1594,25.856073467536348,2024
1595,30.32591998296306,2024
1596,33.24736096585217,2030
1597,56.8246860236862,2030
1598,10.685468976516797,2030
1599,17.684244653746674,2025
1600,46.71652407642584,2030
1601,7.146073390598356,2032
1602,62.574369925472524,2030
1603,19.6976189738713,2030
1604,9.627620386920313,2030
1605,26.56492564489505,2024
1606,59.181238029113885,2030
1607,3.1018013407096334,2032
1608,26.12888859112223,2024
1609,4.1820659826876225,2030
1610,23.39195011381382,2027
1611,10.742350988200604,2030
1612,18.752918628983643,2030
1613,33.440001662196494,2030
1614,6.578520505924194,2027
1615,2.174165364011853,2032
1616,8.292293657715097,2030
1617,5.581917445501843,2032
1618,4.21773439742244,2028
1619,8.74397618797847,2032
1620,57.66652994114275,2030
1621,58.50764701238938,2030
1622,4.753360007088941,2027
1623,11.895008517155071,2040
1624,10.597562939138463,2040
