Id,Predicted
1873,3043.0
1874,2180.0
1875,3680.0
1876,1947.0
1877,2324.0
1878,2198.0
1879,2341.0
1880,2784.0
1881,2126.0
1882,2735.0
1883,2875.0
1884,2807.0
1885,2436.0
1886,2889.0
1887,2271.0
1888,2367.0
1889,2138.0
1890,2494.0
1891,2627.0
1892,2642.0
1893,2877.0
1894,2236.0
1895,1521.0
1896,2461.0
1897,2106.0
1898,2287.0
1899,3272.0
1900,2305.0
1901,2037.0
1902,3063.0
1903,3333.0
1904,2730.0
1905,3880.0
1906,2488.0
1907,3390.0
1908,2898.0
1909,1995.0
1910,2479.0
1911,2649.0
1912,2286.0
1913,3444.0
1914,2816.0
1915,2601.0
1916,2665.0
1917,2378.0
1918,1609.0
1919,2723.0
1920,2624.0
1921,1975.0
1922,2200.0
1923,2610.0
1924,1682.0
1925,3670.0
1926,3031.0
1927,2642.0
1928,2247.0
1929,2382.0
1930,2376.0
1931,2434.0
1932,3174.0
1933,2769.0
1934,2568.0
1935,2276.0
1936,2071.0
1937,2921.0
1938,3055.0
1939,3542.0
1940,2010.0
1941,1892.0
1942,3228.0
1943,2235.0
1944,2600.0
1945,2232.0
1946,2547.0
1947,2696.0
1948,2659.0
1949,2811.0
1950,2284.0
1951,2650.0
1952,3109.0
1953,2783.0
1954,2652.0
1955,3420.0
1956,2977.0
1957,3272.0
1958,2863.0
1959,2970.0
1960,2266.0
1961,3241.0
1962,2347.0
1963,2230.0
1964,1938.0
1965,1978.0
1966,2209.0
1967,2184.0
1968,2360.0
1969,2222.0
1970,2289.0
1971,3127.0
1972,2118.0
1973,2283.0
1974,2676.0
1975,2589.0
1976,3244.0
1977,2815.0
1978,1831.0
1979,2328.0
1980,2497.0
1981,2278.0
1982,3721.0
1983,2265.0
1984,2279.0
1985,2974.0
1986,2403.0
1987,2732.0
1988,3127.0
1989,3334.0
1990,1799.0
1991,1962.0
1992,2648.0
1993,2762.0
1994,2684.0
1995,2792.0
1996,3092.0
1997,3184.0
1998,3422.0
1999,1578.0
2000,2206.0
2001,2090.0
2002,2776.0
2003,2636.0
2004,2193.0
2005,2113.0
2006,2407.0
2007,2811.0
2008,3263.0
2009,2240.0
2010,5119.0
2011,2747.0
2012,3419.0
2013,2240.0
2014,3547.0
2015,2297.0
2016,2593.0
2017,2573.0
2018,3379.0
2019,2726.0
2020,2990.0
2021,1973.0
2022,2315.0
2023,2374.0
2024,3008.0
2025,3467.0
2026,2061.0
2027,2506.0
2028,3058.0
2029,2645.0
2030,3304.0
2031,2045.0
2032,2754.0
2033,2256.0
2034,2121.0
2035,2233.0
2036,3022.0
2037,2288.0
2038,3291.0
2039,2459.0
2040,2924.0
2041,3209.0
2042,2429.0
2043,2464.0
2044,2684.0
2045,2156.0
2046,3114.0
2047,2178.0
2048,3322.0
2049,2842.0
2050,2896.0
2051,3254.0
2052,2517.0
2053,2872.0
2054,2333.0
2055,2969.0
2056,2127.0
2057,2359.0
2058,3016.0
2059,3040.0
2060,3012.0
2061,2838.0
2062,2752.0
2063,2013.0
2064,2518.0
2065,3362.0
2066,2192.0
2067,2161.0
2068,2364.0
2069,3096.0
2070,2395.0
2071,2812.0
2072,3073.0
2073,3157.0
2074,3209.0
2075,3162.0
2076,2420.0
2077,2206.0
2078,1925.0
2079,3672.0
2080,2607.0
2081,2302.0
2082,4502.0
2083,1752.0
2084,3785.0
2085,2635.0
2086,2166.0
2087,3220.0
2088,2163.0
2089,2572.0
2090,2359.0
2091,2640.0
2092,2416.0
2093,2438.0
2094,2361.0
2095,2673.0
2096,2485.0
2097,2881.0
2098,2569.0
2099,2082.0
2100,2663.0
2101,2390.0
2102,2441.0
2103,2345.0
2104,2609.0
2105,1932.0
2106,3599.0
2107,2139.0
2108,2676.0
2109,1989.0
2110,2696.0
2111,2305.0
2112,2380.0
2113,2924.0
2114,2253.0
2115,1858.0
2116,2120.0
2117,1849.0
2118,2687.0
2119,3117.0
2120,3026.0
2121,2718.0
2122,3444.0
2123,2376.0
2124,2581.0
2125,2347.0
2126,2111.0
2127,3312.0
2128,3488.0
2129,2538.0
2130,2472.0
2131,2409.0
2132,2119.0
2133,2205.0
2134,1981.0
2135,2029.0
2136,3084.0
2137,3222.0
2138,2005.0
2139,2087.0
2140,2390.0
2141,3068.0
2142,1931.0
2143,2547.0
2144,2709.0
2145,2638.0
2146,1857.0
2147,1988.0
2148,2713.0
2149,1715.0
2150,2047.0
2151,2261.0
2152,2079.0
2153,1843.0
2154,2112.0
2155,2040.0
2156,3611.0
2157,2143.0
2158,2630.0
2159,2879.0
2160,1886.0
2161,2367.0
2162,2779.0
2163,2553.0
2164,2619.0
2165,2397.0
2166,2285.0
2167,2282.0
2168,2289.0
2169,3135.0
2170,2659.0
2171,2671.0
2172,2050.0
2173,2336.0
2174,2252.0
2175,2623.0
2176,3055.0
2177,2752.0
2178,2754.0
2179,2788.0
2180,2816.0
2181,2079.0
2182,2160.0
2183,2548.0
2184,2809.0
2185,2767.0
2186,2029.0
2187,3815.0
2188,2072.0
2189,1813.0
2190,2293.0
2191,2431.0
2192,3221.0
2193,2018.0
2194,2376.0
2195,2409.0
2196,2539.0
2197,2165.0
2198,2114.0
2199,2636.0
2200,1902.0
2201,2292.0
2202,2845.0
2203,1917.0
2204,3423.0
2205,2114.0
2206,2129.0
2207,3451.0
2208,1967.0
2209,2533.0
2210,2313.0
2211,2431.0
2212,2908.0
2213,2064.0
2214,2351.0
2215,2419.0
2216,2618.0
2217,2777.0
2218,2288.0
2219,2098.0
2220,2507.0
2221,2473.0
2222,2680.0
2223,2716.0
2224,3476.0
2225,2696.0
2226,1992.0
2227,2710.0
2228,2456.0
2229,3576.0
2230,3405.0
2231,2300.0
2232,2093.0
2233,2738.0
2234,4292.0
2235,2162.0
2236,2286.0
2237,3212.0
2238,1994.0
2239,1982.0
2240,2065.0
2241,3492.0
2242,2518.0
2243,2334.0
2244,2221.0
2245,1873.0
2246,3601.0
2247,2339.0
2248,2366.0
2249,2127.0
2250,4032.0
2251,2075.0
2252,1923.0
2253,2040.0
2254,2639.0
2255,2051.0
2256,3211.0
2257,2174.0
2258,2745.0
2259,4361.0
2260,3452.0
2261,3441.0
2262,2302.0
2263,2375.0
2264,2602.0
2265,2859.0
2266,2071.0
2267,2305.0
2268,2340.0
2269,2216.0
2270,2373.0
2271,2387.0
2272,2654.0
2273,2487.0
2274,2275.0
2275,2271.0
2276,2137.0
2277,2031.0
2278,2425.0
2279,1755.0
2280,2850.0
2281,2188.0
2282,2621.0
2283,2467.0
2284,2462.0
2285,2846.0
2286,2737.0
2287,2591.0
2288,2442.0
2289,2661.0
2290,2021.0
2291,3057.0
2292,1939.0
2293,2879.0
2294,1965.0
2295,2586.0
2296,2866.0
2297,3864.0
2298,2307.0
2299,2112.0
2300,3308.0
2301,2255.0
2302,3819.0
2303,2288.0
2304,2705.0
2305,2369.0
2306,2485.0
2307,3075.0
2308,2629.0
2309,1878.0
2310,2306.0
2311,2698.0
2312,3155.0
2313,2281.0
2314,1855.0
2315,2247.0
2316,1910.0
2317,2835.0
2318,2318.0
2319,2164.0
2320,2988.0
2321,1983.0
2322,2492.0
2323,2875.0
2324,3421.0
2325,2155.0
2326,1930.0
2327,2602.0
2328,2414.0
2329,3652.0
2330,2594.0
2331,2582.0
2332,2690.0
2333,3198.0
2334,2709.0
2335,3411.0
2336,2141.0
2337,2867.0
2338,2526.0
2339,2265.0
2340,2834.0
2341,1929.0
2342,2278.0
2343,2138.0
2344,2262.0
2345,2396.0
2346,2532.0
2347,2899.0
2348,2167.0
2349,1494.0
2350,2487.0
2351,2357.0
2352,2433.0
2353,3083.0
2354,2070.0
2355,2410.0
2356,2149.0
2357,2508.0
2358,2306.0
2359,3255.0
2360,2502.0
2361,1853.0
2362,2541.0
2363,2959.0
2364,2296.0
2365,2518.0
2366,3243.0
2367,3406.0
2368,2309.0
2369,2856.0
2370,3878.0
2371,2266.0
2372,2903.0
2373,2042.0
2374,2576.0
2375,2887.0
2376,2971.0
2377,2231.0
2378,2429.0
2379,2488.0
2380,2696.0
2381,2499.0
2382,2477.0
2383,2300.0
2384,3190.0
2385,3464.0
2386,3150.0
2387,3157.0
2388,2346.0
2389,3327.0
2390,2205.0
2391,3231.0
2392,2800.0
2393,3136.0
2394,2069.0
2395,1602.0
2396,2532.0
2397,2351.0
2398,3853.0
2399,2219.0
2400,2489.0
2401,3265.0
2402,2102.0
2403,2628.0
2404,2119.0
2405,2989.0
2406,1936.0
2407,1379.0
2408,2530.0
2409,2884.0
2410,2878.0
2411,4140.0
2412,2459.0
2413,2493.0
2414,2220.0
2415,2263.0
2416,2114.0
2417,2143.0
2418,2404.0
2419,2601.0
2420,2504.0
2421,2059.0
2422,2245.0
2423,2874.0
2424,2643.0
2425,2616.0
2426,2151.0
2427,2179.0
2428,3170.0
2429,2300.0
2430,3612.0
2431,3178.0
2432,2430.0
2433,2259.0
2434,1900.0
2435,2800.0
2436,2340.0
2437,1914.0
2438,3002.0
2439,2681.0
2440,3487.0
2441,3350.0
2442,3243.0
2443,2211.0
2444,2419.0
2445,2514.0
2446,3216.0
2447,1673.0
2448,2016.0
2449,3101.0
2450,2575.0
2451,4290.0
2452,2760.0
2453,1955.0
2454,1772.0
2455,3200.0
2456,3830.0
2457,1810.0
2458,1827.0
2459,2269.0
2460,2156.0
2461,2789.0
2462,2591.0
2463,3681.0
2464,2615.0
2465,2375.0
2466,1978.0
2467,2157.0
2468,2145.0
2469,3505.0
2470,2626.0
2471,3290.0
2472,2913.0
2473,2359.0
2474,2960.0
2475,2286.0
2476,2890.0
2477,2437.0
2478,3174.0
2479,2429.0
2480,2751.0
2481,2417.0
2482,3723.0
2483,2067.0
2484,3056.0
2485,2407.0
2486,2229.0
2487,2356.0
2488,2419.0
2489,2707.0
2490,2142.0
2491,2724.0
2492,3360.0
2493,2252.0
2494,3098.0
2495,2293.0
2496,2376.0
2497,2683.0
2498,2796.0
2499,2040.0
2500,1925.0
2501,3547.0
2502,2041.0
2503,2038.0
2504,3266.0
2505,2686.0
2506,2154.0
2507,3787.0
2508,2385.0
2509,2063.0
2510,2151.0
2511,2641.0
2512,3665.0
2513,2283.0
2514,2550.0
2515,2263.0
2516,3906.0
2517,3958.0
2518,2327.0
2519,4141.0
2520,3336.0
2521,2988.0
2522,2125.0
2523,2291.0
2524,1780.0
2525,2740.0
2526,3253.0
2527,2578.0
2528,2049.0
2529,2349.0
2530,2036.0
2531,1940.0
2532,3024.0
2533,2173.0
2534,2178.0
2535,2566.0
2536,2576.0
2537,1643.0
2538,2456.0
2539,3259.0
2540,2016.0
2541,2418.0
2542,2173.0
2543,1879.0
2544,2088.0
2545,2236.0
2546,2400.0
2547,2326.0
2548,2591.0
2549,2517.0
2550,1917.0
2551,2153.0
2552,2367.0
2553,2531.0
2554,2397.0
2555,2609.0
2556,1994.0
2557,2575.0
2558,3116.0
2559,2358.0
2560,2125.0
2561,2325.0
2562,2291.0
2563,2548.0
2564,1921.0
2565,2143.0
2566,2444.0
2567,1071.0
2568,1926.0
2569,3134.0
2570,2411.0
2571,4160.0
2572,2479.0
2573,2636.0
2574,1972.0
2575,2394.0
2576,2197.0
2577,2348.0
2578,2256.0
2579,2342.0
2580,2369.0
2581,3180.0
2582,1887.0
2583,2798.0
2584,2186.0
2585,2203.0
2586,2280.0
2587,2389.0
2588,2402.0
2589,2197.0
2590,2078.0
2591,2371.0
2592,3791.0
2593,2230.0
2594,2305.0
2595,2932.0
2596,2573.0
2597,2442.0
2598,2627.0
2599,2674.0
2600,2078.0
2601,1881.0
2602,3175.0
2603,2597.0
2604,2238.0
2605,3417.0
2606,3424.0
2607,2330.0
2608,2134.0
2609,2441.0
2610,2502.0
2611,2356.0
2612,2108.0
2613,2105.0
2614,2101.0
2615,2504.0
2616,2017.0
2617,2945.0
2618,3610.0
2619,2264.0
2620,2012.0
2621,2632.0
2622,2231.0
2623,2905.0
2624,3092.0
2625,2631.0
2626,3053.0
2627,2896.0
2628,3042.0
2629,2967.0
2630,2873.0
2631,2507.0
2632,2189.0
2633,3095.0
2634,3162.0
2635,2459.0
2636,2865.0
2637,3489.0
2638,2806.0
2639,2507.0
2640,2137.0
2641,1920.0
2642,2198.0
2643,3198.0
2644,2950.0
2645,1796.0
2646,2191.0
2647,2952.0
2648,2293.0
2649,3259.0
2650,2146.0
2651,2464.0
2652,2279.0
2653,2205.0
2654,3072.0
2655,1891.0
2656,2422.0
2657,2006.0
2658,4155.0
2659,2223.0
2660,1504.0
2661,3435.0
2662,2017.0
2663,2608.0
2664,2245.0
2665,2580.0
2666,2034.0
2667,2558.0
2668,2379.0
2669,2957.0
2670,3686.0
2671,2303.0
2672,2306.0
2673,2581.0
2674,3320.0
2675,2357.0
2676,2442.0
2677,2835.0
2678,2133.0
2679,2663.0
2680,2595.0
2681,2485.0
2682,2649.0
2683,2325.0
2684,3117.0
2685,2633.0
2686,2401.0
2687,3186.0
2688,2108.0
2689,2126.0
2690,2029.0
2691,2308.0
2692,2657.0
2693,2776.0
2694,2440.0
2695,2323.0
2696,2754.0
2697,1958.0
2698,2667.0
2699,2957.0
2700,2216.0
2701,2953.0
2702,1852.0
2703,3218.0
2704,2652.0
2705,3052.0
2706,1959.0
2707,3314.0
2708,2179.0
2709,3376.0
2710,2150.0
2711,1914.0
2712,2389.0
2713,2401.0
2714,3135.0
2715,3208.0
2716,2233.0
2717,2206.0
2718,2145.0
2719,1963.0
2720,4788.0
2721,2577.0
2722,3008.0
2723,2767.0
2724,2711.0
2725,1918.0
2726,1884.0
2727,1897.0
2728,2409.0
2729,2527.0
2730,3500.0
2731,2129.0
2732,2289.0
2733,2490.0
2734,2355.0
2735,2797.0
2736,3206.0
2737,2846.0
2738,2578.0
2739,2738.0
2740,2368.0
2741,2901.0
2742,2470.0
2743,3557.0
2744,2099.0
2745,2418.0
2746,3131.0
2747,3513.0
2748,3202.0
2749,2546.0
2750,2105.0
2751,3667.0
2752,2455.0
2753,2434.0
2754,2382.0
2755,2154.0
2756,3265.0
2757,2974.0
2758,3615.0
2759,2056.0
2760,2219.0
2761,2395.0
2762,2573.0
2763,2451.0
2764,2205.0
2765,1471.0
2766,2562.0
2767,3302.0
2768,2387.0
2769,2706.0
2770,2696.0
2771,1980.0
2772,2470.0
2773,1883.0
2774,3288.0
2775,2202.0
2776,2752.0
2777,2659.0
2778,3037.0
2779,2212.0
2780,2754.0
2781,2502.0
2782,3448.0
2783,3403.0
2784,2227.0
2785,2500.0
2786,2984.0
2787,3202.0
2788,2728.0
2789,3433.0
2790,3139.0
2791,2910.0
2792,2143.0
2793,2142.0
2794,2052.0
2795,2389.0
2796,2165.0
2797,3105.0
2798,2679.0
2799,2251.0
2800,2774.0
2801,2282.0
2802,2415.0
2803,3432.0
2804,2082.0
2805,2221.0
2806,2285.0
2807,2691.0
2808,3553.0
2809,3353.0
2810,1844.0
2811,2327.0
2812,2380.0
2813,2512.0
2814,2566.0
2815,2116.0
2816,2229.0
2817,2452.0
2818,1926.0
2819,2324.0
2820,2722.0
2821,2016.0
2822,2519.0
2823,2318.0
2824,2487.0
2825,4092.0
2826,2131.0
2827,2529.0
2828,2053.0
2829,3631.0
2830,1902.0
2831,3590.0
2832,2252.0
2833,3265.0
2834,2321.0
2835,3157.0
2836,2177.0
2837,3099.0
2838,2524.0
2839,2110.0
2840,1916.0
2841,3102.0
2842,2349.0
2843,2598.0
2844,2962.0
2845,2428.0
2846,3232.0
2847,2632.0
2848,3548.0
2849,2157.0
2850,1895.0
2851,2207.0
2852,2110.0
2853,2639.0
2854,2318.0
2855,2652.0
2856,2674.0
2857,2173.0
2858,2756.0
2859,3628.0
2860,3264.0
2861,2062.0
2862,2169.0
2863,2908.0
2864,3080.0
2865,3659.0
2866,2114.0
2867,2510.0
2868,4188.0
2869,3113.0
2870,1853.0
2871,2668.0
2872,2219.0
2873,2298.0
2874,2879.0
2875,2349.0
2876,2443.0
2877,2190.0
2878,2420.0
2879,2389.0
2880,2130.0
2881,3368.0
2882,2545.0
2883,2522.0
2884,2485.0
2885,2738.0
2886,3103.0
2887,2329.0
2888,2029.0
2889,1857.0
2890,2344.0
2891,3346.0
2892,3839.0
2893,3070.0
2894,3259.0
2895,3243.0
2896,3137.0
2897,3447.0
2898,1995.0
2899,3800.0
2900,2699.0
2901,2631.0
2902,2191.0
2903,2287.0
2904,2616.0
2905,3022.0
2906,3015.0
2907,2393.0
2908,1819.0
2909,2875.0
2910,1991.0
2911,2534.0
2912,2547.0
2913,2151.0
2914,2490.0
2915,2353.0
2916,2127.0
2917,2526.0
2918,4552.0
2919,2195.0
2920,4168.0
2921,2386.0
2922,1965.0
2923,2529.0
2924,3014.0
2925,2208.0
2926,2679.0
2927,2127.0
2928,2191.0
2929,3559.0
2930,2785.0
2931,2077.0
2932,2239.0
2933,3513.0
2934,3255.0
2935,2356.0
2936,2884.0
2937,3007.0
2938,2268.0
2939,2570.0
2940,3187.0
2941,3419.0
2942,2929.0
2943,2159.0
2944,2423.0
2945,2357.0
2946,2029.0
2947,3196.0
2948,2099.0
2949,1935.0
2950,2852.0
2951,3516.0
2952,2144.0
2953,1939.0
2954,2505.0
2955,2891.0
2956,2400.0
2957,3430.0
2958,2385.0
2959,2016.0
2960,3222.0
2961,2508.0
2962,2494.0
2963,3218.0
2964,2272.0
2965,2162.0
2966,2225.0
2967,2003.0
2968,3269.0
2969,2199.0
2970,4234.0
2971,2572.0
2972,2017.0
2973,2222.0
2974,2023.0
2975,3018.0
2976,2507.0
2977,1865.0
2978,3387.0
2979,1947.0
2980,3329.0
2981,2115.0
2982,2031.0
2983,2939.0
2984,2466.0
2985,2240.0
2986,1907.0
2987,2365.0
2988,2280.0
2989,2360.0
2990,2789.0
2991,2714.0
2992,2641.0
2993,2110.0
2994,2481.0
2995,2258.0
2996,2941.0
2997,2386.0
2998,1835.0
2999,2143.0
3000,2136.0
3001,2738.0
3002,1956.0
3003,2790.0
3004,3125.0
3005,2202.0
3006,3097.0
3007,2098.0
3008,2429.0
3009,2700.0
3010,2056.0
3011,2949.0
3012,2503.0
3013,2295.0
3014,2967.0
3015,2852.0
3016,2288.0
3017,2030.0
3018,2725.0
3019,2119.0
3020,2025.0
3021,3249.0
3022,2866.0
3023,2500.0
3024,2766.0
3025,2129.0
3026,2212.0
3027,2958.0
3028,2173.0
3029,3513.0
3030,3103.0
3031,2218.0
3032,1981.0
3033,3037.0
3034,2174.0
3035,2453.0
3036,2217.0
3037,1942.0
3038,3321.0
3039,2241.0
3040,2169.0
3041,1787.0
3042,2325.0
3043,3163.0
3044,3050.0
3045,2303.0
3046,2739.0
3047,1807.0
3048,2551.0
3049,3218.0
3050,3595.0
3051,2798.0
3052,2036.0
3053,2058.0
3054,2002.0
3055,3542.0
3056,1780.0
3057,2100.0
3058,3399.0
3059,1961.0
3060,2286.0
3061,1973.0
3062,2936.0
3063,2026.0
3064,1814.0
3065,1786.0
3066,3972.0
3067,2475.0
3068,3621.0
3069,1828.0
3070,2602.0
3071,3164.0
3072,2091.0
3073,2482.0
3074,2655.0
3075,2934.0
3076,2574.0
3077,2238.0
3078,3654.0
3079,3117.0
3080,2889.0
3081,3352.0
3082,2384.0
3083,2374.0
3084,3435.0
3085,2182.0
3086,2293.0
3087,2849.0
3088,3599.0
3089,2786.0
3090,1856.0
3091,3528.0
3092,2222.0
3093,3164.0
3094,1507.0
3095,2015.0
3096,2289.0
3097,2141.0
3098,2431.0
3099,3723.0
3100,3282.0
3101,2496.0
3102,2586.0
3103,2339.0
3104,2639.0
3105,2108.0
3106,2432.0
3107,2555.0
3108,3159.0
3109,2753.0
3110,2089.0
3111,3188.0
3112,2478.0
3113,1978.0
3114,2484.0
3115,2341.0
3116,2603.0
3117,4241.0
3118,2092.0
3119,2050.0
3120,3474.0
3121,2105.0
3122,2109.0
3123,2622.0
3124,2943.0
3125,2902.0
3126,2489.0
3127,2041.0
3128,2166.0
3129,2594.0
3130,2400.0
3131,3321.0
3132,3158.0
3133,1841.0
3134,2573.0
3135,3346.0
3136,3294.0
3137,3230.0
3138,2430.0
3139,2576.0
3140,2485.0
3141,3051.0
3142,3247.0
3143,3113.0
3144,2972.0
3145,2375.0
3146,2129.0
3147,2306.0
3148,1889.0
3149,2129.0
3150,2229.0
3151,2377.0
3152,3278.0
3153,3373.0
3154,2885.0
3155,2241.0
3156,2139.0
3157,2896.0
3158,1937.0
3159,2249.0
3160,2180.0
3161,2290.0
3162,2236.0
3163,2761.0
3164,3265.0
3165,2610.0
3166,2373.0
3167,2900.0
3168,2347.0
3169,1973.0
3170,2128.0
3171,1945.0
3172,2025.0
3173,2688.0
3174,2226.0
3175,2598.0
3176,2121.0
3177,2819.0
3178,2065.0
3179,3232.0
3180,2945.0
3181,2182.0
3182,1925.0
3183,3382.0
3184,2265.0
3185,2111.0
3186,3536.0
3187,3937.0
3188,2004.0
3189,2290.0
3190,2394.0
3191,1829.0
3192,2895.0
3193,3266.0
3194,2066.0
3195,2417.0
3196,1771.0
3197,1852.0
3198,2092.0
3199,2777.0
3200,2312.0
3201,2102.0
3202,2286.0
3203,2433.0
3204,3012.0
3205,1885.0
3206,2057.0
3207,2794.0
3208,3186.0
3209,2569.0
3210,3598.0
3211,3489.0
3212,3165.0
3213,2597.0
3214,3075.0
3215,3149.0
3216,2261.0
3217,2865.0
3218,2065.0
3219,2566.0
3220,2308.0
3221,2036.0
3222,3154.0
3223,2592.0
3224,2818.0
3225,2016.0
3226,2086.0
3227,2742.0
3228,2500.0
3229,1906.0
3230,2007.0
3231,2341.0
3232,2114.0
3233,2384.0
3234,2970.0
3235,2590.0
3236,2900.0
3237,2408.0
3238,2170.0
3239,2711.0
3240,2739.0
3241,2606.0
3242,2298.0
3243,2923.0
3244,3362.0
3245,2138.0
3246,2754.0
3247,2312.0
3248,2169.0
3249,2315.0
3250,2213.0
3251,2751.0
3252,2425.0
3253,3333.0
3254,3939.0
3255,2647.0
3256,2369.0
3257,2186.0
3258,1961.0
3259,1880.0
3260,2151.0
3261,2871.0
3262,2371.0
3263,2131.0
3264,2198.0
3265,2566.0
3266,2568.0
3267,2991.0
3268,2609.0
3269,2668.0
3270,3252.0
3271,3540.0
3272,2708.0
3273,2522.0
3274,2909.0
3275,3464.0
3276,1878.0
3277,2684.0
3278,2280.0
3279,2113.0
3280,2168.0
3281,3259.0
3282,2624.0
3283,2187.0
3284,2048.0
3285,2366.0
3286,2442.0
3287,1977.0
3288,2031.0
3289,2438.0
3290,3038.0
3291,2385.0
3292,2677.0
3293,2399.0
3294,2491.0
3295,1856.0
3296,1955.0
3297,3537.0
3298,2786.0
3299,2157.0
3300,3267.0
3301,2405.0
3302,1689.0
3303,2392.0
3304,3259.0
3305,2479.0
3306,2438.0
3307,3239.0
3308,2584.0
3309,2010.0
3310,3763.0
3311,2976.0
3312,2809.0
3313,2601.0
3314,2818.0
3315,2765.0
3316,1806.0
3317,2386.0
3318,2074.0
3319,1971.0
3320,3335.0
3321,3253.0
3322,2736.0
3323,2366.0
3324,1689.0
3325,2697.0
3326,2740.0
3327,2594.0
3328,2125.0
3329,2439.0
3330,2967.0
3331,2603.0
3332,3942.0
3333,2678.0
3334,1950.0
3335,2785.0
3336,1768.0
3337,3282.0
3338,2575.0
3339,2838.0
3340,1983.0
3341,2431.0
3342,3182.0
3343,3251.0
3344,2166.0
3345,1913.0
3346,2309.0
3347,2577.0
3348,2910.0
3349,2307.0
3350,2074.0
3351,2649.0
3352,2186.0
3353,3192.0
3354,2589.0
3355,2865.0
3356,2680.0
3357,2633.0
3358,2439.0
3359,3545.0
3360,1891.0
3361,2839.0
3362,2018.0
3363,2630.0
3364,2745.0
3365,2762.0
3366,2185.0
3367,2378.0
3368,2253.0
3369,3586.0
3370,3381.0
3371,3001.0
3372,2575.0
3373,2475.0
3374,2388.0
3375,2964.0
3376,2204.0
3377,2551.0
3378,2117.0
3379,1896.0
3380,2051.0
3381,3078.0
3382,1781.0
3383,2263.0
3384,3029.0
3385,3476.0
3386,2443.0
3387,2563.0
3388,3034.0
3389,2829.0
3390,2529.0
3391,3519.0
3392,2792.0
3393,2259.0
3394,2900.0
3395,2435.0
3396,3106.0
3397,2945.0
3398,1870.0
3399,2321.0
3400,2558.0
3401,2034.0
3402,2275.0
3403,2693.0
3404,1976.0
3405,2664.0
3406,2263.0
3407,2731.0
3408,2521.0
3409,3087.0
3410,2321.0
3411,3449.0
3412,2214.0
3413,2559.0
3414,2194.0
3415,3541.0
3416,3241.0
3417,3215.0
3418,2187.0
3419,2162.0
3420,3324.0
3421,2944.0
3422,2996.0
3423,3005.0
3424,2352.0
3425,2090.0
3426,2417.0
3427,3767.0
3428,3301.0
3429,2884.0
3430,3089.0
3431,2612.0
3432,2549.0
3433,2441.0
3434,3778.0
3435,3350.0
3436,2611.0
3437,2245.0
3438,2475.0
3439,2014.0
3440,2947.0
3441,3461.0
3442,2244.0
3443,2615.0
3444,2333.0
3445,3654.0
3446,2325.0
3447,4765.0
3448,2093.0
3449,3006.0
3450,2445.0
3451,2421.0
3452,2844.0
3453,2924.0
3454,3169.0
3455,1917.0
3456,2964.0
3457,2658.0
3458,2216.0
3459,2193.0
3460,2869.0
3461,3197.0
3462,3279.0
3463,2446.0
3464,1930.0
3465,2734.0
3466,1952.0
3467,2262.0
3468,2578.0
3469,2460.0
3470,2698.0
3471,2610.0
3472,3256.0
3473,1370.0
3474,2585.0
3475,2610.0
3476,2617.0
3477,2194.0
3478,2193.0
3479,2326.0
3480,2314.0
3481,2829.0
3482,2915.0
3483,2086.0
3484,2654.0
3485,1832.0
3486,2957.0
3487,2643.0
3488,1831.0
3489,1691.0
3490,2466.0
3491,2596.0
3492,2395.0
3493,2425.0
3494,2290.0
3495,2710.0
3496,2570.0
3497,2554.0
3498,2264.0
3499,2602.0
3500,2238.0
3501,2119.0
3502,2276.0
3503,2899.0
3504,2668.0
3505,2967.0
3506,2725.0
3507,2943.0
3508,3533.0
3509,2572.0
3510,3100.0
3511,1865.0
3512,3171.0
3513,3204.0
3514,2534.0
3515,3625.0
3516,2299.0
3517,2012.0
3518,2138.0
3519,2501.0
3520,3280.0
3521,1960.0
3522,2497.0
3523,1711.0
3524,2786.0
3525,2537.0
3526,2015.0
3527,2356.0
3528,1974.0
3529,3299.0
3530,2757.0
3531,3375.0
3532,1874.0
3533,1955.0
3534,2687.0
3535,3350.0
3536,2181.0
3537,2142.0
3538,2706.0
3539,3297.0
3540,3187.0
3541,3272.0
3542,2438.0
3543,2221.0
3544,3037.0
3545,2673.0
3546,2101.0
3547,1912.0
3548,1995.0
3549,3000.0
3550,2055.0
3551,3101.0
3552,2507.0
3553,2300.0
3554,2391.0
3555,2911.0
3556,2412.0
3557,2522.0
3558,3865.0
3559,3399.0
3560,2356.0
3561,2530.0
3562,2050.0
3563,2943.0
3564,1987.0
3565,2992.0
3566,3453.0
3567,2470.0
3568,2511.0
3569,2295.0
3570,2663.0
3571,3171.0
3572,2844.0
3573,3503.0
3574,4054.0
3575,3118.0
3576,2166.0
3577,3068.0
3578,3564.0
3579,2153.0
3580,2198.0
3581,3193.0
3582,2024.0
3583,2384.0
3584,2565.0
3585,1947.0
3586,2915.0
3587,3093.0
3588,2445.0
3589,2517.0
3590,2254.0
3591,2247.0
3592,2498.0
3593,2018.0
3594,2638.0
3595,1971.0
3596,2735.0
3597,2416.0
3598,3210.0
3599,2318.0
3600,2666.0
3601,3084.0
3602,3279.0
3603,2757.0
3604,2222.0
3605,2365.0
3606,2104.0
3607,2117.0
3608,2491.0
3609,2858.0
3610,2860.0
3611,2048.0
3612,2113.0
3613,2068.0
3614,2176.0
3615,2675.0
3616,2449.0
3617,2461.0
3618,2093.0
3619,2155.0
3620,3179.0
3621,3076.0
