Id,Predicted
1873,3027.0
1874,2142.0
1875,3824.0
1876,1988.0
1877,2261.0
1878,2180.0
1879,2297.0
1880,2762.0
1881,2172.0
1882,2714.0
1883,2828.0
1884,2818.0
1885,2405.0
1886,3040.0
1887,2266.0
1888,2365.0
1889,2155.0
1890,2517.0
1891,2604.0
1892,2684.0
1893,2767.0
1894,2185.0
1895,1449.0
1896,2461.0
1897,2034.0
1898,2310.0
1899,3282.0
1900,2347.0
1901,2058.0
1902,3035.0
1903,3469.0
1904,2808.0
1905,3938.0
1906,2481.0
1907,3395.0
1908,2980.0
1909,1963.0
1910,2446.0
1911,2661.0
1912,2314.0
1913,3491.0
1914,2853.0
1915,2645.0
1916,2801.0
1917,2301.0
1918,1654.0
1919,2747.0
1920,2521.0
1921,1953.0
1922,2138.0
1923,2678.0
1924,1958.0
1925,3680.0
1926,3057.0
1927,2697.0
1928,2224.0
1929,2451.0
1930,2298.0
1931,2420.0
1932,3275.0
1933,2761.0
1934,2587.0
1935,2330.0
1936,2129.0
1937,2859.0
1938,2992.0
1939,3553.0
1940,1957.0
1941,1929.0
1942,3226.0
1943,2311.0
1944,2572.0
1945,2261.0
1946,2481.0
1947,2711.0
1948,2617.0
1949,2866.0
1950,2254.0
1951,2703.0
1952,3195.0
1953,2732.0
1954,2595.0
1955,3420.0
1956,3022.0
1957,3262.0
1958,2920.0
1959,3036.0
1960,2267.0
1961,3344.0
1962,2298.0
1963,2211.0
1964,1915.0
1965,1961.0
1966,2148.0
1967,2200.0
1968,2369.0
1969,2172.0
1970,2284.0
1971,3076.0
1972,2063.0
1973,2251.0
1974,2606.0
1975,2477.0
1976,3233.0
1977,2794.0
1978,1840.0
1979,2210.0
1980,2444.0
1981,2271.0
1982,3758.0
1983,2136.0
1984,2223.0
1985,2949.0
1986,2381.0
1987,2659.0
1988,3150.0
1989,3322.0
1990,1764.0
1991,1977.0
1992,2616.0
1993,2804.0
1994,2524.0
1995,2758.0
1996,3095.0
1997,3116.0
1998,3521.0
1999,1607.0
2000,2178.0
2001,2118.0
2002,2817.0
2003,2751.0
2004,2255.0
2005,2065.0
2006,2490.0
2007,2863.0
2008,3269.0
2009,2290.0
2010,5111.0
2011,2646.0
2012,3393.0
2013,2318.0
2014,3479.0
2015,2303.0
2016,2518.0
2017,2494.0
2018,3368.0
2019,2776.0
2020,3042.0
2021,1949.0
2022,2348.0
2023,2397.0
2024,2989.0
2025,3460.0
2026,2041.0
2027,2513.0
2028,3027.0
2029,2633.0
2030,3304.0
2031,2067.0
2032,2842.0
2033,2249.0
2034,2114.0
2035,2264.0
2036,3013.0
2037,2307.0
2038,3279.0
2039,2406.0
2040,2979.0
2041,3253.0
2042,2457.0
2043,2509.0
2044,2669.0
2045,2161.0
2046,3009.0
2047,2198.0
2048,3304.0
2049,2829.0
2050,3107.0
2051,3293.0
2052,2498.0
2053,3044.0
2054,2332.0
2055,2875.0
2056,2181.0
2057,2388.0
2058,3037.0
2059,3061.0
2060,3082.0
2061,2880.0
2062,2762.0
2063,1979.0
2064,2640.0
2065,3284.0
2066,2209.0
2067,2128.0
2068,2292.0
2069,3051.0
2070,2508.0
2071,2803.0
2072,3077.0
2073,3106.0
2074,3191.0
2075,3157.0
2076,2483.0
2077,2172.0
2078,1889.0
2079,3713.0
2080,2554.0
2081,2328.0
2082,4472.0
2083,1711.0
2084,3744.0
2085,2712.0
2086,2186.0
2087,3216.0
2088,2152.0
2089,2543.0
2090,2310.0
2091,2689.0
2092,2313.0
2093,2445.0
2094,2267.0
2095,2674.0
2096,2515.0
2097,2859.0
2098,2534.0
2099,2111.0
2100,2672.0
2101,2454.0
2102,2503.0
2103,2438.0
2104,2703.0
2105,1888.0
2106,3531.0
2107,2196.0
2108,2639.0
2109,1985.0
2110,2568.0
2111,2328.0
2112,2338.0
2113,2842.0
2114,2225.0
2115,1802.0
2116,2092.0
2117,1967.0
2118,2736.0
2119,3101.0
2120,2981.0
2121,2763.0
2122,3570.0
2123,2479.0
2124,2524.0
2125,2296.0
2126,2102.0
2127,3440.0
2128,3399.0
2129,2492.0
2130,2478.0
2131,2388.0
2132,2112.0
2133,2193.0
2134,2032.0
2135,2026.0
2136,3099.0
2137,3266.0
2138,2011.0
2139,2134.0
2140,2350.0
2141,3067.0
2142,1929.0
2143,2507.0
2144,2830.0
2145,2643.0
2146,1870.0
2147,1938.0
2148,2955.0
2149,1776.0
2150,2093.0
2151,2262.0
2152,2062.0
2153,1832.0
2154,2094.0
2155,2046.0
2156,3819.0
2157,2182.0
2158,2748.0
2159,2894.0
2160,1719.0
2161,2455.0
2162,2680.0
2163,2598.0
2164,2595.0
2165,2379.0
2166,2254.0
2167,2254.0
2168,2190.0
2169,3098.0
2170,2648.0
2171,2697.0
2172,2048.0
2173,2355.0
2174,2216.0
2175,2595.0
2176,3063.0
2177,2764.0
2178,2787.0
2179,2839.0
2180,2881.0
2181,2024.0
2182,2161.0
2183,2667.0
2184,2766.0
2185,2757.0
2186,2019.0
2187,3755.0
2188,2048.0
2189,1919.0
2190,2217.0
2191,2423.0
2192,3164.0
2193,2014.0
2194,2397.0
2195,2352.0
2196,2505.0
2197,2202.0
2198,2088.0
2199,2660.0
2200,1922.0
2201,2344.0
2202,2875.0
2203,1947.0
2204,3261.0
2205,2159.0
2206,2126.0
2207,3380.0
2208,2000.0
2209,2520.0
2210,2247.0
2211,2417.0
2212,2870.0
2213,2106.0
2214,2412.0
2215,2440.0
2216,2576.0
2217,2777.0
2218,2291.0
2219,2140.0
2220,2399.0
2221,2432.0
2222,2651.0
2223,2664.0
2224,3602.0
2225,2700.0
2226,2050.0
2227,2723.0
2228,2495.0
2229,3543.0
2230,3440.0
2231,2301.0
2232,2152.0
2233,2833.0
2234,4321.0
2235,2138.0
2236,2322.0
2237,3249.0
2238,1969.0
2239,2009.0
2240,2027.0
2241,3299.0
2242,2578.0
2243,2355.0
2244,2213.0
2245,1857.0
2246,3527.0
2247,2321.0
2248,2362.0
2249,2120.0
2250,3918.0
2251,2091.0
2252,1870.0
2253,2010.0
2254,2632.0
2255,2030.0
2256,3215.0
2257,2173.0
2258,2707.0
2259,4378.0
2260,3374.0
2261,3349.0
2262,2294.0
2263,2409.0
2264,2504.0
2265,2842.0
2266,2085.0
2267,2343.0
2268,2405.0
2269,2180.0
2270,2345.0
2271,2365.0
2272,2623.0
2273,2409.0
2274,2314.0
2275,2367.0
2276,2064.0
2277,2024.0
2278,2278.0
2279,1986.0
2280,2821.0
2281,2125.0
2282,2585.0
2283,2390.0
2284,2349.0
2285,2912.0
2286,2700.0
2287,2497.0
2288,2464.0
2289,2689.0
2290,2032.0
2291,3101.0
2292,1918.0
2293,2963.0
2294,2054.0
2295,2571.0
2296,2882.0
2297,4058.0
2298,2262.0
2299,2089.0
2300,3296.0
2301,2245.0
2302,3726.0
2303,2258.0
2304,2692.0
2305,2387.0
2306,2454.0
2307,3071.0
2308,2702.0
2309,1875.0
2310,2250.0
2311,2707.0
2312,3199.0
2313,2265.0
2314,1845.0
2315,2209.0
2316,1924.0
2317,2857.0
2318,2289.0
2319,2216.0
2320,2925.0
2321,1954.0
2322,2575.0
2323,2926.0
2324,3387.0
2325,2141.0
2326,1902.0
2327,2604.0
2328,2469.0
2329,3639.0
2330,2599.0
2331,2567.0
2332,2672.0
2333,3273.0
2334,2764.0
2335,3503.0
2336,2102.0
2337,2794.0
2338,2683.0
2339,2272.0
2340,2768.0
2341,1882.0
2342,2272.0
2343,2104.0
2344,2299.0
2345,2432.0
2346,2524.0
2347,2944.0
2348,2237.0
2349,1475.0
2350,2495.0
2351,2362.0
2352,2399.0
2353,3078.0
2354,2057.0
2355,2443.0
2356,2232.0
2357,2515.0
2358,2252.0
2359,3204.0
2360,2497.0
2361,1817.0
2362,2571.0
2363,3016.0
2364,2214.0
2365,2465.0
2366,3243.0
2367,3570.0
2368,2283.0
2369,2923.0
2370,3821.0
2371,2276.0
2372,2945.0
2373,1996.0
2374,2518.0
2375,2860.0
2376,3077.0
2377,2324.0
2378,2401.0
2379,2445.0
2380,2696.0
2381,2552.0
2382,2477.0
2383,2256.0
2384,3201.0
2385,3596.0
2386,3095.0
2387,3232.0
2388,2379.0
2389,3309.0
2390,2159.0
2391,3157.0
2392,2694.0
2393,3053.0
2394,2054.0
2395,1598.0
2396,2555.0
2397,2398.0
2398,3866.0
2399,2206.0
2400,2488.0
2401,3206.0
2402,2131.0
2403,2587.0
2404,2080.0
2405,3124.0
2406,1865.0
2407,1280.0
2408,2541.0
2409,2870.0
2410,2959.0
2411,4135.0
2412,2434.0
2413,2541.0
2414,2208.0
2415,2252.0
2416,2095.0
2417,2179.0
2418,2408.0
2419,2592.0
2420,2481.0
2421,2107.0
2422,2254.0
2423,2854.0
2424,2735.0
2425,2623.0
2426,2155.0
2427,2118.0
2428,3172.0
2429,2374.0
2430,3564.0
2431,3238.0
2432,2341.0
2433,2216.0
2434,1942.0
2435,2784.0
2436,2348.0
2437,1866.0
2438,2961.0
2439,2656.0
2440,3521.0
2441,3412.0
2442,3151.0
2443,2235.0
2444,2416.0
2445,2614.0
2446,3223.0
2447,1738.0
2448,2061.0
2449,3113.0
2450,2583.0
2451,4209.0
2452,2725.0
2453,2054.0
2454,1710.0
2455,3132.0
2456,3722.0
2457,1799.0
2458,1808.0
2459,2210.0
2460,2182.0
2461,2801.0
2462,2547.0
2463,3525.0
2464,2636.0
2465,2333.0
2466,1973.0
2467,2184.0
2468,2206.0
2469,3591.0
2470,2585.0
2471,3302.0
2472,3008.0
2473,2400.0
2474,2910.0
2475,2240.0
2476,2862.0
2477,2367.0
2478,3180.0
2479,2393.0
2480,2796.0
2481,2445.0
2482,3762.0
2483,2101.0
2484,2964.0
2485,2400.0
2486,2226.0
2487,2443.0
2488,2413.0
2489,2679.0
2490,2108.0
2491,2689.0
2492,3397.0
2493,2228.0
2494,3107.0
2495,2208.0
2496,2364.0
2497,2739.0
2498,2751.0
2499,1965.0
2500,1898.0
2501,3542.0
2502,2013.0
2503,2106.0
2504,3359.0
2505,2719.0
2506,2104.0
2507,3867.0
2508,2335.0
2509,2139.0
2510,2177.0
2511,2687.0
2512,3454.0
2513,2318.0
2514,2545.0
2515,2271.0
2516,3941.0
2517,3918.0
2518,2327.0
2519,4160.0
2520,3334.0
2521,3243.0
2522,2098.0
2523,2398.0
2524,1764.0
2525,2740.0
2526,3179.0
2527,2569.0
2528,2041.0
2529,2335.0
2530,2010.0
2531,1983.0
2532,3159.0
2533,2162.0
2534,2182.0
2535,2656.0
2536,2564.0
2537,1653.0
2538,2509.0
2539,3248.0
2540,2103.0
2541,2450.0
2542,2182.0
2543,1918.0
2544,2101.0
2545,2223.0
2546,2386.0
2547,2334.0
2548,2652.0
2549,2526.0
2550,1874.0
2551,2181.0
2552,2379.0
2553,2571.0
2554,2350.0
2555,2643.0
2556,2029.0
2557,2623.0
2558,3084.0
2559,2346.0
2560,2110.0
2561,2341.0
2562,2334.0
2563,2519.0
2564,1915.0
2565,2156.0
2566,2408.0
2567,1125.0
2568,1974.0
2569,3111.0
2570,2447.0
2571,4138.0
2572,2454.0
2573,2658.0
2574,2011.0
2575,2333.0
2576,2145.0
2577,2386.0
2578,2225.0
2579,2297.0
2580,2429.0
2581,3110.0
2582,1891.0
2583,2681.0
2584,2141.0
2585,2136.0
2586,2326.0
2587,2473.0
2588,2433.0
2589,2212.0
2590,2110.0
2591,2417.0
2592,3764.0
2593,2174.0
2594,2283.0
2595,2981.0
2596,2687.0
2597,2392.0
2598,2656.0
2599,2645.0
2600,2087.0
2601,1882.0
2602,3169.0
2603,2640.0
2604,2188.0
2605,3484.0
2606,3442.0
2607,2364.0
2608,2161.0
2609,2440.0
2610,2499.0
2611,2287.0
2612,2037.0
2613,2149.0
2614,2091.0
2615,2529.0
2616,1958.0
2617,2960.0
2618,3638.0
2619,2234.0
2620,1991.0
2621,2613.0
2622,2287.0
2623,2936.0
2624,2945.0
2625,2618.0
2626,3061.0
2627,3006.0
2628,3080.0
2629,2891.0
2630,2929.0
2631,2571.0
2632,2263.0
2633,3176.0
2634,3182.0
2635,2403.0
2636,2901.0
2637,3446.0
2638,2871.0
2639,2503.0
2640,2100.0
2641,1853.0
2642,2185.0
2643,3109.0
2644,2961.0
2645,1768.0
2646,2125.0
2647,2939.0
2648,2281.0
2649,3176.0
2650,2128.0
2651,2474.0
2652,2361.0
2653,2198.0
2654,3176.0
2655,1897.0
2656,2381.0
2657,2033.0
2658,4167.0
2659,2188.0
2660,1526.0
2661,3490.0
2662,2067.0
2663,2605.0
2664,2196.0
2665,2637.0
2666,2079.0
2667,2585.0
2668,2346.0
2669,3080.0
2670,3727.0
2671,2322.0
2672,2221.0
2673,2471.0
2674,3352.0
2675,2589.0
2676,2385.0
2677,2919.0
2678,2145.0
2679,2768.0
2680,2625.0
2681,2517.0
2682,2802.0
2683,2335.0
2684,3258.0
2685,2748.0
2686,2374.0
2687,3136.0
2688,2154.0
2689,2208.0
2690,2024.0
2691,2324.0
2692,2590.0
2693,2734.0
2694,2390.0
2695,2292.0
2696,2778.0
2697,1946.0
2698,2566.0
2699,2985.0
2700,2266.0
2701,2915.0
2702,1914.0
2703,3196.0
2704,2673.0
2705,3083.0
2706,1953.0
2707,3328.0
2708,2128.0
2709,3469.0
2710,2156.0
2711,1910.0
2712,2471.0
2713,2374.0
2714,3216.0
2715,3223.0
2716,2231.0
2717,2133.0
2718,2179.0
2719,1941.0
2720,4727.0
2721,2585.0
2722,3007.0
2723,2760.0
2724,2747.0
2725,1943.0
2726,1879.0
2727,1859.0
2728,2515.0
2729,2638.0
2730,3443.0
2731,2096.0
2732,2335.0
2733,2518.0
2734,2502.0
2735,2760.0
2736,3251.0
2737,2909.0
2738,2541.0
2739,2760.0
2740,2328.0
2741,2898.0
2742,2492.0
2743,3616.0
2744,2053.0
2745,2450.0
2746,3127.0
2747,3439.0
2748,3314.0
2749,2618.0
2750,2083.0
2751,3646.0
2752,2463.0
2753,2365.0
2754,2379.0
2755,2132.0
2756,3316.0
2757,2926.0
2758,3595.0
2759,2043.0
2760,2152.0
2761,2414.0
2762,2623.0
2763,2492.0
2764,2142.0
2765,1486.0
2766,2458.0
2767,3193.0
2768,2344.0
2769,2669.0
2770,2758.0
2771,1961.0
2772,2496.0
2773,1865.0
2774,3399.0
2775,2181.0
2776,2726.0
2777,2634.0
2778,3133.0
2779,2139.0
2780,2713.0
2781,2449.0
2782,3429.0
2783,3519.0
2784,2219.0
2785,2489.0
2786,3028.0
2787,3141.0
2788,2679.0
2789,3478.0
2790,3108.0
2791,2829.0
2792,2143.0
2793,2185.0
2794,2042.0
2795,2440.0
2796,2213.0
2797,3083.0
2798,2753.0
2799,2232.0
2800,2754.0
2801,2284.0
2802,2354.0
2803,3477.0
2804,2011.0
2805,2211.0
2806,2347.0
2807,2656.0
2808,3462.0
2809,3294.0
2810,1820.0
2811,2424.0
2812,2397.0
2813,2508.0
2814,2489.0
2815,2125.0
2816,2297.0
2817,2429.0
2818,1950.0
2819,2312.0
2820,2781.0
2821,2000.0
2822,2609.0
2823,2331.0
2824,2565.0
2825,4113.0
2826,2112.0
2827,2546.0
2828,2035.0
2829,3553.0
2830,1942.0
2831,3549.0
2832,2229.0
2833,3321.0
2834,2368.0
2835,3177.0
2836,2222.0
2837,3089.0
2838,2485.0
2839,2063.0
2840,1956.0
2841,3041.0
2842,2364.0
2843,2643.0
2844,2915.0
2845,2427.0
2846,3208.0
2847,2700.0
2848,3503.0
2849,2181.0
2850,1875.0
2851,2229.0
2852,2076.0
2853,2624.0
2854,2259.0
2855,2679.0
2856,2661.0
2857,2180.0
2858,2860.0
2859,3493.0
2860,3182.0
2861,2049.0
2862,2191.0
2863,2906.0
2864,3043.0
2865,3714.0
2866,2205.0
2867,2529.0
2868,4159.0
2869,3173.0
2870,1863.0
2871,2705.0
2872,2164.0
2873,2295.0
2874,2992.0
2875,2234.0
2876,2457.0
2877,2141.0
2878,2451.0
2879,2382.0
2880,2069.0
2881,3362.0
2882,2547.0
2883,2547.0
2884,2552.0
2885,2745.0
2886,3052.0
2887,2336.0
2888,2092.0
2889,1874.0
2890,2302.0
2891,3290.0
2892,3876.0
2893,3102.0
2894,3125.0
2895,3207.0
2896,3157.0
2897,3494.0
2898,2049.0
2899,3773.0
2900,2610.0
2901,2598.0
2902,2120.0
2903,2309.0
2904,2605.0
2905,3068.0
2906,3115.0
2907,2454.0
2908,1863.0
2909,2893.0
2910,2050.0
2911,2534.0
2912,2512.0
2913,2130.0
2914,2485.0
2915,2368.0
2916,2084.0
2917,2562.0
2918,4583.0
2919,2196.0
2920,4126.0
2921,2395.0
2922,2013.0
2923,2550.0
2924,3010.0
2925,2223.0
2926,2648.0
2927,2079.0
2928,2134.0
2929,3413.0
2930,2803.0
2931,2056.0
2932,2228.0
2933,3378.0
2934,3206.0
2935,2312.0
2936,3029.0
2937,3008.0
2938,2311.0
2939,2610.0
2940,3065.0
2941,3448.0
2942,2900.0
2943,2252.0
2944,2470.0
2945,2285.0
2946,2036.0
2947,3216.0
2948,2069.0
2949,1949.0
2950,2917.0
2951,3448.0
2952,2118.0
2953,1916.0
2954,2523.0
2955,2837.0
2956,2457.0
2957,3302.0
2958,2276.0
2959,2011.0
2960,3252.0
2961,2475.0
2962,2503.0
2963,3149.0
2964,2214.0
2965,2121.0
2966,2247.0
2967,2028.0
2968,3262.0
2969,2205.0
2970,4142.0
2971,2543.0
2972,2022.0
2973,2211.0
2974,2031.0
2975,3032.0
2976,2421.0
2977,1867.0
2978,3525.0
2979,1984.0
2980,3307.0
2981,2070.0
2982,1954.0
2983,2945.0
2984,2443.0
2985,2173.0
2986,1965.0
2987,2314.0
2988,2273.0
2989,2349.0
2990,2754.0
2991,2747.0
2992,2686.0
2993,2120.0
2994,2560.0
2995,2272.0
2996,2918.0
2997,2345.0
2998,1793.0
2999,2036.0
3000,2144.0
3001,2769.0
3002,1959.0
3003,2832.0
3004,3092.0
3005,2225.0
3006,3143.0
3007,2068.0
3008,2491.0
3009,2706.0
3010,2079.0
3011,3025.0
3012,2490.0
3013,2249.0
3014,2941.0
3015,2842.0
3016,2258.0
3017,1987.0
3018,2833.0
3019,2157.0
3020,2057.0
3021,3299.0
3022,2794.0
3023,2387.0
3024,2774.0
3025,2121.0
3026,2191.0
3027,3018.0
3028,2184.0
3029,3386.0
3030,3110.0
3031,2254.0
3032,1991.0
3033,3050.0
3034,2140.0
3035,2478.0
3036,2337.0
3037,1966.0
3038,3315.0
3039,2279.0
3040,2200.0
3041,1858.0
3042,2396.0
3043,3125.0
3044,3060.0
3045,2302.0
3046,2854.0
3047,1794.0
3048,2558.0
3049,3196.0
3050,3602.0
3051,2830.0
3052,2026.0
3053,2054.0
3054,2000.0
3055,3555.0
3056,1750.0
3057,2072.0
3058,3481.0
3059,2014.0
3060,2181.0
3061,1947.0
3062,2946.0
3063,2003.0
3064,1798.0
3065,1759.0
3066,3992.0
3067,2527.0
3068,3597.0
3069,1884.0
3070,2556.0
3071,3179.0
3072,2144.0
3073,2462.0
3074,2589.0
3075,2922.0
3076,2559.0
3077,2204.0
3078,3647.0
3079,3111.0
3080,2817.0
3081,3332.0
3082,2369.0
3083,2383.0
3084,3455.0
3085,2140.0
3086,2339.0
3087,2937.0
3088,3679.0
3089,2855.0
3090,1853.0
3091,3633.0
3092,2249.0
3093,3145.0
3094,1482.0
3095,2076.0
3096,2214.0
3097,2224.0
3098,2499.0
3099,3812.0
3100,3317.0
3101,2537.0
3102,2614.0
3103,2313.0
3104,2597.0
3105,2058.0
3106,2489.0
3107,2611.0
3108,3104.0
3109,2798.0
3110,2122.0
3111,3260.0
3112,2431.0
3113,1955.0
3114,2483.0
3115,2337.0
3116,2586.0
3117,4117.0
3118,2061.0
3119,2027.0
3120,3429.0
3121,2092.0
3122,2064.0
3123,2731.0
3124,2890.0
3125,2787.0
3126,2541.0
3127,2137.0
3128,2081.0
3129,2630.0
3130,2371.0
3131,3285.0
3132,3106.0
3133,1742.0
3134,2571.0
3135,3287.0
3136,3296.0
3137,3099.0
3138,2377.0
3139,2549.0
3140,2542.0
3141,3107.0
3142,3250.0
3143,3124.0
3144,2911.0
3145,2395.0
3146,2160.0
3147,2244.0
3148,1887.0
3149,2081.0
3150,2241.0
3151,2412.0
3152,3189.0
3153,3366.0
3154,2879.0
3155,2234.0
3156,2119.0
3157,2931.0
3158,1892.0
3159,2225.0
3160,2177.0
3161,2361.0
3162,2258.0
3163,2794.0
3164,3473.0
3165,2609.0
3166,2379.0
3167,2867.0
3168,2359.0
3169,1949.0
3170,2202.0
3171,1811.0
3172,1967.0
3173,2721.0
3174,2203.0
3175,2617.0
3176,2126.0
3177,2784.0
3178,2056.0
3179,3304.0
3180,2961.0
3181,2162.0
3182,1915.0
3183,3533.0
3184,2198.0
3185,2110.0
3186,3480.0
3187,3814.0
3188,1975.0
3189,2318.0
3190,2521.0
3191,1788.0
3192,2988.0
3193,3319.0
3194,2006.0
3195,2328.0
3196,1788.0
3197,1896.0
3198,2187.0
3199,2786.0
3200,2267.0
3201,2108.0
3202,2292.0
3203,2480.0
3204,3041.0
3205,1873.0
3206,2077.0
3207,2728.0
3208,3135.0
3209,2567.0
3210,3499.0
3211,3617.0
3212,3072.0
3213,2643.0
3214,3071.0
3215,3146.0
3216,2274.0
3217,2872.0
3218,2029.0
3219,2552.0
3220,2382.0
3221,2011.0
3222,3113.0
3223,2548.0
3224,2763.0
3225,2043.0
3226,2137.0
3227,2698.0
3228,2489.0
3229,1963.0
3230,2027.0
3231,2360.0
3232,2122.0
3233,2383.0
3234,2954.0
3235,2604.0
3236,2900.0
3237,2412.0
3238,2152.0
3239,2679.0
3240,2748.0
3241,2631.0
3242,2224.0
3243,3009.0
3244,3400.0
3245,2159.0
3246,2640.0
3247,2231.0
3248,2217.0
3249,2291.0
3250,2245.0
3251,2677.0
3252,2516.0
3253,3415.0
3254,3967.0
3255,2670.0
3256,2354.0
3257,2029.0
3258,1950.0
3259,1905.0
3260,2093.0
3261,2868.0
3262,2316.0
3263,2149.0
3264,2213.0
3265,2482.0
3266,2598.0
3267,2981.0
3268,2583.0
3269,2566.0
3270,3216.0
3271,3610.0
3272,2642.0
3273,2454.0
3274,2913.0
3275,3439.0
3276,1872.0
3277,2699.0
3278,2271.0
3279,2153.0
3280,2152.0
3281,3272.0
3282,2529.0
3283,2193.0
3284,1997.0
3285,2414.0
3286,2508.0
3287,1995.0
3288,2038.0
3289,2395.0
3290,3155.0
3291,2437.0
3292,2841.0
3293,2481.0
3294,2517.0
3295,1840.0
3296,1930.0
3297,3738.0
3298,2899.0
3299,2124.0
3300,3317.0
3301,2476.0
3302,1674.0
3303,2391.0
3304,3216.0
3305,2475.0
3306,2387.0
3307,3171.0
3308,2652.0
3309,2048.0
3310,3671.0
3311,2873.0
3312,2737.0
3313,2545.0
3314,2824.0
3315,2667.0
3316,1795.0
3317,2478.0
3318,2077.0
3319,1931.0
3320,3374.0
3321,3522.0
3322,2712.0
3323,2405.0
3324,1685.0
3325,2683.0
3326,2890.0
3327,2581.0
3328,2195.0
3329,2490.0
3330,2976.0
3331,2605.0
3332,4102.0
3333,2644.0
3334,1939.0
3335,2783.0
3336,1767.0
3337,3167.0
3338,2644.0
3339,2625.0
3340,1958.0
3341,2396.0
3342,3165.0
3343,3289.0
3344,2119.0
3345,1983.0
3346,2362.0
3347,2617.0
3348,2942.0
3349,2281.0
3350,2170.0
3351,2624.0
3352,2203.0
3353,3334.0
3354,2574.0
3355,2865.0
3356,2762.0
3357,2654.0
3358,2456.0
3359,3528.0
3360,1837.0
3361,2771.0
3362,2072.0
3363,2637.0
3364,2788.0
3365,2846.0
3366,2114.0
3367,2415.0
3368,2250.0
3369,3508.0
3370,3245.0
3371,3107.0
3372,2634.0
3373,2458.0
3374,2332.0
3375,2966.0
3376,2176.0
3377,2683.0
3378,2072.0
3379,1923.0
3380,1981.0
3381,3189.0
3382,1838.0
3383,2244.0
3384,3037.0
3385,3419.0
3386,2498.0
3387,2568.0
3388,3004.0
3389,2948.0
3390,2572.0
3391,3511.0
3392,2739.0
3393,2292.0
3394,2849.0
3395,2467.0
3396,3184.0
3397,2883.0
3398,1867.0
3399,2268.0
3400,2606.0
3401,2044.0
3402,2259.0
3403,2748.0
3404,1910.0
3405,2607.0
3406,2232.0
3407,2849.0
3408,2568.0
3409,3149.0
3410,2325.0
3411,3562.0
3412,2215.0
3413,2525.0
3414,2202.0
3415,3612.0
3416,3280.0
3417,3155.0
3418,2180.0
3419,2192.0
3420,3302.0
3421,2941.0
3422,2986.0
3423,2934.0
3424,2302.0
3425,2093.0
3426,2459.0
3427,3669.0
3428,3328.0
3429,2911.0
3430,3088.0
3431,2615.0
3432,2611.0
3433,2420.0
3434,3670.0
3435,3328.0
3436,2532.0
3437,2253.0
3438,2509.0
3439,2053.0
3440,3100.0
3441,3457.0
3442,2244.0
3443,2672.0
3444,2353.0
3445,3452.0
3446,2277.0
3447,4710.0
3448,2074.0
3449,2992.0
3450,2390.0
3451,2394.0
3452,2728.0
3453,3076.0
3454,3221.0
3455,1909.0
3456,2936.0
3457,2662.0
3458,2272.0
3459,2148.0
3460,2982.0
3461,3166.0
3462,3234.0
3463,2479.0
3464,1883.0
3465,2687.0
3466,1928.0
3467,2277.0
3468,2593.0
3469,2470.0
3470,2673.0
3471,2570.0
3472,3244.0
3473,1410.0
3474,2538.0
3475,2620.0
3476,2556.0
3477,2286.0
3478,2160.0
3479,2332.0
3480,2332.0
3481,2863.0
3482,2862.0
3483,2162.0
3484,2621.0
3485,1817.0
3486,2949.0
3487,2650.0
3488,1825.0
3489,1619.0
3490,2430.0
3491,2529.0
3492,2322.0
3493,2374.0
3494,2287.0
3495,2733.0
3496,2691.0
3497,2564.0
3498,2316.0
3499,2567.0
3500,2145.0
3501,2084.0
3502,2166.0
3503,3043.0
3504,2672.0
3505,3024.0
3506,2724.0
3507,2748.0
3508,3472.0
3509,2664.0
3510,3095.0
3511,1887.0
3512,3212.0
3513,3265.0
3514,2466.0
3515,3688.0
3516,2215.0
3517,1992.0
3518,2107.0
3519,2543.0
3520,3188.0
3521,1970.0
3522,2535.0
3523,1762.0
3524,2666.0
3525,2542.0
3526,2018.0
3527,2392.0
3528,1926.0
3529,3248.0
3530,2794.0
3531,3385.0
3532,1883.0
3533,2014.0
3534,2643.0
3535,3336.0
3536,2195.0
3537,2170.0
3538,2738.0
3539,3265.0
3540,3278.0
3541,3358.0
3542,2440.0
3543,2198.0
3544,2994.0
3545,2615.0
3546,2083.0
3547,1907.0
3548,1984.0
3549,3019.0
3550,2018.0
3551,3070.0
3552,2477.0
3553,2226.0
3554,2422.0
3555,2945.0
3556,2432.0
3557,2547.0
3558,3695.0
3559,3479.0
3560,2346.0
3561,2502.0
3562,2110.0
3563,2955.0
3564,2020.0
3565,3014.0
3566,3472.0
3567,2458.0
3568,2656.0
3569,2273.0
3570,2705.0
3571,3214.0
3572,2847.0
3573,3414.0
3574,3896.0
3575,3195.0
3576,2193.0
3577,2960.0
3578,3501.0
3579,2156.0
3580,2165.0
3581,3191.0
3582,2045.0
3583,2380.0
3584,2602.0
3585,1988.0
3586,2936.0
3587,3101.0
3588,2438.0
3589,2627.0
3590,2284.0
3591,2278.0
3592,2386.0
3593,2075.0
3594,2788.0
3595,1964.0
3596,2704.0
3597,2404.0
3598,3181.0
3599,2302.0
3600,2603.0
3601,3055.0
3602,3326.0
3603,2719.0
3604,2161.0
3605,2331.0
3606,2087.0
3607,2086.0
3608,2541.0
3609,2793.0
3610,2796.0
3611,1999.0
3612,2073.0
3613,2086.0
3614,2199.0
3615,2656.0
3616,2416.0
3617,2464.0
3618,2075.0
3619,2167.0
3620,3280.0
3621,3077.0
