,flat_model,floor_area_sqm,lease_commence_date
1359,6,74.0,18
1360,13,64.0,20
1361,0,43.0,48
1362,13,84.0,19
1363,4,110.0,39
1364,10,112.0,37
1365,6,100.0,33
1366,6,105.0,18
1367,9,68.0,14
1368,5,145.0,22
1369,5,141.0,33
1370,9,91.0,18
1371,10,112.0,37
1372,6,73.0,23
1373,6,93.0,49
1374,4,110.0,39
1375,9,68.0,12
1376,10,104.0,33
1377,14,117.0,12
1378,9,67.0,17
1379,6,105.0,26
1380,4,110.0,35
1381,6,105.0,18
1382,2,148.0,31
1383,6,100.0,32
1384,4,121.0,21
1385,13,70.0,19
1386,10,110.0,39
1387,6,90.0,36
1388,6,104.0,22
1389,9,74.0,13
1390,10,126.0,33
1391,6,104.0,27
1392,9,67.0,13
1393,6,104.0,22
1394,13,84.0,20
1395,4,110.0,34
1396,9,67.0,18
1397,13,64.0,22
1398,6,47.0,46
1399,6,104.0,24
1400,2,145.0,27
1401,9,82.0,14
1402,9,92.0,12
1403,13,64.0,20
1404,4,110.0,35
1405,4,110.0,35
1406,10,97.0,47
1407,4,60.0,20
1408,6,101.0,31
1409,4,117.0,31
1410,9,82.0,14
1411,9,68.0,14
1412,4,65.0,9
1413,13,84.0,22
1414,13,64.0,34
1415,3,94.0,45
1416,6,47.0,49
1417,9,91.0,19
1418,6,90.0,40
1419,10,126.0,34
1420,5,142.0,33
1421,9,82.0,15
1422,4,121.0,21
1423,6,100.0,31
1424,10,102.0,34
1425,6,93.0,50
1426,10,111.0,36
1427,6,104.0,22
1428,4,76.0,8
1429,10,110.0,34
1430,9,68.0,15
1431,13,84.0,21
1432,4,126.0,30
1433,6,102.0,31
1434,9,74.0,12
1435,2,142.0,22
1436,6,104.0,23
1437,13,83.0,21
1438,14,42.0,3
1439,10,110.0,36
1440,10,110.0,38
1441,3,94.0,45
1442,9,67.0,10
1443,4,110.0,36
1444,6,67.0,50
1445,9,73.0,13
1446,6,104.0,18
1447,9,92.0,14
1448,4,110.0,37
1449,6,66.0,48
1450,9,67.0,12
1451,4,116.0,33
1452,9,67.0,13
1453,6,95.0,34
1454,2,146.0,27
1455,4,126.0,19
1456,4,40.0,6
1457,14,46.0,1
1458,9,98.0,12
1459,9,91.0,18
1460,6,90.0,39
1461,6,90.0,36
1462,6,105.0,22
1463,6,90.0,36
1464,4,59.0,9
1465,6,135.0,27
1466,6,78.0,19
1467,4,126.0,29
1468,9,67.0,18
1469,6,74.0,17
1470,4,70.0,10
1471,2,142.0,33
1472,13,70.0,20
1473,10,110.0,38
1474,4,131.0,30
1475,9,67.0,14
1476,13,64.0,21
1477,13,64.0,20
1478,9,67.0,19
1479,6,103.0,19
1480,13,84.0,21
1481,14,60.0,1
1482,6,86.0,38
1483,9,67.0,14
1484,9,94.0,19
1485,4,120.0,32
1486,7,147.0,18
1487,6,100.0,33
1488,6,103.0,23
1489,6,90.0,42
1490,9,95.0,19
1491,6,90.0,37
1492,6,73.0,21
1493,9,67.0,17
1494,4,65.0,6
1495,4,110.0,35
1496,9,68.0,15
1497,8,85.0,36
1498,6,105.0,19
1499,4,65.0,1
1500,9,68.0,17
1501,4,77.0,11
1502,10,101.0,35
1503,9,67.0,13
1504,4,110.0,37
1505,4,110.0,40
1506,9,67.0,13
1507,4,73.0,13
1508,6,46.0,49
1509,9,82.0,13
1510,6,109.0,30
1511,4,66.0,7
1512,6,111.0,29
1513,13,64.0,32
1514,14,45.0,1
1515,4,60.0,19
1516,6,100.0,32
1517,4,123.0,32
1518,6,101.0,31
1519,10,92.0,50
1520,6,103.0,31
1521,2,146.0,29
1522,10,131.0,35
1523,6,117.0,29
1524,6,90.0,41
1525,6,68.0,52
1526,4,121.0,31
1527,10,94.0,34
1528,2,143.0,29
1529,10,110.0,38
1530,14,119.0,12
1531,9,68.0,19
1532,10,142.0,34
1533,5,157.0,19
1534,10,113.0,37
1535,9,93.0,19
1536,6,117.0,19
1537,6,111.0,30
1538,4,122.0,30
1539,6,99.0,31
1540,9,67.0,13
1541,6,104.0,28
1542,4,121.0,30
1543,4,110.0,38
1544,4,121.0,21
1545,6,111.0,19
1546,10,105.0,34
1547,4,129.0,27
1548,5,155.0,19
1549,4,65.0,11
1550,9,92.0,20
1551,4,121.0,15
1552,6,70.0,46
1553,4,110.0,36
1554,14,64.0,2
1555,4,118.0,15
1556,6,90.0,34
1557,6,90.0,40
1558,9,91.0,12
1559,2,142.0,33
1560,4,110.0,34
1561,9,67.0,18
1562,9,67.0,19
1563,6,100.0,33
1564,6,104.0,24
1565,10,126.0,34
1566,5,148.0,25
1567,4,60.0,20
1568,6,105.0,24
1569,14,57.0,7
1570,4,122.0,22
1571,13,84.0,20
1572,9,98.0,12
1573,4,121.0,21
1574,14,117.0,12
1575,9,73.0,13
1576,6,104.0,26
1577,9,94.0,18
1578,4,60.0,14
1579,10,94.0,37
1580,14,113.0,10
1581,6,105.0,23
1582,3,80.0,48
1583,2,130.0,34
1584,5,146.0,23
1585,1,147.0,9
1586,9,91.0,13
1587,6,107.0,31
1588,4,110.0,36
1589,4,68.0,6
1590,9,67.0,19
1591,5,146.0,22
1592,13,84.0,19
1593,6,104.0,23
1594,5,150.0,18
1595,5,148.0,20
1596,13,84.0,22
1597,6,100.0,39
1598,9,91.0,17
1599,9,92.0,13
1600,6,104.0,29
1601,5,146.0,22
1602,6,93.0,49
1603,6,113.0,23
1604,6,85.0,43
1605,5,150.0,20
1606,9,67.0,14
1607,4,68.0,4
1608,4,110.0,35
1609,6,92.0,46
1610,9,92.0,16
1611,9,67.0,13
1612,4,122.0,21
1613,4,115.0,34
1614,6,68.0,46
1615,6,103.0,22
1616,2,142.0,27
1617,2,159.0,27
1618,9,82.0,16
1619,13,84.0,21
1620,4,111.0,37
1621,9,98.0,12
1622,6,73.0,18
1623,9,91.0,18
1624,13,84.0,21
1625,13,84.0,21
1626,6,91.0,36
1627,4,60.0,12
1628,6,149.0,19
1629,9,100.0,18
1630,4,88.0,9
1631,6,103.0,23
1632,6,101.0,33
1633,4,122.0,32
1634,13,64.0,19
1635,4,126.0,30
1636,6,105.0,26
1637,13,85.0,21
1638,6,91.0,43
1639,6,90.0,35
1640,10,111.0,49
1641,9,92.0,14
1642,6,73.0,18
1643,14,60.0,5
1644,9,68.0,18
1645,4,68.0,6
1646,4,116.0,34
1647,13,84.0,22
1648,6,103.0,26
1649,13,63.0,20
1650,4,83.0,15
1651,14,52.0,4
1652,9,81.0,12
1653,6,104.0,22
1654,4,112.0,49
1655,6,90.0,42
1656,4,76.0,10
1657,6,93.0,49
1658,2,148.0,29
1659,4,115.0,33
1660,13,64.0,21
1661,10,110.0,42
1662,9,67.0,18
1663,6,93.0,50
1664,6,104.0,22
1665,13,84.0,19
1666,9,91.0,15
1667,5,143.0,31
1668,4,65.0,9
1669,4,59.0,12
1670,4,45.0,11
1671,10,94.0,37
1672,13,64.0,20
1673,4,115.0,34
1674,6,74.0,18
1675,9,67.0,11
1676,6,73.0,19
1677,6,106.0,18
1678,6,90.0,34
1679,4,121.0,33
1680,6,103.0,18
1681,13,64.0,20
1682,9,92.0,13
1683,6,93.0,52
1684,4,110.0,36
1685,6,74.0,22
1686,6,74.0,19
1687,10,95.0,35
1688,4,120.0,31
1689,9,92.0,12
1690,6,90.0,40
1691,6,104.0,22
1692,13,64.0,21
1693,6,110.0,31
1694,6,100.0,39
1695,4,122.0,26
1696,10,118.0,35
1697,4,121.0,23
1698,14,54.0,5
1699,4,120.0,34
1700,12,147.0,31
1701,4,69.0,21
1702,9,82.0,13
1703,6,73.0,17
1704,6,100.0,32
1705,6,137.0,28
1706,9,82.0,18
1707,9,95.0,17
1708,4,116.0,34
1709,6,101.0,31
1710,2,147.0,27
1711,14,57.0,5
1712,6,85.0,39
1713,6,90.0,35
1714,6,111.0,18
1715,13,70.0,21
1716,6,109.0,22
1717,9,82.0,19
1718,9,73.0,12
1719,13,84.0,20
1720,6,74.0,21
1721,4,87.0,8
1722,10,70.0,51
1723,9,68.0,14
1724,4,87.0,7
1725,6,104.0,23
1726,9,92.0,12
1727,4,110.0,37
1728,6,85.0,35
1729,6,111.0,23
1730,9,68.0,14
1731,13,83.0,19
1732,10,91.0,37
1733,10,134.0,34
1734,5,149.0,19
1735,4,126.0,28
1736,6,104.0,24
1737,4,120.0,15
1738,9,73.0,12
1739,4,110.0,37
1740,6,93.0,49
1741,4,65.0,6
1742,9,91.0,19
1743,4,68.0,10
1744,10,94.0,37
1745,6,109.0,23
1746,2,143.0,32
1747,6,74.0,22
1748,6,47.0,49
1749,4,110.0,34
1750,9,67.0,18
1751,9,98.0,12
1752,6,101.0,30
1753,6,93.0,47
1754,10,125.0,33
1755,9,91.0,18
1756,13,83.0,20
1757,6,74.0,22
1758,6,92.0,49
1759,14,83.1,5
1760,9,91.0,19
1761,6,104.0,22
1762,6,105.0,23
1763,9,93.0,18
1764,10,95.0,46
1765,2,145.0,29
1766,4,120.0,16
1767,6,92.0,48
1768,6,103.0,32
1769,4,110.0,38
1770,10,111.0,37
1771,14,117.0,11
1772,6,74.0,18
1773,10,112.0,37
1774,4,121.0,19
1775,9,92.0,13
1776,4,110.0,39
1777,8,91.0,32
1778,4,125.0,13
1779,4,121.0,31
1780,9,67.0,19
1781,8,86.0,35
1782,4,110.0,36
1783,3,109.0,42
1784,2,143.0,27
1785,9,68.0,18
1786,6,93.0,46
1787,6,93.0,47
1788,4,76.0,11
1789,6,95.0,36
1790,9,67.0,14
1791,7,137.0,17
1792,10,110.0,36
1793,2,142.0,22
1794,6,91.0,36
1795,9,92.0,18
1796,4,69.0,19
1797,10,110.0,39
1798,9,74.0,13
1799,4,60.0,21
1800,9,67.0,12
1801,4,62.0,4
1802,4,123.0,23
1803,4,110.0,37
1804,10,106.0,33
1805,6,93.0,46
1806,4,123.0,23
1807,4,87.0,7
1808,3,89.0,48
1809,6,107.0,30
1810,4,120.0,31
1811,10,111.0,34
1812,4,65.0,1
1813,9,93.0,19
1814,9,68.0,15
1815,9,67.0,11
1816,6,73.0,19
1817,5,145.0,30
1818,14,59.0,1
1819,13,64.0,21
1820,4,59.0,9
1821,4,110.0,40
1822,6,102.0,31
1823,9,67.0,10
1824,10,97.0,46
1825,4,59.0,9
1826,6,74.0,18
1827,10,125.0,34
1828,9,73.0,12
1829,4,66.0,15
1830,6,91.0,37
1831,6,90.0,34
1832,9,67.0,19
1833,6,70.0,46
1834,4,110.0,36
1835,9,67.0,11
1836,6,104.0,18
1837,14,48.0,5
1838,6,101.0,31
1839,6,106.0,23
1840,4,110.0,35
1841,9,82.0,14
1842,2,128.0,35
1843,9,68.0,13
1844,6,90.0,40
1845,9,88.0,12
1846,6,104.0,28
1847,6,74.0,17
1848,6,74.0,19
1849,4,121.0,19
1850,4,118.0,33
1851,10,106.0,31
1852,6,90.0,35
1853,4,111.0,35
1854,6,90.0,49
1855,6,93.0,46
1856,9,91.0,14
1857,6,90.0,36
1858,9,67.0,13
1859,10,130.0,35
1860,4,123.0,23
1861,4,65.0,6
1862,6,105.0,30
1863,4,110.0,36
1864,6,101.0,31
1865,4,60.0,17
1866,6,91.0,35
1867,10,105.0,34
1868,9,92.0,14
1869,5,149.0,26
1870,9,67.0,12
1871,6,67.0,48
1872,6,90.0,39
1873,6,73.0,23
1874,4,123.0,27
1875,4,110.0,36
1876,4,110.0,37
1877,4,111.0,37
1878,4,121.0,18
1879,9,67.0,14
1880,6,101.0,34
1881,6,101.0,31
1882,4,123.0,19
1883,4,60.0,15
1884,6,94.0,44
1885,14,117.0,10
1886,4,122.0,33
1887,13,84.0,19
1888,6,73.0,18
1889,14,50.0,17
1890,4,110.0,38
1891,4,44.0,15
1892,6,101.0,32
1893,6,132.0,29
1894,6,102.0,32
1895,9,67.0,17
1896,6,100.0,35
1897,4,110.0,35
1898,9,67.0,18
1899,4,110.0,40
1900,6,107.0,25
1901,13,84.0,20
1902,10,95.0,35
1903,8,85.0,37
1904,4,121.0,19
1905,4,110.0,35
1906,4,123.0,20
1907,4,124.0,29
1908,10,95.0,35
1909,9,68.0,14
1910,4,122.0,34
1911,10,147.0,33
1912,6,47.0,49
1913,9,92.0,12
1914,6,132.0,19
1915,9,75.0,14
1916,6,75.0,18
1917,9,67.0,13
1918,4,44.0,12
1919,10,92.0,50
1920,10,110.0,38
1921,9,73.0,12
1922,9,74.0,13
1923,6,90.0,38
1924,10,127.0,36
1925,6,73.0,22
1926,4,115.0,34
1927,4,125.0,27
1928,6,93.0,48
1929,5,146.0,20
1930,14,123.0,10
1931,6,133.0,19
1932,4,110.0,40
1933,4,130.0,21
1934,13,64.0,21
1935,9,67.0,19
1936,4,121.0,33
1937,9,92.0,18
1938,4,120.0,33
1939,5,146.0,23
1940,4,82.0,10
1941,10,111.0,34
1942,9,67.0,12
1943,6,74.0,18
1944,10,101.0,35
1945,9,67.0,12
1946,4,126.0,27
1947,6,91.0,36
1948,6,133.0,19
1949,6,60.0,42
1950,4,123.0,34
1951,3,117.0,45
1952,10,100.0,33
1953,6,92.0,51
1954,6,73.0,18
1955,6,93.0,52
1956,6,108.0,22
1957,6,93.0,48
1958,9,68.0,14
1959,4,65.0,8
1960,9,72.0,18
1961,10,111.0,37
1962,2,141.0,31
1963,9,91.0,14
1964,6,114.0,24
1965,4,129.0,29
1966,13,81.0,21
1967,6,111.0,30
1968,10,125.0,37
1969,4,53.0,5
1970,4,119.0,28
1971,2,143.0,32
1972,4,68.0,9
1973,10,132.0,36
1974,13,64.0,21
1975,13,88.0,22
1976,6,91.0,43
1977,6,47.0,52
1978,4,123.0,30
1979,9,89.0,12
1980,6,103.0,18
1981,6,104.0,26
1982,4,110.0,35
1983,10,92.0,41
1984,9,67.0,20
1985,6,77.0,19
1986,9,82.0,15
1987,4,87.0,7
1988,6,47.0,52
1989,4,66.0,15
1990,6,90.0,39
1991,6,103.0,19
1992,6,93.0,52
1993,14,46.0,1
1994,10,90.0,41
1995,9,67.0,14
1996,14,120.0,11
1997,2,177.0,29
1998,6,73.0,18
1999,6,108.0,22
2000,6,104.0,17
2001,6,74.0,18
2002,13,84.0,20
2003,10,96.0,47
2004,16,95.0,45
2005,10,142.0,35
2006,2,139.0,31
2007,6,74.0,21
2008,4,123.0,26
2009,4,111.0,36
2010,9,94.0,15
2011,14,117.0,12
2012,6,91.0,43
2013,6,103.0,18
2014,6,91.0,37
2015,9,67.0,11
2016,2,177.0,29
2017,6,104.0,27
2018,9,92.0,15
2019,9,92.0,12
2020,6,100.0,31
2021,6,105.0,30
2022,10,94.0,35
2023,6,74.0,22
2024,6,114.0,26
2025,6,69.0,44
2026,10,110.0,35
2027,9,93.0,18
2028,10,111.0,39
2029,4,110.0,34
2030,6,103.0,32
2031,4,120.0,20
2032,6,113.0,23
2033,4,82.0,9
2034,6,104.0,27
2035,6,74.0,18
2036,4,121.0,18
2037,9,67.0,19
2038,9,74.0,13
2039,6,100.0,32
2040,6,90.0,36
2041,6,103.0,26
2042,6,103.0,26
2043,9,95.0,16
2044,4,65.0,9
2045,2,130.0,35
2046,6,104.0,21
2047,4,110.0,37
2048,4,122.0,27
2049,13,84.0,19
2050,4,72.0,4
2051,8,91.0,31
2052,4,121.0,31
2053,6,90.0,36
2054,6,60.0,42
2055,10,92.0,37
2056,4,60.0,19
2057,9,67.0,14
2058,9,91.0,19
2059,10,125.0,37
2060,6,135.0,30
2061,4,122.0,32
2062,10,93.0,35
2063,6,104.0,23
2064,4,120.0,31
2065,13,83.0,21
2066,4,65.0,11
2067,10,110.0,39
2068,10,118.0,35
2069,4,126.0,30
2070,4,119.0,31
2071,6,94.0,45
2072,9,68.0,15
2073,6,100.0,39
2074,9,70.0,19
2075,9,99.0,21
2076,4,126.0,30
2077,6,74.0,21
2078,2,139.0,31
2079,9,82.0,14
2080,4,122.0,31
2081,6,90.0,36
2082,4,123.0,29
2083,9,68.0,14
2084,10,114.0,37
2085,4,69.0,21
2086,4,82.0,9
2087,14,56.0,4
2088,4,82.0,10
2089,6,101.0,33
2090,4,123.0,31
2091,4,60.0,4
2092,6,138.0,19
2093,6,103.0,20
2094,4,115.0,33
2095,6,90.0,37
2096,4,110.0,35
2097,6,101.0,31
2098,9,68.0,13
2099,6,74.0,18
2100,10,93.0,50
2101,4,72.0,4
2102,6,99.0,36
2103,9,67.0,17
2104,10,147.0,33
2105,4,120.0,33
2106,6,100.0,33
2107,13,84.0,20
2108,6,108.0,19
2109,14,60.3,1
2110,10,110.0,37
2111,14,43.0,1
2112,4,88.0,10
2113,10,110.0,39
2114,6,105.0,23
2115,4,59.0,10
2116,4,124.0,26
2117,6,104.0,18
2118,13,64.0,21
2119,4,126.0,27
2120,4,110.0,37
2121,4,127.0,20
2122,6,69.0,47
2123,2,142.0,26
2124,13,84.0,19
2125,4,110.0,37
2126,4,110.0,37
2127,10,125.0,33
2128,6,103.0,23
2129,9,67.0,13
2130,6,104.0,24
2131,6,103.0,26
2132,6,90.0,36
2133,4,110.0,35
2134,8,85.0,37
2135,10,101.0,33
2136,9,84.0,17
2137,9,68.0,19
2138,7,140.0,18
2139,9,68.0,14
2140,9,67.0,17
2141,6,74.0,21
2142,9,68.0,14
2143,6,73.0,19
2144,9,92.0,14
2145,14,60.0,1
2146,4,59.0,12
2147,13,84.0,22
2148,9,68.0,19
2149,3,86.0,49
2150,9,93.0,19
2151,10,120.0,32
2152,4,59.0,8
2153,14,50.0,2
2154,10,104.0,32
2155,9,67.0,18
2156,9,82.0,13
2157,9,67.0,17
2158,4,119.0,31
2159,10,105.0,34
2160,13,84.0,21
2161,8,85.0,35
2162,6,93.0,47
2163,9,68.0,17
2164,6,91.0,34
2165,9,67.0,13
2166,13,84.0,19
2167,6,100.0,32
2168,6,92.0,49
2169,13,84.0,20
2170,9,92.0,13
2171,4,65.0,1
2172,4,126.0,27
2173,4,65.0,9
2174,6,91.0,36
2175,10,110.0,39
2176,5,150.0,18
2177,4,115.0,34
2178,9,89.0,14
2179,6,101.0,33
2180,6,93.0,39
2181,4,65.0,9
2182,6,44.0,12
2183,6,101.0,31
2184,9,67.0,11
2185,10,95.0,36
2186,9,67.0,20
2187,9,96.0,19
2188,4,118.0,15
2189,9,67.0,19
2190,6,104.0,19
2191,6,113.0,25
2192,5,151.0,19
2193,4,59.0,12
2194,6,100.0,32
2195,14,71.0,3
2196,14,56.0,5
2197,4,110.0,36
2198,9,68.0,13
2199,4,110.0,37
2200,10,115.0,34
2201,4,65.0,8
2202,4,110.0,35
2203,10,141.0,34
2204,4,59.0,12
2205,6,103.0,22
2206,6,90.0,35
2207,10,93.0,48
2208,4,65.0,10
2209,6,73.0,23
2210,4,65.0,7
2211,10,92.0,50
2212,10,110.0,35
2213,4,113.0,50
2214,4,121.0,19
2215,2,147.0,30
2216,9,91.0,14
2217,13,83.0,22
2218,9,92.0,14
2219,9,67.0,12
2220,5,143.0,31
2221,6,104.0,27
2222,6,92.0,46
2223,6,131.0,29
2224,6,74.0,18
2225,4,67.0,4
2226,9,68.0,14
2227,4,110.0,36
2228,10,114.0,38
2229,10,92.0,51
2230,6,93.0,51
2231,13,84.0,19
2232,9,73.0,13
2233,9,67.0,18
2234,2,162.0,29
2235,5,150.0,18
2236,9,96.0,19
2237,9,99.0,19
2238,9,67.0,19
2239,6,107.0,26
2240,4,118.0,38
2241,9,67.0,12
2242,9,68.0,19
2243,4,110.0,40
2244,4,67.0,4
2245,4,73.0,10
2246,9,67.0,18
2247,9,67.0,19
2248,4,65.0,9
2249,6,115.0,29
2250,6,103.0,22
2251,9,67.0,12
2252,4,115.0,39
2253,4,126.0,27
2254,10,125.0,37
2255,6,104.0,18
2256,14,54.0,4
2257,13,83.0,21
2258,6,105.0,24
2259,6,104.0,28
2260,4,110.0,38
2261,10,97.0,48
2262,14,60.0,1
2263,14,56.0,4
2264,13,83.0,19
2265,9,67.0,13
2266,6,70.0,47
2267,6,104.0,18
2268,6,100.0,31
2269,10,93.0,46
2270,10,102.0,35
2271,13,84.0,19
2272,4,44.0,12
2273,6,92.0,37
2274,6,79.0,16
2275,10,93.0,46
2276,4,119.0,31
2277,6,132.0,19
2278,9,67.0,12
2279,9,67.0,13
2280,4,121.0,21
2281,10,111.0,40
2282,2,130.0,34
2283,9,68.0,15
2284,4,65.0,9
2285,14,64.0,3
2286,9,67.0,12
2287,9,68.0,14
2288,4,65.0,8
2289,9,67.0,14
2290,5,146.0,21
2291,2,137.0,33
2292,9,74.0,13
2293,4,123.0,33
2294,8,94.0,31
2295,6,91.0,37
2296,4,65.0,7
2297,4,65.0,8
2298,9,68.0,19
2299,2,145.0,27
2300,10,110.0,36
2301,10,128.0,33
2302,9,69.0,19
2303,6,112.0,29
2304,4,67.0,5
2305,4,65.0,9
2306,4,122.0,29
2307,9,67.0,17
2308,6,105.0,18
2309,14,56.0,4
2310,2,144.0,28
2311,4,121.0,33
2312,4,65.0,8
2313,4,110.0,36
2314,14,58.0,1
2315,4,121.0,20
2316,14,120.0,11
2317,10,110.0,39
2318,4,65.0,6
2319,9,67.0,16
2320,4,67.0,5
2321,4,67.0,4
2322,6,92.0,53
2323,9,67.0,13
2324,2,142.0,33
2325,6,86.0,38
2326,6,92.0,52
2327,5,141.0,33
2328,10,93.0,45
2329,10,110.0,37
2330,4,65.0,16
2331,2,138.0,31
2332,4,76.0,11
2333,6,92.0,49
2334,6,79.0,16
2335,6,103.0,23
2336,6,74.0,18
2337,4,121.0,20
2338,9,82.0,12
2339,14,59.0,4
2340,6,91.0,34
2341,9,67.0,13
2342,6,46.0,45
2343,4,112.0,47
2344,13,84.0,20
2345,6,93.0,49
2346,6,103.0,22
2347,6,104.0,26
2348,6,104.0,21
2349,4,110.0,35
2350,5,146.0,22
2351,4,127.0,30
2352,6,90.0,43
2353,6,74.0,19
2354,9,67.0,16
2355,4,128.0,30
2356,6,103.0,22
2357,10,110.0,38
2358,9,68.0,15
2359,6,104.0,18
2360,5,143.0,31
2361,6,103.0,19
2362,6,104.0,28
2363,6,93.0,53
2364,4,68.0,4
2365,6,105.0,30
2366,9,82.0,12
2367,4,69.0,21
2368,4,110.0,37
2369,6,107.0,26
2370,4,65.0,9
2371,4,127.0,27
2372,6,100.0,31
2373,14,58.0,1
2374,6,105.0,24
2375,6,133.0,18
2376,9,92.0,13
2377,10,114.0,38
2378,10,93.0,45
2379,6,104.0,23
2380,10,123.0,32
2381,10,92.0,37
2382,4,119.0,36
2383,4,84.0,11
2384,6,68.0,52
2385,6,102.0,31
2386,6,87.0,46
2387,6,85.0,37
2388,14,46.0,5
2389,6,110.0,27
2390,4,124.0,26
2391,6,91.0,37
2392,14,56.0,5
2393,4,110.0,37
2394,4,122.0,33
2395,9,93.0,19
2396,6,68.0,50
2397,4,110.0,39
2398,4,122.0,23
2399,13,64.0,20
2400,6,40.0,34
2401,4,123.0,30
2402,9,67.0,19
2403,9,91.0,20
2404,6,95.0,46
2405,4,124.0,26
2406,9,92.0,14
2407,4,76.0,7
2408,9,67.0,19
2409,6,90.0,36
2410,9,91.0,18
2411,6,108.0,29
2412,4,111.0,35
2413,13,83.0,20
2414,10,101.0,34
2415,4,111.0,35
2416,4,123.0,27
2417,13,89.0,19
2418,4,87.0,13
2419,4,122.0,31
2420,6,104.0,23
2421,6,90.0,36
2422,9,98.0,12
2423,4,123.0,23
2424,6,108.0,19
2425,6,50.0,46
2426,6,140.0,27
2427,4,75.0,8
2428,6,91.0,35
2429,6,100.0,33
2430,9,67.0,12
2431,6,114.0,29
2432,9,67.0,19
2433,6,85.0,40
2434,4,110.0,35
2435,4,128.0,30
2436,9,93.0,19
2437,4,60.0,20
2438,6,105.0,27
2439,6,47.0,49
2440,9,89.0,12
2441,6,90.0,41
2442,4,121.0,31
2443,4,111.0,43
2444,10,110.0,38
2445,9,82.0,13
2446,4,45.0,20
2447,6,100.0,39
2448,6,85.0,36
2449,14,64.0,2
2450,9,68.0,18
2451,4,128.0,30
2452,10,110.0,39
2453,4,121.0,20
2454,13,64.0,22
2455,6,101.0,33
2456,4,123.0,22
2457,9,68.0,15
2458,9,67.0,13
2459,4,110.0,38
2460,4,67.0,6
2461,6,101.0,17
2462,6,68.0,47
2463,4,110.0,34
2464,6,103.0,27
2465,6,73.0,21
2466,6,68.0,51
2467,4,125.0,29
2468,6,68.0,52
2469,4,122.0,22
2470,4,121.0,19
2471,9,68.0,13
2472,14,64.0,3
2473,4,110.0,34
2474,6,90.0,43
2475,6,93.0,35
2476,6,104.0,23
2477,4,121.0,33
2478,9,67.0,12
2479,10,100.0,32
2480,14,117.0,10
2481,6,102.0,32
2482,4,124.0,33
2483,6,99.0,36
2484,4,120.0,16
2485,6,113.0,23
2486,6,103.0,22
2487,6,67.0,46
2488,4,121.0,33
2489,6,90.0,40
2490,6,104.0,27
2491,9,68.0,15
2492,2,143.0,32
2493,10,94.0,37
2494,13,64.0,22
2495,6,141.0,27
2496,4,89.0,8
2497,6,104.0,23
2498,4,118.0,15
2499,2,164.0,29
2500,9,68.0,13
2501,4,120.0,33
2502,6,91.0,43
2503,2,152.0,27
2504,10,130.0,33
2505,4,118.0,15
2506,8,86.0,36
2507,6,90.0,40
2508,5,152.0,29
2509,9,98.0,11
2510,6,90.0,40
2511,10,111.0,37
2512,6,93.0,51
2513,9,93.0,19
2514,6,101.0,30
2515,6,73.0,28
2516,6,74.0,19
2517,4,115.0,34
2518,9,67.0,17
2519,6,90.0,37
2520,13,64.0,21
2521,6,74.0,18
2522,6,73.0,18
2523,4,115.0,34
2524,4,115.0,33
2525,4,121.0,32
2526,6,73.0,19
2527,4,123.0,27
2528,4,65.0,10
2529,9,96.0,20
2530,6,104.0,18
2531,9,67.0,18
2532,6,92.0,40
2533,4,65.0,10
2534,9,67.0,19
2535,4,65.0,11
2536,6,107.0,18
2537,2,147.0,29
2538,4,122.0,20
2539,10,95.0,35
2540,10,95.0,46
2541,14,64.0,2
2542,14,67.0,3
2543,13,83.0,21
2544,6,90.0,35
2545,6,94.0,45
2546,9,67.0,12
2547,6,74.0,18
2548,4,69.0,20
2549,6,94.0,45
2550,4,110.0,35
2551,9,68.0,15
2552,13,84.0,19
2553,4,67.0,8
2554,4,73.0,13
2555,14,60.0,1
2556,4,110.0,36
2557,4,121.0,23
2558,6,46.0,49
2559,9,73.0,13
2560,4,120.0,34
2561,9,68.0,16
2562,6,93.0,47
2563,6,73.0,23
2564,4,88.0,10
2565,9,82.0,12
2566,9,91.0,18
2567,10,95.0,46
2568,6,132.0,17
2569,4,122.0,23
2570,10,92.0,49
2571,10,93.0,48
2572,9,93.0,19
2573,13,82.0,21
2574,6,100.0,30
2575,10,114.0,37
2576,10,110.0,37
2577,10,105.0,34
2578,4,122.0,27
2579,6,93.0,47
2580,8,85.0,35
2581,9,68.0,17
2582,9,67.0,11
2583,4,124.0,29
2584,6,108.0,22
2585,6,100.0,31
2586,6,102.0,33
2587,5,148.0,19
2588,4,110.0,35
2589,4,76.0,8
2590,6,73.0,21
2591,9,67.0,19
2592,4,65.0,11
2593,6,104.0,18
2594,4,121.0,31
2595,9,91.0,14
2596,6,60.0,36
2597,6,92.0,49
2598,4,110.0,35
2599,4,124.0,31
2600,4,67.0,4
2601,13,84.0,22
2602,4,112.0,49
2603,9,67.0,12
2604,13,83.0,21
2605,4,110.0,37
2606,4,123.0,22
2607,4,65.0,9
2608,9,92.0,14
2609,6,90.0,43
2610,4,122.0,22
2611,6,100.0,33
2612,2,130.0,34
2613,4,122.0,31
2614,11,95.0,50
2615,10,95.0,39
2616,6,94.0,44
2617,4,65.0,9
2618,2,146.0,27
2619,4,59.0,9
2620,4,111.0,39
2621,13,84.0,20
2622,4,111.0,35
2623,10,96.0,46
2624,4,65.0,9
2625,6,74.0,21
2626,9,98.0,12
2627,2,139.0,33
2628,6,91.0,37
