index,planned_mrt_distance,planned_mrt_opening_year
1061,13.73007559662802,2025
1062,17.73099721583756,2030
1063,6.977387495084825,2028
1064,77.31315505484739,2030
1065,26.12888859112223,2024
1066,15.991942272043126,2030
1067,13.856523145378356,2030
1068,47.3573662526058,2030
1069,7.708398064028798,2027
1070,10.428844168033063,2025
1071,5.312283881378828,2028
1072,7.901730113313068,2030
1073,19.22016966122595,2032
1074,24.011765151611147,2026
1075,8.016320368703079,2025
1076,6.1705228115188735,2032
1077,13.128974712756595,2030
1078,5.627741794005972,2032
1079,56.60294257049343,2030
1080,23.893941409393708,2024
1081,3.4245293421821734,2027
1082,8.203014318217617,2032
1083,9.45243380530411,2030
1084,0.9871132689375811,2030
1085,28.848339489003664,2026
1086,62.68206768931875,2030
1087,13.192781253751502,2032
1088,49.47786274477939,2030
1089,14.489848877502881,2027
1090,79.1360555712909,2030
1091,42.400811287782766,2030
1092,5.056041438464943,2028
1093,23.913108751842987,2025
1094,1.1091416801039837,2030
1095,16.912843481120202,2030
1096,33.423442801386486,2030
1097,3.877002449781848,2028
1098,6.858198181743343,2030
1099,27.390608361052767,2030
1100,4.583831013492981,2032
1101,17.63279621241259,2030
1102,32.70045537742485,2024
1103,32.105167973543914,2030
1104,8.077638011316415,2032
1105,62.137181677383865,2030
1106,10.681231787931091,2026
1107,33.24736096585217,2030
1108,19.523495060307244,2030
1109,3.0217125191156864,2032
1110,34.669580215414605,2030
1111,14.82949658540271,2030
1112,12.456224972904156,2032
1113,7.2117883412050965,2032
1114,16.70435150489364,2032
1115,6.949692178257508,2030
1116,4.753360007088941,2027
1117,16.159774151567895,2025
1118,7.711408163632191,2030
1119,3.7946572822455775,2026
1120,21.503504062274214,2026
1121,13.245796158221065,2030
1122,14.706944002452964,2026
1123,11.852163879783475,2028
1124,64.98646836516413,2030
1125,3.481488375962538,2025
1126,1.753572393318707,2030
1127,28.276836205982953,2026
1128,66.20565831252436,2030
1129,9.77977225270635,2025
1130,61.015247003567794,2030
1131,1.6233716385820607,2027
1132,6.125977579731615,2032
1133,4.612567861152078,2032
1134,13.631683037739384,2028
1135,12.030342233822306,2026
1136,12.153505754569501,2027
1137,15.600524707365839,2030
1138,11.079673451285593,2024
1139,12.958761729077398,2027
1140,22.354929383913923,2030
1141,3.043269033713636,2030
1142,11.084082357907247,2025
1143,18.80850316542181,2030
1144,11.2590154064102,2026
1145,14.583079306513538,2024
1146,47.38827624924831,2030
1147,10.838965965586786,2026
1148,31.56596952384991,2024
1149,32.3034261334314,2030
1150,31.56234135977374,2024
1151,1.419048155377474,2027
1152,24.2472196632849,2026
1153,2.9342778077152003,2030
1154,19.796653820523055,2030
1155,8.441624138317675,2030
1156,6.837975329187667,2028
1157,4.863812128153251,2027
1158,18.457861661600447,2030
1159,8.416907140930851,2030
1160,6.337228621149549,2030
1161,12.030342233822306,2026
1162,5.788387365354152,2024
1163,47.25795135124617,2030
1164,9.000964525561248,2030
1165,6.867063548361009,2028
1166,12.738643271619313,2032
1167,25.856073467536348,2024
1168,56.03167974534551,2030
1169,8.518710871741114,2040
1170,57.43338604304189,2030
1171,11.414225707610573,2040
1172,19.497859947367285,2028
1173,5.370041421733675,2030
1174,0.9871814478243095,2027
1175,23.00452059274329,2024
1176,13.469103665372344,2029
1177,3.986060208917757,2032
1178,7.037807344094337,2027
1179,2.1781812824573312,2030
1180,19.433366820463714,2030
1181,2.827371098404912,2030
1182,14.331288425665297,2030
1183,8.044232287623272,2030
1184,12.009579885554862,2026
1185,9.262475181478992,2025
1186,1.09384490164456,2030
1187,77.55735698687627,2030
1188,61.09164541535099,2030
1189,11.303356512813071,2028
1190,7.540175428047939,2030
1191,62.20268213266848,2030
1192,17.62487916587152,2030
1193,62.726841615946825,2030
1194,62.12205279196364,2030
1195,6.743243415410153,2030
1196,9.69620014364429,2027
1197,8.862855775239753,2030
1198,18.264803870448695,2030
1199,4.914539607365067,2030
1200,9.73391357414104,2040
1201,15.590286203546016,2030
1202,18.97375372903791,2030
1203,1.8459957219806924,2030
1204,18.67263782006167,2025
1205,2.940565022521747,2024
1206,5.581917445501843,2032
1207,4.681587899185289,2030
1208,13.962208697348908,2040
1209,53.034821775235585,2030
1210,6.882143773735803,2026
1211,8.889774673793562,2026
1212,1.9732487241440761,2027
1213,4.598433223085257,2028
1214,5.426593066676166,2032
1215,14.45869729236466,2025
1216,8.07574722182343,2030
1217,5.476668711056583,2028
1218,24.60141435919623,2030
1219,7.33029825995149,2030
1220,78.86335443614425,2030
1221,5.064089284167333,2030
1222,23.715530842070727,2030
1223,3.8943715465121422,2030
1224,14.28823205984732,2030
1225,52.42384854414698,2030
1226,8.592735886512065,2028
1227,8.985909494197353,2030
1228,49.959114307535394,2030
1229,12.95570086410151,2032
1230,62.80000783433981,2030
1231,23.081604903686724,2032
1232,25.62039741112177,2030
1233,6.70525610924292,2028
1234,27.80298291044567,2026
1235,6.32002782865761,2032
1236,28.470027883202334,2026
1237,17.09387382604894,2030
1238,10.710953623305128,2025
1239,16.667592453688666,2040
1240,27.390608361052767,2030
1241,63.70072470102787,2030
1242,11.252394570402982,2027
1243,13.461178412229408,2032
1244,6.402842230922508,2030
1245,7.330896641321656,2028
1246,17.09239357420939,2026
1247,6.62094093177343,2025
1248,21.614497637086618,2030
1249,61.88757057235815,2030
1250,31.56596952384991,2024
1251,4.863812128153251,2027
1252,4.206345740555478,2032
1253,8.434400251577618,2030
1254,4.1173772846471355,2028
1255,3.610801893245028,2024
1256,2.0651054874703467,2030
1257,41.248364970209835,2030
1258,21.06198491550459,2030
1259,8.37581916940067,2027
1260,32.590152597378136,2030
1261,20.024464334906995,2040
1262,2.9342778077152003,2030
1263,14.672862925560782,2030
1264,6.969212437625347,2032
1265,66.47652197551187,2030
1266,16.148550219079997,2040
1267,15.194483557395053,2027
1268,7.806234809179573,2025
1269,20.906975832336347,2024
1270,9.813157924757725,2030
1271,7.9587276366502815,2030
1272,9.497535791916892,2030
1273,4.666854353970375,2030
1274,20.481558963736845,2028
1275,51.50081644807971,2030
1276,11.580235419960959,2026
1277,21.19425597757127,2030
1278,20.2175888452125,2025
1279,10.166895072818031,2028
1280,8.014825227683593,2030
1281,27.223249075323327,2024
1282,4.455995865595995,2032
1283,23.167888558972066,2030
1284,61.681098831953236,2030
1285,11.017949654620745,2026
1286,2.127200010788923,2032
1287,3.1257574459862845,2027
1288,2.057940787891273,2030
1289,9.133695366627759,2030
1290,0.9654302809344171,2030
1291,29.918788784192238,2030
1292,24.376588239028532,2030
1293,4.668474727044383,2028
1294,79.1181889538098,2030
1295,9.790082197736428,2030
1296,8.951267605413127,2032
1297,26.70848767136468,2026
1298,3.2964891880041,2027
1299,56.84174503776014,2030
1300,23.075392430083205,2032
1301,8.011270353832424,2032
1302,13.993709786907093,2030
1303,18.603498469101385,2030
1304,66.15112860363219,2030
1305,3.7928192282182924,2032
1306,14.706944002452964,2026
1307,6.52532178262801,2026
1308,4.415438138536222,2030
1309,6.4082919007619825,2025
1310,11.2291116905248,2030
1311,2.795079343911238,2030
1312,9.972741363703737,2032
1313,1.3247542071897214,2030
1314,18.06335261311548,2027
1315,0.7931302846695825,2030
1316,13.31243997313838,2032
1317,7.876451893720374,2030
1318,14.250867027943041,2024
1319,56.23021212551371,2030
1320,9.618364572232412,2030
1321,2.1477749226836718,2030
1322,8.89419880138073,2027
1323,13.552811166644291,2030
1324,3.5200283088394726,2030
1325,5.766211453811913,2030
1326,11.628750480826954,2030
1327,79.49304506177754,2030
1328,19.997258296949482,2032
1329,9.682690980955162,2030
1330,48.84161980606771,2030
1331,10.339078000831346,2027
1332,8.07574722182343,2030
1333,7.901730113313068,2030
1334,25.640855680272384,2026
1335,5.753398355313228,2027
1336,6.995252922401899,2032
1337,5.1599629153513495,2040
1338,29.96232512723436,2030
1339,10.555016073828448,2032
1340,15.87068918127687,2030
1341,8.921889041710667,2030
1342,11.373024897252794,2025
1343,1.8952635328102871,2028
1344,6.087876639051393,2030
1345,34.71593310199377,2030
1346,8.649356034367294,2040
1347,4.914539607365067,2030
1348,5.617009762054248,2032
1349,27.735515804716307,2030
1350,8.58647406104601,2030
1351,20.222780474232444,2032
1352,41.12180608060884,2030
1353,51.36879250350222,2030
1354,76.6188323070603,2030
1355,6.817465437031992,2030
1356,5.730182425891942,2032
1357,7.976057753656859,2040
1358,3.674586468733092,2032
1359,17.986105455684854,2030
1360,18.88569558436484,2040
1361,2.9243825402244337,2028
1362,7.656730198998823,2027
1363,0.6588598972376509,2030
1364,6.215637014277352,2028
1365,24.6202359445637,2024
1366,11.139765553542455,2032
1367,6.358588872614273,2032
1368,15.441959966645296,2032
1369,17.656874001719345,2040
1370,12.950555490696118,2030
1371,7.891094441402012,2029
1372,61.861593449622816,2030
1373,59.064833653701214,2030
1374,10.65639521788365,2032
1375,9.670143390109367,2030
1376,7.898688337035338,2027
1377,10.889155326762607,2032
1378,63.12456810452513,2030
1379,12.351899620891322,2030
1380,7.914484947515498,2040
1381,2.8157857182238057,2028
1382,4.666854353970375,2030
1383,83.32791322469414,2030
1384,15.867767480899612,2030
1385,12.837540366775402,2029
1386,12.059320975005297,2030
1387,6.2833678927467975,2030
1388,13.148502898461773,2030
1389,15.563258045173257,2027
1390,18.116400046098235,2027
1391,60.15434332448075,2030
1392,9.874740936713794,2030
1393,46.689154740900875,2030
1394,6.258789364038672,2027
1395,11.194994444172066,2030
1396,35.74056675128066,2030
1397,19.125521062550018,2030
1398,14.351140873898984,2032
1399,19.828783589718935,2040
1400,19.400821382208537,2025
1401,12.844448874708862,2030
1402,4.306779908733244,2027
1403,5.8990522178400875,2030
1404,8.436467237515236,2025
1405,21.524476392269428,2026
1406,13.856523145378356,2030
1407,13.362271071304928,2032
1408,6.706983657171223,2030
1409,3.7094410236469098,2032
1410,9.966678679958864,2030
1411,55.84715661780967,2030
1412,49.96799186271719,2030
1413,3.4832980190531266,2032
1414,9.588305319640021,2030
1415,21.8925842903682,2026
1416,14.123446091587049,2040
1417,27.412793144660895,2024
1418,8.123314192682411,2040
1419,62.86996931755526,2030
1420,14.264522881038385,2028
1421,32.1529359145529,2026
1422,47.78302113643373,2030
1423,58.82721807608278,2030
1424,16.374796464467476,2025
1425,52.98983516092171,2030
1426,10.710143356823224,2030
1427,60.733161566197744,2030
1428,19.273338426557412,2030
1429,21.875624980031837,2030
1430,13.320719661670502,2040
1431,23.666913275897514,2024
1432,8.518710871741114,2040
1433,1.9866768847928142,2027
1434,8.674868699263783,2032
1435,7.787534542318011,2030
1436,12.849340236404341,2030
1437,31.093111211078075,2024
1438,9.914666422099312,2030
1439,59.632737337296916,2030
1440,58.93035867403441,2030
1441,6.436507988501943,2032
1442,27.77910922953841,2024
1443,28.835729433503943,2027
1444,15.518941516384528,2027
1445,7.960192867983957,2040
1446,3.0464128536744073,2030
1447,82.17056115070174,2030
1448,31.185980182065606,2024
1449,6.623165069393472,2030
1450,10.872872123944395,2030
1451,5.27913462033918,2030
1452,7.8520543039092905,2032
1453,15.90866219003904,2030
1454,3.2417094462768175,2032
1455,11.343084745234309,2027
1456,10.710953623305128,2025
1457,35.1682099762673,2026
1458,6.434799414446456,2030
1459,62.314659579697555,2030
1460,34.46252569396802,2030
1461,33.38621733829094,2032
1462,7.5080629407865995,2030
1463,59.064833653701214,2030
1464,8.014825227683593,2030
1465,10.213563685263477,2030
1466,48.46511714328701,2030
1467,10.570819775630019,2032
1468,2.7372134220172946,2024
1469,5.946570720989646,2028
1470,15.4707239831765,2030
1471,13.121986653927213,2026
1472,12.913794172453468,2030
1473,12.335272787164046,2032
1474,8.354822008394981,2026
1475,14.726533186580438,2030
1476,8.09151502876617,2030
1477,67.18132942410713,2030
1478,20.800828134387082,2026
1479,5.985590352460058,2032
1480,10.852896517419333,2025
1481,3.5200283088394726,2030
1482,64.50263505933177,2030
1483,7.131606125138952,2026
1484,6.325003604621523,2030
1485,33.69787321920742,2032
1486,5.4128988241996066,2032
1487,14.148501828898937,2030
1488,9.753823413645602,2027
1489,10.231096205530315,2030
1490,7.820799380189055,2032
1491,14.689191302020937,2032
1492,9.442178614993642,2030
1493,34.98675311913838,2032
1494,16.34914657920798,2030
1495,15.868714044871272,2026
1496,49.47786274477939,2030
1497,6.071112869706389,2028
1498,33.9340200880469,2030
1499,78.98623120924285,2030
1500,11.679058187697116,2024
1501,9.329056157270717,2027
1502,18.503705436203308,2030
1503,24.159052006378296,2030
1504,4.667679614251203,2028
1505,3.1659626010949986,2028
1506,16.869970489135323,2032
1507,8.157561306905086,2030
1508,11.101960498408788,2030
1509,33.17458843577669,2026
1510,21.368576389371093,2024
1511,1.953999781656657,2028
1512,23.889240369591427,2030
1513,1.1925261663801823,2030
1514,16.5948338099732,2026
1515,35.98915231799839,2024
1516,40.56357958479677,2030
1517,35.55036003575903,2024
1518,28.453370999827523,2024
1519,5.694376485973302,2040
1520,23.36837078912807,2027
1521,58.88585596644631,2030
1522,13.668548642866803,2029
1523,13.885188688772526,2030
1524,20.23740056986201,2030
1525,8.28225014543313,2027
1526,76.0076142430901,2030
1527,4.39418809597353,2027
1528,18.026762313780836,2024
1529,26.785530996092444,2030
1530,55.31638796730868,2030
1531,4.135139753890111,2027
1532,6.686854749740413,2025
1533,15.02575907854133,2027
1534,25.65221753011948,2030
1535,63.845196297542486,2030
1536,11.97041592938673,2027
1537,5.525633430236404,2027
1538,4.130716315386678,2027
1539,3.4823798648046096,2028
1540,9.912820046826626,2028
1541,11.203381892564478,2027
1542,11.922319483719535,2030
1543,27.609804200276518,2026
1544,7.901730113313068,2030
1545,52.883381090805,2030
1546,10.458362589496765,2030
1547,13.822729839448826,2030
1548,52.6086899253825,2030
1549,8.166344188295831,2028
1550,12.953187377647415,2025
1551,6.425954495856652,2030
1552,8.44467465646526,2028
1553,20.435801138051342,2032
1554,14.94991180044154,2030
1555,6.834597328492275,2030
1556,6.180145407605298,2032
1557,79.14841608712113,2030
1558,33.473196536995566,2030
1559,37.19480130019951,2030
1560,77.38769577240612,2030
1561,33.17458843577669,2026
1562,5.841752245248923,2040
1563,14.726533186580438,2030
1564,10.620282212296129,2024
1565,60.85374149402916,2030
1566,64.72240722262897,2030
1567,12.054489835818545,2032
1568,11.998562063366604,2029
1569,48.98363365395624,2030
1570,7.806745450352701,2030
1571,10.428844168033063,2025
1572,6.365936434436563,2030
1573,31.61121422357783,2024
1574,19.370764245587665,2028
1575,68.10610013852413,2030
1576,21.06972849569695,2026
1577,3.794999286900888,2030
1578,23.081604903686724,2032
1579,6.623165069393472,2030
1580,1.6436000672222026,2027
1581,20.49424591590565,2040
1582,11.473228398120964,2026
1583,18.532063793259802,2030
1584,8.918020304846706,2027
1585,2.8696530833620573,2030
1586,4.814253177188013,2032
1587,77.4135754783775,2030
1588,5.282107870323845,2027
1589,25.05399043583949,2032
1590,10.008655336053376,2030
1591,32.497811642356474,2024
1592,9.529596034781653,2030
1593,25.344877304747623,2024
1594,14.328084433570586,2028
1595,33.180421673892845,2030
1596,65.15405316928202,2030
1597,7.818812980570796,2027
1598,3.8225248612814,2030
1599,12.108348182339649,2030
1600,13.962208697348908,2040
1601,14.993547498054303,2026
1602,6.732806536713453,2026
1603,5.637312716083606,2032
1604,5.539953944322537,2032
1605,57.419370198920376,2030
1606,11.292916609051764,2030
1607,5.524820432980788,2030
1608,14.072536807699288,2026
1609,3.890440238015322,2030
1610,2.6312895793384508,2030
1611,26.54460049174129,2030
1612,3.380299388042183,2027
1613,52.068092613338806,2030
1614,7.607033265553415,2030
1615,6.701258990869629,2025
1616,49.96530247552013,2030
1617,16.079924396599505,2030
1618,6.29882833869882,2032
1619,59.18899618720451,2030
1620,26.590731705366707,2025
1621,8.292293657715097,2030
1622,5.092141311013235,2027
1623,21.365207917615702,2025
1624,1.0832573263689769,2030
1625,21.06972849569695,2026
