index,flat_model,floor_area_sqm,lease_commence_date
1359,10,67.0,19
1360,5,122.0,23
1361,14,84.0,21
1362,5,111.0,36
1363,5,119.0,31
1364,11,87.0,50
1365,5,84.0,11
1366,11,131.0,35
1367,3,146.0,26
1368,5,122.0,24
1369,6,154.0,20
1370,10,67.0,20
1371,15,56.0,8
1372,7,47.0,47
1373,10,68.0,13
1374,7,90.0,35
1375,7,102.0,33
1376,11,110.0,38
1377,10,91.0,14
1378,10,67.0,13
1379,5,121.0,31
1380,5,110.0,38
1381,10,68.0,14
1382,5,111.0,35
1383,14,84.0,20
1384,7,101.0,31
1385,7,79.0,16
1386,10,93.0,20
1387,7,104.0,22
1388,7,105.0,18
1389,11,125.0,33
1390,5,65.0,9
1391,7,108.0,22
1392,10,67.0,13
1393,7,104.0,26
1394,5,127.0,29
1395,5,110.0,35
1396,10,67.0,13
1397,5,65.0,9
1398,7,67.0,48
1399,5,65.0,8
1400,14,63.0,20
1401,5,121.0,34
1402,11,123.0,33
1403,7,104.0,19
1404,10,73.0,12
1405,10,94.0,22
1406,5,122.0,31
1407,5,116.0,31
1408,10,67.0,12
1409,3,149.0,29
1410,11,110.0,37
1411,5,60.0,19
1412,14,83.0,21
1413,7,100.0,31
1414,7,104.0,26
1415,10,99.0,15
1416,9,90.0,33
1417,10,68.0,19
1418,5,132.0,23
1419,7,92.0,38
1420,5,125.0,30
1421,10,67.0,19
1422,11,94.0,37
1423,15,123.0,9
1424,5,119.0,31
1425,10,92.0,14
1426,5,120.0,21
1427,5,122.0,21
1428,4,65.0,49
1429,14,64.0,21
1430,10,81.0,14
1431,5,110.0,40
1432,10,98.0,19
1433,10,67.0,14
1434,11,105.0,33
1435,10,81.0,13
1436,5,115.0,33
1437,5,110.0,36
1438,10,91.0,14
1439,7,104.0,26
1440,10,68.0,15
1441,5,59.0,17
1442,7,91.0,37
1443,15,117.0,10
1444,11,94.0,37
1445,11,70.0,47
1446,7,96.0,46
1447,10,68.0,14
1448,10,73.0,12
1449,7,100.0,32
1450,14,84.0,21
1451,5,110.0,42
1452,5,121.0,24
1453,7,74.0,18
1454,5,123.0,27
1455,15,114.0,11
1456,7,104.0,19
1457,7,77.0,17
1458,14,84.0,20
1459,10,92.0,18
1460,14,63.0,34
1461,5,113.0,51
1462,7,103.0,26
1463,10,68.0,18
1464,11,125.0,33
1465,5,67.0,5
1466,3,143.0,32
1467,7,90.0,42
1468,3,139.0,31
1469,5,45.0,10
1470,4,117.0,45
1471,7,104.0,22
1472,7,107.0,30
1473,11,112.0,37
1474,10,68.0,15
1475,5,110.0,38
1476,10,67.0,14
1477,5,111.0,35
1478,5,121.0,19
1479,5,60.0,19
1480,7,108.0,30
1481,5,117.0,8
1482,10,68.0,14
1483,5,76.0,9
1484,5,112.0,53
1485,3,152.0,28
1486,7,93.0,50
1487,11,124.0,31
1488,7,112.0,18
1489,7,92.0,46
1490,15,123.0,12
1491,7,104.0,26
1492,11,90.0,43
1493,5,112.0,52
1494,7,102.0,18
1495,7,96.0,49
1496,7,107.0,26
1497,5,123.0,19
1498,5,44.0,12
1499,10,82.0,14
1500,7,74.0,18
1501,4,81.0,48
1502,3,133.0,36
1503,5,129.0,22
1504,5,122.0,33
1505,10,67.0,13
1506,10,68.0,18
1507,7,102.0,31
1508,10,92.0,14
1509,7,93.0,46
1510,10,68.0,15
1511,7,104.0,23
1512,10,91.0,15
1513,14,84.0,19
1514,7,69.0,47
1515,9,85.0,36
1516,7,46.0,48
1517,7,132.0,30
1518,11,97.0,48
1519,7,91.0,37
1520,3,142.0,22
1521,5,67.0,4
1522,6,146.0,23
1523,5,110.0,36
1524,7,105.0,18
1525,11,115.0,47
1526,5,123.0,31
1527,5,84.0,11
1528,10,68.0,14
1529,5,127.0,28
1530,15,56.0,3
1531,2,136.0,14
1532,7,92.0,49
1533,7,102.0,32
1534,5,115.0,34
1535,7,94.0,46
1536,10,93.0,18
1537,10,91.0,15
1538,10,68.0,15
1539,6,147.0,19
1540,5,121.0,32
1541,5,121.0,21
1542,7,104.0,26
1543,7,92.0,38
1544,5,126.0,23
1545,5,59.0,11
1546,7,113.0,23
1547,7,103.0,17
1548,11,110.0,42
1549,5,128.0,21
1550,5,110.0,35
1551,7,76.0,43
1552,7,99.0,31
1553,10,82.0,15
1554,7,100.0,30
1555,7,132.0,30
1556,12,95.0,50
1557,10,68.0,13
1558,14,84.0,19
1559,7,104.0,19
1560,11,93.0,47
1561,10,67.0,13
1562,14,64.0,22
1563,7,74.0,21
1564,5,121.0,32
1565,7,74.0,18
1566,10,67.0,13
1567,7,105.0,31
1568,5,65.0,11
1569,7,103.0,22
1570,5,110.0,35
1571,5,110.0,37
1572,5,66.0,15
1573,5,91.0,16
1574,11,103.0,33
1575,7,109.0,30
1576,7,101.0,32
1577,5,67.0,4
1578,5,110.0,36
1579,7,93.0,45
1580,7,132.0,29
1581,7,74.0,19
1582,5,121.0,22
1583,14,63.0,20
1584,7,93.0,52
1585,7,62.0,47
1586,7,104.0,22
1587,11,111.0,34
1588,5,84.0,8
1589,5,111.0,37
1590,7,100.0,47
1591,11,94.0,35
1592,5,125.0,27
1593,10,91.0,14
1594,10,68.0,13
1595,5,75.0,14
1596,15,60.3,1
1597,9,91.0,32
1598,11,90.0,43
1599,10,92.0,15
1600,7,104.0,21
1601,11,111.0,37
1602,7,108.0,29
1603,7,104.0,19
1604,14,64.0,22
1605,7,95.0,39
1606,14,84.0,22
1607,10,92.0,14
1608,10,96.0,19
1609,5,110.0,40
1610,5,91.0,16
1611,7,102.0,33
1612,6,150.0,18
1613,10,93.0,19
1614,5,110.0,35
1615,11,114.0,47
1616,3,159.0,27
1617,11,90.0,41
1618,10,97.0,12
1619,10,67.0,18
1620,7,100.0,31
1621,5,122.0,20
1622,7,104.0,19
1623,7,104.0,31
1624,7,104.0,23
1625,5,115.0,40
1626,5,76.0,11
1627,10,68.0,18
1628,10,67.0,19
1629,15,43.0,1
1630,7,104.0,30
1631,11,110.0,35
1632,5,68.0,9
1633,5,122.0,22
1634,10,93.0,19
1635,5,81.0,7
1636,11,123.0,33
1637,5,124.0,30
1638,11,137.0,35
1639,5,110.0,37
1640,11,92.0,51
1641,11,110.0,39
1642,10,89.0,17
1643,5,65.0,11
1644,5,110.0,35
1645,3,125.0,36
1646,5,60.0,4
1647,5,76.0,7
1648,5,120.0,20
1649,11,91.0,37
1650,5,60.0,4
1651,7,102.0,31
1652,5,65.0,15
1653,5,77.0,8
1654,15,80.0,4
1655,5,110.0,35
1656,11,93.0,45
1657,5,60.0,20
1658,11,110.0,42
1659,5,122.0,22
1660,11,98.0,46
1661,14,84.0,22
1662,3,145.0,26
1663,10,99.0,19
1664,14,64.0,22
1665,5,65.0,11
1666,10,67.0,12
1667,5,120.0,32
1668,7,92.0,37
1669,5,123.0,27
1670,5,67.0,4
1671,5,122.0,23
1672,5,120.0,31
1673,11,68.0,51
1674,11,110.0,37
1675,11,111.0,37
1676,7,74.0,18
1677,5,115.0,34
1678,10,68.0,13
1679,7,104.0,18
1680,7,73.0,18
1681,15,109.0,13
1682,10,67.0,12
1683,7,101.0,32
1684,5,111.0,36
1685,10,67.0,19
1686,5,73.0,10
1687,7,73.0,18
1688,5,118.0,31
1689,7,103.0,27
1690,5,121.0,21
1691,7,77.0,19
1692,11,102.0,32
1693,5,60.0,19
1694,15,88.0,7
1695,7,100.0,33
1696,10,92.0,12
1697,10,74.0,13
1698,7,103.0,22
1699,5,119.0,28
1700,5,120.0,31
1701,7,47.0,49
1702,10,92.0,18
1703,5,110.0,35
1704,15,59.0,5
1705,10,67.0,19
1706,7,95.0,45
1707,14,83.0,21
1708,7,108.0,26
1709,5,65.0,9
1710,7,101.0,31
1711,7,104.0,19
1712,5,110.0,35
1713,5,110.0,35
1714,14,84.0,19
1715,5,60.0,20
1716,5,76.0,7
1717,5,122.0,29
1718,10,91.0,14
1719,7,106.0,18
1720,11,94.0,37
1721,5,110.0,35
1722,10,99.0,19
1723,3,149.0,28
1724,7,103.0,22
1725,5,118.0,31
1726,7,100.0,31
1727,3,147.0,27
1728,11,93.0,40
1729,10,67.0,14
1730,10,67.0,14
1731,11,142.0,35
1732,10,68.0,18
1733,10,82.0,14
1734,3,147.0,30
1735,10,99.0,19
1736,10,73.0,13
1737,10,67.0,17
1738,10,92.0,12
1739,15,48.0,5
1740,5,60.0,4
1741,7,74.0,19
1742,5,44.0,12
1743,14,84.0,23
1744,5,110.0,38
1745,10,69.0,19
1746,11,106.0,33
1747,5,60.0,19
1748,5,60.0,19
1749,7,100.0,32
1750,9,90.0,33
1751,4,84.0,48
1752,11,110.0,37
1753,15,121.0,10
1754,7,104.0,22
1755,3,146.0,27
1756,7,104.0,21
1757,2,118.0,11
1758,10,67.0,17
1759,7,74.0,18
1760,5,110.0,34
1761,7,103.0,26
1762,7,90.0,37
1763,10,91.0,21
1764,5,121.0,26
1765,10,82.0,14
1766,3,146.0,27
1767,7,104.0,19
1768,10,82.0,14
1769,7,134.0,30
1770,14,64.0,19
1771,2,162.0,12
1772,11,110.0,37
1773,7,89.0,46
1774,5,113.0,47
1775,7,74.0,18
1776,5,122.0,22
1777,10,67.0,14
1778,5,111.0,35
1779,5,59.0,9
1780,7,103.0,22
1781,7,107.0,27
1782,5,87.0,10
1783,5,125.0,23
1784,10,68.0,14
1785,15,117.0,10
1786,11,97.0,46
1787,10,67.0,13
1788,5,121.0,21
1789,10,67.0,13
1790,10,92.0,12
1791,5,111.0,35
1792,7,68.0,53
1793,7,75.0,36
1794,5,120.0,32
1795,5,126.0,30
1796,10,82.0,18
1797,9,85.0,38
1798,5,76.0,7
1799,15,120.0,9
1800,11,95.0,51
1801,5,65.0,11
1802,5,122.0,33
1803,5,45.0,20
1804,7,93.0,47
1805,7,100.0,31
1806,6,157.0,18
1807,5,73.0,17
1808,15,117.0,12
1809,10,67.0,12
1810,10,91.0,11
1811,5,110.0,36
1812,5,121.0,33
1813,7,104.0,22
1814,7,103.0,19
1815,7,93.0,49
1816,5,91.0,8
1817,11,111.0,35
1818,5,110.0,36
1819,7,93.0,51
1820,7,117.0,26
1821,10,67.0,11
1822,14,84.0,21
1823,7,67.0,46
1824,5,66.0,4
1825,5,118.0,31
1826,7,105.0,23
1827,7,137.0,30
1828,7,132.0,30
1829,7,86.0,35
1830,9,85.0,35
1831,7,103.0,31
1832,11,112.0,37
1833,10,92.0,13
1834,10,67.0,18
1835,10,68.0,15
1836,11,93.0,38
1837,7,67.0,49
1838,15,120.0,11
1839,15,47.0,1
1840,11,120.0,34
1841,7,68.0,50
1842,3,130.0,35
1843,7,90.0,40
1844,7,90.0,34
1845,10,67.0,18
1846,10,68.0,17
1847,14,83.0,21
1848,10,68.0,19
1849,7,73.0,19
1850,15,63.0,4
1851,5,118.0,31
1852,11,115.0,35
1853,3,146.0,27
1854,7,105.0,24
1855,11,104.0,33
1856,10,67.0,14
1857,5,110.0,34
1858,10,67.0,17
1859,5,65.0,10
1860,5,111.0,36
1861,7,105.0,23
1862,10,98.0,19
1863,5,123.0,21
1864,7,101.0,33
1865,5,65.0,10
1866,10,92.0,12
1867,5,88.0,9
1868,5,110.0,34
1869,10,96.0,19
1870,3,144.0,22
1871,7,104.0,19
1872,11,107.0,34
1873,14,64.0,20
1874,10,89.0,12
1875,11,93.0,37
1876,15,56.0,7
1877,7,104.0,32
1878,5,120.0,31
1879,10,91.0,14
1880,11,105.0,34
1881,10,67.0,14
1882,11,95.0,38
1883,5,87.0,8
1884,5,110.0,35
1885,5,65.0,6
1886,6,146.0,20
1887,3,142.0,29
1888,5,121.0,19
1889,10,82.0,13
1890,15,60.0,1
1891,10,68.0,14
1892,5,59.0,8
1893,11,110.0,39
1894,10,72.0,18
1895,15,60.0,1
1896,7,92.0,49
1897,5,67.0,4
1898,10,68.0,19
1899,7,100.0,41
1900,7,101.0,33
1901,7,74.0,21
1902,3,129.0,34
1903,5,110.0,37
1904,10,67.0,13
1905,10,82.0,12
1906,5,121.0,21
1907,7,92.0,51
1908,10,68.0,15
1909,11,91.0,37
1910,10,67.0,13
1911,7,104.0,23
1912,9,92.0,32
1913,5,122.0,22
1914,5,110.0,38
1915,11,114.0,38
1916,10,93.0,19
1917,10,67.0,18
1918,11,113.0,51
1919,3,142.0,30
1920,14,84.0,19
1921,7,103.0,19
1922,5,120.0,32
1923,5,82.0,9
1924,10,73.0,12
1925,4,108.0,42
1926,7,104.0,24
1927,4,108.0,42
1928,7,95.0,46
1929,10,67.0,16
1930,7,47.0,49
1931,7,104.0,23
1932,14,64.0,21
1933,5,110.0,35
1934,10,67.0,14
1935,7,113.0,23
1936,6,144.0,32
1937,7,104.0,26
1938,5,77.0,9
1939,11,111.0,36
1940,11,106.0,33
1941,5,65.0,9
1942,11,105.0,34
1943,5,118.0,14
1944,10,67.0,16
1945,5,110.0,37
1946,5,65.0,8
1947,14,64.0,22
1948,2,107.0,3
1949,5,123.0,22
1950,11,92.0,51
1951,5,67.0,4
1952,5,115.0,39
1953,14,84.0,20
1954,7,104.0,19
1955,15,62.0,3
1956,3,130.0,35
1957,7,103.0,32
1958,11,94.0,35
1959,14,64.0,23
1960,7,68.0,50
1961,5,110.0,37
1962,7,90.0,39
1963,14,89.0,19
1964,7,106.0,30
1965,5,110.0,36
1966,5,110.0,37
1967,10,91.0,14
1968,5,65.0,9
1969,10,67.0,12
1970,15,56.0,7
1971,7,100.0,31
1972,5,121.0,22
1973,10,67.0,18
1974,7,104.0,29
1975,5,76.0,10
1976,5,65.0,18
1977,10,68.0,15
1978,7,109.0,19
1979,5,123.0,26
1980,10,91.0,19
1981,10,68.0,13
1982,7,110.0,29
1983,7,67.0,48
1984,5,67.0,4
1985,14,84.0,23
1986,7,47.0,52
1987,7,93.0,51
1988,5,110.0,35
1989,10,68.0,15
1990,10,88.0,12
1991,11,130.0,35
1992,7,136.0,18
1993,10,68.0,16
1994,7,75.0,17
1995,5,62.0,4
1996,5,110.0,35
1997,10,67.0,17
1998,10,68.0,15
1999,7,104.0,23
2000,6,155.0,18
2001,7,102.0,31
2002,5,121.0,23
2003,5,116.0,34
2004,11,105.0,33
2005,7,94.0,47
2006,15,125.0,10
2007,10,67.0,13
2008,10,73.0,12
2009,11,112.0,49
2010,14,64.0,20
2011,7,106.0,26
2012,10,67.0,13
2013,7,93.0,51
2014,11,120.0,33
2015,3,148.0,27
2016,14,84.0,19
2017,7,74.0,18
2018,5,65.0,9
2019,11,110.0,36
2020,7,103.0,18
2021,10,68.0,14
2022,5,66.0,8
2023,5,82.0,10
2024,10,67.0,19
2025,7,47.0,53
2026,5,122.0,22
2027,15,46.0,7
2028,7,106.0,30
2029,11,90.0,38
2030,5,116.0,33
2031,5,110.0,37
2032,7,104.0,19
2033,5,122.0,22
2034,10,92.0,16
2035,7,102.0,32
2036,14,89.0,21
2037,14,84.0,21
2038,3,148.0,30
2039,11,110.0,35
2040,7,103.0,21
2041,7,68.0,51
2042,10,73.0,11
2043,7,73.0,19
2044,7,104.0,22
2045,7,105.0,19
2046,11,125.0,37
2047,10,67.0,18
2048,5,122.0,32
2049,7,47.0,50
2050,5,124.0,14
2051,3,144.0,32
2052,11,126.0,33
2053,10,81.0,14
2054,7,93.0,50
2055,5,120.0,31
2056,10,73.0,12
2057,7,69.0,44
2058,10,67.0,14
2059,5,120.0,33
2060,10,83.0,13
2061,14,64.0,21
2062,7,73.0,18
2063,4,108.0,42
2064,14,83.0,19
2065,10,98.0,12
2066,5,110.0,40
2067,15,117.0,13
2068,15,62.0,7
2069,10,96.0,19
2070,6,141.0,32
2071,7,90.0,39
2072,7,90.0,35
2073,11,112.0,51
2074,10,92.0,11
2075,11,114.0,37
2076,5,110.0,35
2077,15,117.0,12
2078,5,44.0,14
2079,11,112.0,36
2080,7,74.0,18
2081,7,85.0,38
2082,5,82.0,11
2083,5,60.0,15
2084,10,67.0,19
2085,10,68.0,29
2086,7,111.0,31
2087,7,74.0,22
2088,11,112.0,42
2089,10,92.0,14
2090,5,131.0,22
2091,14,64.0,21
2092,7,133.0,18
2093,15,61.0,3
2094,7,111.0,30
2095,11,128.0,36
2096,7,104.0,22
2097,6,147.0,26
2098,10,92.0,13
2099,7,104.0,22
2100,14,64.0,22
2101,3,166.0,29
2102,5,120.0,15
2103,15,56.0,3
2104,7,104.0,20
2105,14,84.0,21
2106,10,92.0,13
2107,15,59.0,4
2108,5,110.0,36
2109,10,68.0,14
2110,5,121.0,32
2111,10,68.0,14
2112,7,100.0,31
2113,5,121.0,34
2114,7,69.0,47
2115,10,67.0,11
2116,5,124.0,31
2117,15,117.0,8
2118,7,104.0,23
2119,7,104.0,18
2120,7,90.0,41
2121,10,67.0,12
2122,10,68.0,18
2123,7,103.0,22
2124,5,45.0,20
2125,5,110.0,37
2126,5,82.0,10
2127,5,65.0,9
2128,5,129.0,29
2129,7,102.0,32
2130,7,91.0,35
2131,10,67.0,11
2132,5,82.0,10
2133,3,130.0,35
2134,10,73.0,13
2135,5,111.0,36
2136,7,104.0,28
2137,5,120.0,16
2138,10,92.0,12
2139,10,91.0,19
2140,5,65.0,1
2141,5,120.0,29
2142,7,90.0,35
2143,5,65.0,17
2144,5,59.0,9
2145,5,121.0,19
2146,5,60.0,19
2147,10,73.0,10
2148,10,103.0,20
2149,11,111.0,36
2150,7,104.0,21
2151,10,68.0,14
2152,5,66.0,8
2153,10,69.0,14
2154,5,110.0,42
2155,15,88.0,7
2156,10,92.0,13
2157,10,68.0,19
2158,14,84.0,21
2159,7,110.0,19
2160,11,93.0,50
2161,10,73.0,11
2162,5,120.0,21
2163,5,67.0,4
2164,5,59.0,8
2165,7,105.0,19
2166,5,110.0,38
2167,6,150.0,19
2168,5,128.0,27
2169,10,92.0,13
2170,7,62.0,47
2171,3,144.0,20
2172,11,92.0,49
2173,11,93.0,37
2174,3,141.0,32
2175,5,122.0,20
2176,10,67.0,15
2177,11,90.0,38
2178,5,133.0,26
2179,7,93.0,48
2180,5,123.0,31
2181,5,60.0,19
2182,7,104.0,30
2183,10,82.0,14
2184,14,64.0,20
2185,11,94.0,37
2186,5,116.0,33
2187,5,120.0,34
2188,11,121.0,35
2189,7,90.0,40
2190,11,111.0,37
2191,5,59.0,12
2192,11,110.0,42
2193,14,84.0,22
2194,11,115.0,35
2195,7,74.0,22
2196,10,68.0,13
2197,10,68.0,15
2198,5,121.0,22
2199,11,110.0,37
2200,5,128.0,29
2201,7,105.0,30
2202,10,67.0,12
2203,7,102.0,33
2204,10,73.0,12
2205,11,112.0,49
2206,10,68.0,15
2207,7,74.0,18
2208,5,110.0,36
2209,10,67.0,18
2210,7,132.0,27
2211,2,124.0,3
2212,11,110.0,37
2213,7,103.0,19
2214,7,67.0,49
2215,7,105.0,26
2216,7,93.0,52
2217,5,60.0,5
2218,11,115.0,35
2219,7,95.0,46
2220,6,146.0,23
2221,6,148.0,18
2222,7,92.0,46
2223,11,68.0,47
2224,5,110.0,36
2225,10,70.0,17
2226,5,128.0,30
2227,5,44.0,12
2228,5,121.0,31
2229,5,123.0,22
2230,10,92.0,14
2231,7,95.0,36
2232,11,100.0,32
2233,10,67.0,11
2234,7,104.0,23
2235,6,149.0,23
2236,15,56.0,3
2237,7,107.0,30
2238,5,69.0,19
2239,7,103.0,27
2240,7,104.0,19
2241,7,90.0,40
2242,10,91.0,10
2243,7,113.0,24
2244,7,93.0,50
2245,5,122.0,20
2246,7,94.0,46
2247,11,141.0,35
2248,11,91.0,37
2249,11,110.0,39
2250,7,103.0,32
2251,7,104.0,19
2252,5,110.0,36
2253,5,65.0,2
2254,10,67.0,20
2255,5,68.0,4
2256,10,91.0,26
2257,5,110.0,40
2258,7,90.0,37
2259,10,67.0,15
2260,7,134.0,26
2261,5,44.0,12
2262,10,67.0,18
2263,5,110.0,35
2264,5,110.0,36
2265,10,71.0,19
2266,9,93.0,32
2267,7,100.0,30
2268,7,74.0,18
2269,7,137.0,27
2270,11,115.0,34
2271,5,84.0,8
2272,6,146.0,26
2273,7,104.0,24
2274,10,67.0,13
2275,10,98.0,13
2276,4,105.0,48
2277,5,120.0,30
2278,5,110.0,38
2279,5,121.0,32
2280,5,123.0,16
2281,10,72.0,18
2282,5,82.0,9
2283,5,65.0,9
2284,7,108.0,18
2285,10,67.0,19
2286,5,65.0,16
2287,9,85.0,37
2288,5,121.0,33
2289,5,60.0,4
2290,14,64.0,19
2291,10,68.0,14
2292,15,54.0,4
2293,10,67.0,12
2294,5,60.0,19
2295,10,81.0,15
2296,5,120.0,32
2297,7,101.0,33
2298,7,107.0,18
2299,10,67.0,19
2300,14,84.0,19
2301,7,90.0,40
2302,5,65.0,10
2303,7,102.0,31
2304,5,110.0,37
2305,5,65.0,8
2306,5,65.0,7
2307,5,66.0,7
2308,10,94.0,17
2309,5,124.0,31
2310,5,60.0,21
2311,10,92.0,12
2312,5,121.0,21
2313,10,67.0,19
2314,7,109.0,27
2315,9,86.0,36
2316,5,60.0,19
2317,5,88.0,7
2318,10,67.0,19
2319,5,112.0,53
2320,7,73.0,18
2321,10,90.0,12
2322,7,67.0,48
2323,5,121.0,18
2324,5,65.0,10
2325,3,155.0,27
2326,7,109.0,31
2327,5,111.0,35
2328,11,104.0,34
2329,7,101.0,32
2330,5,115.0,39
2331,7,90.0,43
2332,7,105.0,18
2333,10,91.0,12
2334,10,91.0,15
2335,5,116.0,35
2336,7,74.0,17
2337,9,94.0,31
2338,7,105.0,24
2339,7,87.0,47
2340,3,144.0,26
2341,7,90.0,37
2342,11,111.0,34
2343,5,126.0,30
2344,7,104.0,23
2345,10,67.0,14
2346,10,67.0,12
2347,5,110.0,35
2348,5,112.0,50
2349,11,107.0,33
2350,5,68.0,12
2351,5,123.0,33
2352,7,103.0,25
2353,7,104.0,22
2354,5,122.0,22
2355,5,112.0,49
2356,5,112.0,48
2357,5,111.0,37
2358,5,69.0,18
2359,7,73.0,22
2360,9,92.0,32
2361,7,94.0,47
2362,11,105.0,34
2363,7,112.0,26
2364,5,110.0,35
2365,11,94.0,38
2366,10,74.0,12
2367,10,68.0,13
2368,7,93.0,50
2369,5,67.0,6
2370,10,68.0,15
2371,14,83.0,20
2372,7,105.0,20
2373,11,95.0,35
2374,11,128.0,33
2375,6,155.0,18
2376,5,60.0,4
2377,5,82.0,10
2378,15,60.0,1
2379,7,104.0,23
2380,7,104.0,23
2381,5,121.0,33
2382,10,82.0,13
2383,10,73.0,11
2384,7,93.0,47
2385,10,93.0,19
2386,14,64.0,22
2387,10,68.0,21
2388,11,95.0,46
2389,15,58.0,1
2390,10,67.0,18
2391,7,90.0,50
2392,5,122.0,30
2393,11,120.0,34
2394,10,69.0,19
2395,7,73.0,27
2396,5,121.0,31
2397,5,73.0,10
2398,7,107.0,30
2399,5,122.0,19
2400,7,104.0,22
2401,7,104.0,19
2402,7,90.0,37
2403,7,78.0,18
2404,14,64.0,19
2405,5,59.0,11
2406,10,67.0,18
2407,17,93.0,45
2408,11,110.0,42
2409,11,114.0,38
2410,5,111.0,35
2411,10,67.0,13
2412,5,118.0,14
2413,15,44.0,7
2414,11,115.0,37
2415,7,103.0,26
2416,15,123.0,10
2417,5,110.0,36
2418,7,90.0,37
2419,5,124.0,33
2420,7,104.0,19
2421,7,74.0,19
2422,3,131.0,34
2423,10,67.0,16
2424,10,82.0,13
2425,11,90.0,36
2426,5,112.0,48
2427,15,45.0,1
2428,5,60.0,20
2429,10,67.0,12
2430,7,106.0,26
2431,7,91.0,35
2432,5,121.0,34
2433,10,67.0,12
2434,7,85.0,36
2435,10,67.0,11
2436,5,122.0,22
2437,14,64.0,20
2438,14,88.0,21
2439,5,110.0,35
2440,11,95.0,38
2441,5,110.0,35
2442,6,156.0,26
2443,5,120.0,19
2444,14,83.0,34
2445,7,75.0,18
2446,3,146.0,27
2447,5,66.0,4
2448,11,103.0,34
2449,10,91.0,11
2450,5,69.0,21
2451,5,112.0,49
2452,7,105.0,18
2453,7,104.0,23
2454,7,74.0,22
2455,10,67.0,13
2456,7,101.0,32
2457,6,149.0,23
2458,7,104.0,30
2459,10,97.0,12
2460,5,59.0,9
2461,5,59.0,8
2462,5,118.0,39
2463,5,123.0,31
2464,3,177.0,29
2465,5,110.0,35
2466,15,45.0,1
2467,6,146.0,20
2468,7,91.0,43
2469,7,134.0,18
2470,10,91.0,11
2471,11,90.0,41
2472,7,85.0,40
2473,11,111.0,36
2474,10,91.0,15
2475,11,112.0,34
2476,7,47.0,49
2477,5,120.0,33
2478,14,89.0,21
2479,7,47.0,49
2480,10,67.0,13
2481,7,92.0,53
2482,11,91.0,37
2483,7,96.0,44
2484,10,67.0,13
2485,10,88.0,12
2486,10,67.0,19
2487,7,74.0,22
2488,10,67.0,10
2489,5,110.0,37
2490,5,110.0,35
2491,5,110.0,35
2492,5,111.0,35
2493,7,47.0,46
2494,15,59.0,5
2495,9,85.0,38
2496,3,144.0,26
2497,7,106.0,27
2498,5,111.0,36
2499,14,84.0,19
2500,7,102.0,30
2501,10,91.0,20
2502,7,90.0,38
2503,7,104.0,19
2504,5,111.0,35
2505,10,67.0,14
2506,14,84.0,21
2507,5,82.0,11
2508,5,123.0,19
2509,7,135.0,30
2510,11,91.0,36
2511,7,92.0,40
2512,3,145.0,28
2513,7,104.0,26
2514,7,105.0,19
2515,10,82.0,14
2516,5,65.0,1
2517,10,67.0,19
2518,11,105.0,33
2519,7,104.0,22
2520,7,106.0,27
2521,11,93.0,38
2522,7,93.0,51
2523,3,142.0,21
2524,5,60.0,4
2525,7,103.0,17
2526,11,112.0,37
2527,5,121.0,21
2528,10,67.0,14
2529,15,56.0,5
2530,7,106.0,18
2531,5,110.0,35
2532,5,67.0,5
2533,14,84.0,20
2534,5,110.0,37
2535,7,74.0,22
2536,10,91.0,15
2537,6,143.0,31
2538,5,124.0,27
2539,5,121.0,32
2540,10,68.0,15
2541,5,110.0,37
2542,5,82.0,10
2543,3,135.0,33
2544,10,90.0,12
2545,5,110.0,37
2546,10,67.0,19
2547,14,83.0,21
2548,14,64.0,26
2549,7,66.0,49
2550,7,104.0,23
2551,10,100.0,14
2552,15,88.0,7
2553,7,68.0,51
2554,14,64.0,22
2555,10,67.0,11
2556,10,67.0,12
2557,3,141.0,32
2558,7,93.0,49
2559,7,100.0,33
2560,7,68.0,52
2561,5,123.0,18
2562,15,117.0,12
2563,5,127.0,30
2564,7,100.0,31
2565,5,121.0,23
2566,7,90.0,35
2567,7,101.0,32
2568,11,67.0,50
2569,5,65.0,9
2570,7,101.0,31
2571,5,65.0,7
2572,10,97.0,12
2573,5,65.0,9
2574,15,117.0,11
2575,7,103.0,23
2576,5,120.0,33
2577,10,73.0,11
2578,7,37.0,52
2579,5,121.0,21
2580,5,121.0,26
2581,5,119.0,31
2582,11,110.0,37
2583,10,67.0,19
2584,10,67.0,13
2585,6,143.0,21
2586,3,147.0,30
2587,7,100.0,34
2588,8,140.0,18
2589,11,102.0,33
2590,5,122.0,32
2591,10,100.0,14
2592,7,136.0,29
2593,11,111.0,35
2594,6,148.0,19
2595,7,90.0,37
2596,3,143.0,29
2597,10,67.0,14
2598,3,150.0,30
2599,7,67.0,51
2600,7,74.0,17
2601,7,108.0,16
2602,10,67.0,12
2603,10,68.0,15
2604,5,60.0,4
2605,5,124.0,33
2606,7,90.0,50
2607,6,143.0,30
2608,10,68.0,19
2609,5,121.0,31
2610,10,67.0,14
2611,7,140.0,27
2612,7,105.0,21
2613,7,111.0,17
2614,7,90.0,37
2615,3,130.0,35
2616,7,105.0,24
2617,5,123.0,21
2618,5,116.0,33
2619,11,111.0,39
2620,10,91.0,12
2621,7,47.0,52
2622,10,92.0,13
2623,7,67.0,48
2624,5,122.0,21
2625,7,111.0,31
2626,7,104.0,23
2627,7,105.0,27
2628,7,132.0,19
