,flat_model,floor_area_sqm,lease_commence_date
1359,5,122.0,23
1360,14,84.0,21
1361,5,111.0,36
1362,5,119.0,31
1363,11,87.0,50
1364,5,84.0,11
1365,11,131.0,35
1366,3,146.0,26
1367,5,122.0,24
1368,6,154.0,20
1369,10,67.0,20
1370,15,56.0,8
1371,7,47.0,47
1372,10,68.0,13
1373,7,90.0,35
1374,7,102.0,33
1375,11,110.0,38
1376,10,91.0,14
1377,10,67.0,13
1378,5,121.0,31
1379,5,110.0,38
1380,10,68.0,14
1381,5,111.0,35
1382,14,84.0,20
1383,7,101.0,31
1384,7,79.0,16
1385,10,93.0,20
1386,7,104.0,22
1387,7,105.0,18
1388,11,125.0,33
1389,5,65.0,9
1390,7,108.0,22
1391,10,67.0,13
1392,7,104.0,26
1393,5,127.0,29
1394,5,110.0,35
1395,10,67.0,13
1396,5,65.0,9
1397,7,67.0,48
1398,5,65.0,8
1399,14,63.0,20
1400,5,121.0,34
1401,11,123.0,33
1402,7,104.0,19
1403,10,73.0,12
1404,10,94.0,22
1405,5,122.0,31
1406,5,116.0,31
1407,10,67.0,12
1408,3,149.0,29
1409,11,110.0,37
1410,5,60.0,19
1411,14,83.0,21
1412,7,100.0,31
1413,7,104.0,26
1414,10,99.0,15
1415,9,90.0,33
1416,10,68.0,19
1417,5,132.0,23
1418,7,92.0,38
1419,5,125.0,30
1420,10,67.0,19
1421,11,94.0,37
1422,15,123.0,9
1423,5,119.0,31
1424,10,92.0,14
1425,5,120.0,21
1426,5,122.0,21
1427,4,65.0,49
1428,14,64.0,21
1429,10,81.0,14
1430,5,110.0,40
1431,10,98.0,19
1432,10,67.0,14
1433,11,105.0,33
1434,10,81.0,13
1435,5,115.0,33
1436,5,110.0,36
1437,10,91.0,14
1438,7,104.0,26
1439,10,68.0,15
1440,5,59.0,17
1441,7,91.0,37
1442,15,117.0,10
1443,11,94.0,37
1444,11,70.0,47
1445,7,96.0,46
1446,10,68.0,14
1447,10,73.0,12
1448,7,100.0,32
1449,14,84.0,21
1450,5,110.0,42
1451,5,121.0,24
1452,7,74.0,18
1453,5,123.0,27
1454,15,114.0,11
1455,7,104.0,19
1456,7,77.0,17
1457,14,84.0,20
1458,10,92.0,18
1459,14,63.0,34
1460,5,113.0,51
1461,7,103.0,26
1462,10,68.0,18
1463,11,125.0,33
1464,5,67.0,5
1465,3,143.0,32
1466,7,90.0,42
1467,3,139.0,31
1468,5,45.0,10
1469,4,117.0,45
1470,7,104.0,22
1471,7,107.0,30
1472,11,112.0,37
1473,10,68.0,15
1474,5,110.0,38
1475,10,67.0,14
1476,5,111.0,35
1477,5,121.0,19
1478,5,60.0,19
1479,7,108.0,30
1480,5,117.0,8
1481,10,68.0,14
1482,5,76.0,9
1483,5,112.0,53
1484,3,152.0,28
1485,7,93.0,50
1486,11,124.0,31
1487,7,112.0,18
1488,7,92.0,46
1489,15,123.0,12
1490,7,104.0,26
1491,11,90.0,43
1492,5,112.0,52
1493,7,102.0,18
1494,7,96.0,49
1495,7,107.0,26
1496,5,123.0,19
1497,5,44.0,12
1498,10,82.0,14
1499,7,74.0,18
1500,4,81.0,48
1501,3,133.0,36
1502,5,129.0,22
1503,5,122.0,33
1504,10,67.0,13
1505,10,68.0,18
1506,7,102.0,31
1507,10,92.0,14
1508,7,93.0,46
1509,10,68.0,15
1510,7,104.0,23
1511,10,91.0,15
1512,14,84.0,19
1513,7,69.0,47
1514,9,85.0,36
1515,7,46.0,48
1516,7,132.0,30
1517,11,97.0,48
1518,7,91.0,37
1519,3,142.0,22
1520,5,67.0,4
1521,6,146.0,23
1522,5,110.0,36
1523,7,105.0,18
1524,11,115.0,47
1525,5,123.0,31
1526,5,84.0,11
1527,10,68.0,14
1528,5,127.0,28
1529,15,56.0,3
1530,2,136.0,14
1531,7,92.0,49
1532,7,102.0,32
1533,5,115.0,34
1534,7,94.0,46
1535,10,93.0,18
1536,10,91.0,15
1537,10,68.0,15
1538,6,147.0,19
1539,5,121.0,32
1540,5,121.0,21
1541,7,104.0,26
1542,7,92.0,38
1543,5,126.0,23
1544,5,59.0,11
1545,7,113.0,23
1546,7,103.0,17
1547,11,110.0,42
1548,5,128.0,21
1549,5,110.0,35
1550,7,76.0,43
1551,7,99.0,31
1552,10,82.0,15
1553,7,100.0,30
1554,7,132.0,30
1555,12,95.0,50
1556,10,68.0,13
1557,14,84.0,19
1558,7,104.0,19
1559,11,93.0,47
1560,10,67.0,13
1561,14,64.0,22
1562,7,74.0,21
1563,5,121.0,32
1564,7,74.0,18
1565,10,67.0,13
1566,7,105.0,31
1567,5,65.0,11
1568,7,103.0,22
1569,5,110.0,35
1570,5,110.0,37
1571,5,66.0,15
1572,5,91.0,16
1573,11,103.0,33
1574,7,109.0,30
1575,7,101.0,32
1576,5,67.0,4
1577,5,110.0,36
1578,7,93.0,45
1579,7,132.0,29
1580,7,74.0,19
1581,5,121.0,22
1582,14,63.0,20
1583,7,93.0,52
1584,7,62.0,47
1585,7,104.0,22
1586,11,111.0,34
1587,5,84.0,8
1588,5,111.0,37
1589,7,100.0,47
1590,11,94.0,35
1591,5,125.0,27
1592,10,91.0,14
1593,10,68.0,13
1594,5,75.0,14
1595,15,60.3,1
1596,9,91.0,32
1597,11,90.0,43
1598,10,92.0,15
1599,7,104.0,21
1600,11,111.0,37
1601,7,108.0,29
1602,7,104.0,19
1603,14,64.0,22
1604,7,95.0,39
1605,14,84.0,22
1606,10,92.0,14
1607,10,96.0,19
1608,5,110.0,40
1609,5,91.0,16
1610,7,102.0,33
1611,6,150.0,18
1612,10,93.0,19
1613,5,110.0,35
1614,11,114.0,47
1615,3,159.0,27
1616,11,90.0,41
1617,10,97.0,12
1618,10,67.0,18
1619,7,100.0,31
1620,5,122.0,20
1621,7,104.0,19
1622,7,104.0,31
1623,7,104.0,23
1624,5,115.0,40
1625,5,76.0,11
1626,10,68.0,18
1627,10,67.0,19
1628,15,43.0,1
1629,7,104.0,30
1630,11,110.0,35
1631,5,68.0,9
1632,5,122.0,22
1633,10,93.0,19
1634,5,81.0,7
1635,11,123.0,33
1636,5,124.0,30
1637,11,137.0,35
1638,5,110.0,37
1639,11,92.0,51
1640,11,110.0,39
1641,10,89.0,17
1642,5,65.0,11
1643,5,110.0,35
1644,3,125.0,36
1645,5,60.0,4
1646,5,76.0,7
1647,5,120.0,20
1648,11,91.0,37
1649,5,60.0,4
1650,7,102.0,31
1651,5,65.0,15
1652,5,77.0,8
1653,15,80.0,4
1654,5,110.0,35
1655,11,93.0,45
1656,5,60.0,20
1657,11,110.0,42
1658,5,122.0,22
1659,11,98.0,46
1660,14,84.0,22
1661,3,145.0,26
1662,10,99.0,19
1663,14,64.0,22
1664,5,65.0,11
1665,10,67.0,12
1666,5,120.0,32
1667,7,92.0,37
1668,5,123.0,27
1669,5,67.0,4
1670,5,122.0,23
1671,5,120.0,31
1672,11,68.0,51
1673,11,110.0,37
1674,11,111.0,37
1675,7,74.0,18
1676,5,115.0,34
1677,10,68.0,13
1678,7,104.0,18
1679,7,73.0,18
1680,15,109.0,13
1681,10,67.0,12
1682,7,101.0,32
1683,5,111.0,36
1684,10,67.0,19
1685,5,73.0,10
1686,7,73.0,18
1687,5,118.0,31
1688,7,103.0,27
1689,5,121.0,21
1690,7,77.0,19
1691,11,102.0,32
1692,5,60.0,19
1693,15,88.0,7
1694,7,100.0,33
1695,10,92.0,12
1696,10,74.0,13
1697,7,103.0,22
1698,5,119.0,28
1699,5,120.0,31
1700,7,47.0,49
1701,10,92.0,18
1702,5,110.0,35
1703,15,59.0,5
1704,10,67.0,19
1705,7,95.0,45
1706,14,83.0,21
1707,7,108.0,26
1708,5,65.0,9
1709,7,101.0,31
1710,7,104.0,19
1711,5,110.0,35
1712,5,110.0,35
1713,14,84.0,19
1714,5,60.0,20
1715,5,76.0,7
1716,5,122.0,29
1717,10,91.0,14
1718,7,106.0,18
1719,11,94.0,37
1720,5,110.0,35
1721,10,99.0,19
1722,3,149.0,28
1723,7,103.0,22
1724,5,118.0,31
1725,7,100.0,31
1726,3,147.0,27
1727,11,93.0,40
1728,10,67.0,14
1729,10,67.0,14
1730,11,142.0,35
1731,10,68.0,18
1732,10,82.0,14
1733,3,147.0,30
1734,10,99.0,19
1735,10,73.0,13
1736,10,67.0,17
1737,10,92.0,12
1738,15,48.0,5
1739,5,60.0,4
1740,7,74.0,19
1741,5,44.0,12
1742,14,84.0,23
1743,5,110.0,38
1744,10,69.0,19
1745,11,106.0,33
1746,5,60.0,19
1747,5,60.0,19
1748,7,100.0,32
1749,9,90.0,33
1750,4,84.0,48
1751,11,110.0,37
1752,15,121.0,10
1753,7,104.0,22
1754,3,146.0,27
1755,7,104.0,21
1756,2,118.0,11
1757,10,67.0,17
1758,7,74.0,18
1759,5,110.0,34
1760,7,103.0,26
1761,7,90.0,37
1762,10,91.0,21
1763,5,121.0,26
1764,10,82.0,14
1765,3,146.0,27
1766,7,104.0,19
1767,10,82.0,14
1768,7,134.0,30
1769,14,64.0,19
1770,2,162.0,12
1771,11,110.0,37
1772,7,89.0,46
1773,5,113.0,47
1774,7,74.0,18
1775,5,122.0,22
1776,10,67.0,14
1777,5,111.0,35
1778,5,59.0,9
1779,7,103.0,22
1780,7,107.0,27
1781,5,87.0,10
1782,5,125.0,23
1783,10,68.0,14
1784,15,117.0,10
1785,11,97.0,46
1786,10,67.0,13
1787,5,121.0,21
1788,10,67.0,13
1789,10,92.0,12
1790,5,111.0,35
1791,7,68.0,53
1792,7,75.0,36
1793,5,120.0,32
1794,5,126.0,30
1795,10,82.0,18
1796,9,85.0,38
1797,5,76.0,7
1798,15,120.0,9
1799,11,95.0,51
1800,5,65.0,11
1801,5,122.0,33
1802,5,45.0,20
1803,7,93.0,47
1804,7,100.0,31
1805,6,157.0,18
1806,5,73.0,17
1807,15,117.0,12
1808,10,67.0,12
1809,10,91.0,11
1810,5,110.0,36
1811,5,121.0,33
1812,7,104.0,22
1813,7,103.0,19
1814,7,93.0,49
1815,5,91.0,8
1816,11,111.0,35
1817,5,110.0,36
1818,7,93.0,51
1819,7,117.0,26
1820,10,67.0,11
1821,14,84.0,21
1822,7,67.0,46
1823,5,66.0,4
1824,5,118.0,31
1825,7,105.0,23
1826,7,137.0,30
1827,7,132.0,30
1828,7,86.0,35
1829,9,85.0,35
1830,7,103.0,31
1831,11,112.0,37
1832,10,92.0,13
1833,10,67.0,18
1834,10,68.0,15
1835,11,93.0,38
1836,7,67.0,49
1837,15,120.0,11
1838,15,47.0,1
1839,11,120.0,34
1840,7,68.0,50
1841,3,130.0,35
1842,7,90.0,40
1843,7,90.0,34
1844,10,67.0,18
1845,10,68.0,17
1846,14,83.0,21
1847,10,68.0,19
1848,7,73.0,19
1849,15,63.0,4
1850,5,118.0,31
1851,11,115.0,35
1852,3,146.0,27
1853,7,105.0,24
1854,11,104.0,33
1855,10,67.0,14
1856,5,110.0,34
1857,10,67.0,17
1858,5,65.0,10
1859,5,111.0,36
1860,7,105.0,23
1861,10,98.0,19
1862,5,123.0,21
1863,7,101.0,33
1864,5,65.0,10
1865,10,92.0,12
1866,5,88.0,9
1867,5,110.0,34
1868,10,96.0,19
1869,3,144.0,22
1870,7,104.0,19
1871,11,107.0,34
1872,14,64.0,20
1873,10,89.0,12
1874,11,93.0,37
1875,15,56.0,7
1876,7,104.0,32
1877,5,120.0,31
1878,10,91.0,14
1879,11,105.0,34
1880,10,67.0,14
1881,11,95.0,38
1882,5,87.0,8
1883,5,110.0,35
1884,5,65.0,6
1885,6,146.0,20
1886,3,142.0,29
1887,5,121.0,19
1888,10,82.0,13
1889,15,60.0,1
1890,10,68.0,14
1891,5,59.0,8
1892,11,110.0,39
1893,10,72.0,18
1894,15,60.0,1
1895,7,92.0,49
1896,5,67.0,4
1897,10,68.0,19
1898,7,100.0,41
1899,7,101.0,33
1900,7,74.0,21
1901,3,129.0,34
1902,5,110.0,37
1903,10,67.0,13
1904,10,82.0,12
1905,5,121.0,21
1906,7,92.0,51
1907,10,68.0,15
1908,11,91.0,37
1909,10,67.0,13
1910,7,104.0,23
1911,9,92.0,32
1912,5,122.0,22
1913,5,110.0,38
1914,11,114.0,38
1915,10,93.0,19
1916,10,67.0,18
1917,11,113.0,51
1918,3,142.0,30
1919,14,84.0,19
1920,7,103.0,19
1921,5,120.0,32
1922,5,82.0,9
1923,10,73.0,12
1924,4,108.0,42
1925,7,104.0,24
1926,4,108.0,42
1927,7,95.0,46
1928,10,67.0,16
1929,7,47.0,49
1930,7,104.0,23
1931,14,64.0,21
1932,5,110.0,35
1933,10,67.0,14
1934,7,113.0,23
1935,6,144.0,32
1936,7,104.0,26
1937,5,77.0,9
1938,11,111.0,36
1939,11,106.0,33
1940,5,65.0,9
1941,11,105.0,34
1942,5,118.0,14
1943,10,67.0,16
1944,5,110.0,37
1945,5,65.0,8
1946,14,64.0,22
1947,2,107.0,3
1948,5,123.0,22
1949,11,92.0,51
1950,5,67.0,4
1951,5,115.0,39
1952,14,84.0,20
1953,7,104.0,19
1954,15,62.0,3
1955,3,130.0,35
1956,7,103.0,32
1957,11,94.0,35
1958,14,64.0,23
1959,7,68.0,50
1960,5,110.0,37
1961,7,90.0,39
1962,14,89.0,19
1963,7,106.0,30
1964,5,110.0,36
1965,5,110.0,37
1966,10,91.0,14
1967,5,65.0,9
1968,10,67.0,12
1969,15,56.0,7
1970,7,100.0,31
1971,5,121.0,22
1972,10,67.0,18
1973,7,104.0,29
1974,5,76.0,10
1975,5,65.0,18
1976,10,68.0,15
1977,7,109.0,19
1978,5,123.0,26
1979,10,91.0,19
1980,10,68.0,13
1981,7,110.0,29
1982,7,67.0,48
1983,5,67.0,4
1984,14,84.0,23
1985,7,47.0,52
1986,7,93.0,51
1987,5,110.0,35
1988,10,68.0,15
1989,10,88.0,12
1990,11,130.0,35
1991,7,136.0,18
1992,10,68.0,16
1993,7,75.0,17
1994,5,62.0,4
1995,5,110.0,35
1996,10,67.0,17
1997,10,68.0,15
1998,7,104.0,23
1999,6,155.0,18
2000,7,102.0,31
2001,5,121.0,23
2002,5,116.0,34
2003,11,105.0,33
2004,7,94.0,47
2005,15,125.0,10
2006,10,67.0,13
2007,10,73.0,12
2008,11,112.0,49
2009,14,64.0,20
2010,7,106.0,26
2011,10,67.0,13
2012,7,93.0,51
2013,11,120.0,33
2014,3,148.0,27
2015,14,84.0,19
2016,7,74.0,18
2017,5,65.0,9
2018,11,110.0,36
2019,7,103.0,18
2020,10,68.0,14
2021,5,66.0,8
2022,5,82.0,10
2023,10,67.0,19
2024,7,47.0,53
2025,5,122.0,22
2026,15,46.0,7
2027,7,106.0,30
2028,11,90.0,38
2029,5,116.0,33
2030,5,110.0,37
2031,7,104.0,19
2032,5,122.0,22
2033,10,92.0,16
2034,7,102.0,32
2035,14,89.0,21
2036,14,84.0,21
2037,3,148.0,30
2038,11,110.0,35
2039,7,103.0,21
2040,7,68.0,51
2041,10,73.0,11
2042,7,73.0,19
2043,7,104.0,22
2044,7,105.0,19
2045,11,125.0,37
2046,10,67.0,18
2047,5,122.0,32
2048,7,47.0,50
2049,5,124.0,14
2050,3,144.0,32
2051,11,126.0,33
2052,10,81.0,14
2053,7,93.0,50
2054,5,120.0,31
2055,10,73.0,12
2056,7,69.0,44
2057,10,67.0,14
2058,5,120.0,33
2059,10,83.0,13
2060,14,64.0,21
2061,7,73.0,18
2062,4,108.0,42
2063,14,83.0,19
2064,10,98.0,12
2065,5,110.0,40
2066,15,117.0,13
2067,15,62.0,7
2068,10,96.0,19
2069,6,141.0,32
2070,7,90.0,39
2071,7,90.0,35
2072,11,112.0,51
2073,10,92.0,11
2074,11,114.0,37
2075,5,110.0,35
2076,15,117.0,12
2077,5,44.0,14
2078,11,112.0,36
2079,7,74.0,18
2080,7,85.0,38
2081,5,82.0,11
2082,5,60.0,15
2083,10,67.0,19
2084,10,68.0,29
2085,7,111.0,31
2086,7,74.0,22
2087,11,112.0,42
2088,10,92.0,14
2089,5,131.0,22
2090,14,64.0,21
2091,7,133.0,18
2092,15,61.0,3
2093,7,111.0,30
2094,11,128.0,36
2095,7,104.0,22
2096,6,147.0,26
2097,10,92.0,13
2098,7,104.0,22
2099,14,64.0,22
2100,3,166.0,29
2101,5,120.0,15
2102,15,56.0,3
2103,7,104.0,20
2104,14,84.0,21
2105,10,92.0,13
2106,15,59.0,4
2107,5,110.0,36
2108,10,68.0,14
2109,5,121.0,32
2110,10,68.0,14
2111,7,100.0,31
2112,5,121.0,34
2113,7,69.0,47
2114,10,67.0,11
2115,5,124.0,31
2116,15,117.0,8
2117,7,104.0,23
2118,7,104.0,18
2119,7,90.0,41
2120,10,67.0,12
2121,10,68.0,18
2122,7,103.0,22
2123,5,45.0,20
2124,5,110.0,37
2125,5,82.0,10
2126,5,65.0,9
2127,5,129.0,29
2128,7,102.0,32
2129,7,91.0,35
2130,10,67.0,11
2131,5,82.0,10
2132,3,130.0,35
2133,10,73.0,13
2134,5,111.0,36
2135,7,104.0,28
2136,5,120.0,16
2137,10,92.0,12
2138,10,91.0,19
2139,5,65.0,1
2140,5,120.0,29
2141,7,90.0,35
2142,5,65.0,17
2143,5,59.0,9
2144,5,121.0,19
2145,5,60.0,19
2146,10,73.0,10
2147,10,103.0,20
2148,11,111.0,36
2149,7,104.0,21
2150,10,68.0,14
2151,5,66.0,8
2152,10,69.0,14
2153,5,110.0,42
2154,15,88.0,7
2155,10,92.0,13
2156,10,68.0,19
2157,14,84.0,21
2158,7,110.0,19
2159,11,93.0,50
2160,10,73.0,11
2161,5,120.0,21
2162,5,67.0,4
2163,5,59.0,8
2164,7,105.0,19
2165,5,110.0,38
2166,6,150.0,19
2167,5,128.0,27
2168,10,92.0,13
2169,7,62.0,47
2170,3,144.0,20
2171,11,92.0,49
2172,11,93.0,37
2173,3,141.0,32
2174,5,122.0,20
2175,10,67.0,15
2176,11,90.0,38
2177,5,133.0,26
2178,7,93.0,48
2179,5,123.0,31
2180,5,60.0,19
2181,7,104.0,30
2182,10,82.0,14
2183,14,64.0,20
2184,11,94.0,37
2185,5,116.0,33
2186,5,120.0,34
2187,11,121.0,35
2188,7,90.0,40
2189,11,111.0,37
2190,5,59.0,12
2191,11,110.0,42
2192,14,84.0,22
2193,11,115.0,35
2194,7,74.0,22
2195,10,68.0,13
2196,10,68.0,15
2197,5,121.0,22
2198,11,110.0,37
2199,5,128.0,29
2200,7,105.0,30
2201,10,67.0,12
2202,7,102.0,33
2203,10,73.0,12
2204,11,112.0,49
2205,10,68.0,15
2206,7,74.0,18
2207,5,110.0,36
2208,10,67.0,18
2209,7,132.0,27
2210,2,124.0,3
2211,11,110.0,37
2212,7,103.0,19
2213,7,67.0,49
2214,7,105.0,26
2215,7,93.0,52
2216,5,60.0,5
2217,11,115.0,35
2218,7,95.0,46
2219,6,146.0,23
2220,6,148.0,18
2221,7,92.0,46
2222,11,68.0,47
2223,5,110.0,36
2224,10,70.0,17
2225,5,128.0,30
2226,5,44.0,12
2227,5,121.0,31
2228,5,123.0,22
2229,10,92.0,14
2230,7,95.0,36
2231,11,100.0,32
2232,10,67.0,11
2233,7,104.0,23
2234,6,149.0,23
2235,15,56.0,3
2236,7,107.0,30
2237,5,69.0,19
2238,7,103.0,27
2239,7,104.0,19
2240,7,90.0,40
2241,10,91.0,10
2242,7,113.0,24
2243,7,93.0,50
2244,5,122.0,20
2245,7,94.0,46
2246,11,141.0,35
2247,11,91.0,37
2248,11,110.0,39
2249,7,103.0,32
2250,7,104.0,19
2251,5,110.0,36
2252,5,65.0,2
2253,10,67.0,20
2254,5,68.0,4
2255,10,91.0,26
2256,5,110.0,40
2257,7,90.0,37
2258,10,67.0,15
2259,7,134.0,26
2260,5,44.0,12
2261,10,67.0,18
2262,5,110.0,35
2263,5,110.0,36
2264,10,71.0,19
2265,9,93.0,32
2266,7,100.0,30
2267,7,74.0,18
2268,7,137.0,27
2269,11,115.0,34
2270,5,84.0,8
2271,6,146.0,26
2272,7,104.0,24
2273,10,67.0,13
2274,10,98.0,13
2275,4,105.0,48
2276,5,120.0,30
2277,5,110.0,38
2278,5,121.0,32
2279,5,123.0,16
2280,10,72.0,18
2281,5,82.0,9
2282,5,65.0,9
2283,7,108.0,18
2284,10,67.0,19
2285,5,65.0,16
2286,9,85.0,37
2287,5,121.0,33
2288,5,60.0,4
2289,14,64.0,19
2290,10,68.0,14
2291,15,54.0,4
2292,10,67.0,12
2293,5,60.0,19
2294,10,81.0,15
2295,5,120.0,32
2296,7,101.0,33
2297,7,107.0,18
2298,10,67.0,19
2299,14,84.0,19
2300,7,90.0,40
2301,5,65.0,10
2302,7,102.0,31
2303,5,110.0,37
2304,5,65.0,8
2305,5,65.0,7
2306,5,66.0,7
2307,10,94.0,17
2308,5,124.0,31
2309,5,60.0,21
2310,10,92.0,12
2311,5,121.0,21
2312,10,67.0,19
2313,7,109.0,27
2314,9,86.0,36
2315,5,60.0,19
2316,5,88.0,7
2317,10,67.0,19
2318,5,112.0,53
2319,7,73.0,18
2320,10,90.0,12
2321,7,67.0,48
2322,5,121.0,18
2323,5,65.0,10
2324,3,155.0,27
2325,7,109.0,31
2326,5,111.0,35
2327,11,104.0,34
2328,7,101.0,32
2329,5,115.0,39
2330,7,90.0,43
2331,7,105.0,18
2332,10,91.0,12
2333,10,91.0,15
2334,5,116.0,35
2335,7,74.0,17
2336,9,94.0,31
2337,7,105.0,24
2338,7,87.0,47
2339,3,144.0,26
2340,7,90.0,37
2341,11,111.0,34
2342,5,126.0,30
2343,7,104.0,23
2344,10,67.0,14
2345,10,67.0,12
2346,5,110.0,35
2347,5,112.0,50
2348,11,107.0,33
2349,5,68.0,12
2350,5,123.0,33
2351,7,103.0,25
2352,7,104.0,22
2353,5,122.0,22
2354,5,112.0,49
2355,5,112.0,48
2356,5,111.0,37
2357,5,69.0,18
2358,7,73.0,22
2359,9,92.0,32
2360,7,94.0,47
2361,11,105.0,34
2362,7,112.0,26
2363,5,110.0,35
2364,11,94.0,38
2365,10,74.0,12
2366,10,68.0,13
2367,7,93.0,50
2368,5,67.0,6
2369,10,68.0,15
2370,14,83.0,20
2371,7,105.0,20
2372,11,95.0,35
2373,11,128.0,33
2374,6,155.0,18
2375,5,60.0,4
2376,5,82.0,10
2377,15,60.0,1
2378,7,104.0,23
2379,7,104.0,23
2380,5,121.0,33
2381,10,82.0,13
2382,10,73.0,11
2383,7,93.0,47
2384,10,93.0,19
2385,14,64.0,22
2386,10,68.0,21
2387,11,95.0,46
2388,15,58.0,1
2389,10,67.0,18
2390,7,90.0,50
2391,5,122.0,30
2392,11,120.0,34
2393,10,69.0,19
2394,7,73.0,27
2395,5,121.0,31
2396,5,73.0,10
2397,7,107.0,30
2398,5,122.0,19
2399,7,104.0,22
2400,7,104.0,19
2401,7,90.0,37
2402,7,78.0,18
2403,14,64.0,19
2404,5,59.0,11
2405,10,67.0,18
2406,17,93.0,45
2407,11,110.0,42
2408,11,114.0,38
2409,5,111.0,35
2410,10,67.0,13
2411,5,118.0,14
2412,15,44.0,7
2413,11,115.0,37
2414,7,103.0,26
2415,15,123.0,10
2416,5,110.0,36
2417,7,90.0,37
2418,5,124.0,33
2419,7,104.0,19
2420,7,74.0,19
2421,3,131.0,34
2422,10,67.0,16
2423,10,82.0,13
2424,11,90.0,36
2425,5,112.0,48
2426,15,45.0,1
2427,5,60.0,20
2428,10,67.0,12
2429,7,106.0,26
2430,7,91.0,35
2431,5,121.0,34
2432,10,67.0,12
2433,7,85.0,36
2434,10,67.0,11
2435,5,122.0,22
2436,14,64.0,20
2437,14,88.0,21
2438,5,110.0,35
2439,11,95.0,38
2440,5,110.0,35
2441,6,156.0,26
2442,5,120.0,19
2443,14,83.0,34
2444,7,75.0,18
2445,3,146.0,27
2446,5,66.0,4
2447,11,103.0,34
2448,10,91.0,11
2449,5,69.0,21
2450,5,112.0,49
2451,7,105.0,18
2452,7,104.0,23
2453,7,74.0,22
2454,10,67.0,13
2455,7,101.0,32
2456,6,149.0,23
2457,7,104.0,30
2458,10,97.0,12
2459,5,59.0,9
2460,5,59.0,8
2461,5,118.0,39
2462,5,123.0,31
2463,3,177.0,29
2464,5,110.0,35
2465,15,45.0,1
2466,6,146.0,20
2467,7,91.0,43
2468,7,134.0,18
2469,10,91.0,11
2470,11,90.0,41
2471,7,85.0,40
2472,11,111.0,36
2473,10,91.0,15
2474,11,112.0,34
2475,7,47.0,49
2476,5,120.0,33
2477,14,89.0,21
2478,7,47.0,49
2479,10,67.0,13
2480,7,92.0,53
2481,11,91.0,37
2482,7,96.0,44
2483,10,67.0,13
2484,10,88.0,12
2485,10,67.0,19
2486,7,74.0,22
2487,10,67.0,10
2488,5,110.0,37
2489,5,110.0,35
2490,5,110.0,35
2491,5,111.0,35
2492,7,47.0,46
2493,15,59.0,5
2494,9,85.0,38
2495,3,144.0,26
2496,7,106.0,27
2497,5,111.0,36
2498,14,84.0,19
2499,7,102.0,30
2500,10,91.0,20
2501,7,90.0,38
2502,7,104.0,19
2503,5,111.0,35
2504,10,67.0,14
2505,14,84.0,21
2506,5,82.0,11
2507,5,123.0,19
2508,7,135.0,30
2509,11,91.0,36
2510,7,92.0,40
2511,3,145.0,28
2512,7,104.0,26
2513,7,105.0,19
2514,10,82.0,14
2515,5,65.0,1
2516,10,67.0,19
2517,11,105.0,33
2518,7,104.0,22
2519,7,106.0,27
2520,11,93.0,38
2521,7,93.0,51
2522,3,142.0,21
2523,5,60.0,4
2524,7,103.0,17
2525,11,112.0,37
2526,5,121.0,21
2527,10,67.0,14
2528,15,56.0,5
2529,7,106.0,18
2530,5,110.0,35
2531,5,67.0,5
2532,14,84.0,20
2533,5,110.0,37
2534,7,74.0,22
2535,10,91.0,15
2536,6,143.0,31
2537,5,124.0,27
2538,5,121.0,32
2539,10,68.0,15
2540,5,110.0,37
2541,5,82.0,10
2542,3,135.0,33
2543,10,90.0,12
2544,5,110.0,37
2545,10,67.0,19
2546,14,83.0,21
2547,14,64.0,26
2548,7,66.0,49
2549,7,104.0,23
2550,10,100.0,14
2551,15,88.0,7
2552,7,68.0,51
2553,14,64.0,22
2554,10,67.0,11
2555,10,67.0,12
2556,3,141.0,32
2557,7,93.0,49
2558,7,100.0,33
2559,7,68.0,52
2560,5,123.0,18
2561,15,117.0,12
2562,5,127.0,30
2563,7,100.0,31
2564,5,121.0,23
2565,7,90.0,35
2566,7,101.0,32
2567,11,67.0,50
2568,5,65.0,9
2569,7,101.0,31
2570,5,65.0,7
2571,10,97.0,12
2572,5,65.0,9
2573,15,117.0,11
2574,7,103.0,23
2575,5,120.0,33
2576,10,73.0,11
2577,7,37.0,52
2578,5,121.0,21
2579,5,121.0,26
2580,5,119.0,31
2581,11,110.0,37
2582,10,67.0,19
2583,10,67.0,13
2584,6,143.0,21
2585,3,147.0,30
2586,7,100.0,34
2587,8,140.0,18
2588,11,102.0,33
2589,5,122.0,32
2590,10,100.0,14
2591,7,136.0,29
2592,11,111.0,35
2593,6,148.0,19
2594,7,90.0,37
2595,3,143.0,29
2596,10,67.0,14
2597,3,150.0,30
2598,7,67.0,51
2599,7,74.0,17
2600,7,108.0,16
2601,10,67.0,12
2602,10,68.0,15
2603,5,60.0,4
2604,5,124.0,33
2605,7,90.0,50
2606,6,143.0,30
2607,10,68.0,19
2608,5,121.0,31
2609,10,67.0,14
2610,7,140.0,27
2611,7,105.0,21
2612,7,111.0,17
2613,7,90.0,37
2614,3,130.0,35
2615,7,105.0,24
2616,5,123.0,21
2617,5,116.0,33
2618,11,111.0,39
2619,10,91.0,12
2620,7,47.0,52
2621,10,92.0,13
2622,7,67.0,48
2623,5,122.0,21
2624,7,111.0,31
2625,7,104.0,23
2626,7,105.0,27
2627,7,132.0,19
2628,10,98.0,11
